,China,USA,Italy,Spain,Germany,France,Iran,UK,Turkey,Switzerland,Belgium,Netherlands,Canada,Austria,S. Korea,Portugal,Brazil,Israel,Sweden,Australia,Norway,Ireland,Denmark,Malaysia,Poland,Philippines,India,Indonesia,Greece,Algeria,Hong Kong,Iraq
Feb 19,2118,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Feb 20,2236,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Feb 21,2345,0,1,0,0,1,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Feb 22,2442,0,2,0,0,1,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Feb 23,2592,0,3,0,0,1,8,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Feb 24,2663,0,7,0,0,1,12,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Feb 25,2715,0,11,0,0,1,16,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Feb 26,2744,0,12,0,0,2,19,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Feb 27,2788,0,17,0,0,2,26,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Feb 28,2835,0,21,0,0,2,34,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Feb 29,2870,1,29,0,0,2,43,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Mar 01,2912,1,41,0,0,2,54,0,0,0,0,0,0,0,21,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0
Mar 02,2943,6,52,0,0,3,66,0,0,0,0,0,0,0,28,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0
Mar 03,2981,9,79,1,0,4,77,0,0,0,0,0,0,0,32,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0
Mar 04,3012,11,107,2,0,4,92,0,0,0,0,0,0,0,35,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,2
Mar 05,3042,12,148,3,0,7,108,1,0,1,0,0,0,0,42,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,3
Mar 06,3070,15,197,8,0,9,124,2,0,1,0,1,0,0,43,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,4
Mar 07,3097,19,233,10,0,16,145,2,0,1,0,1,0,0,48,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,2,4
Mar 08,3119,22,366,17,0,19,194,3,0,2,0,3,0,0,50,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,3,6
Mar 09,3136,26,463,30,2,30,237,5,0,2,0,4,1,0,53,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,3,7
Mar 10,3158,30,631,36,2,33,291,6,0,3,0,4,1,0,60,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,3,7
Mar 11,3169,38,827,55,3,48,354,8,0,4,3,5,1,0,60,0,0,0,1,3,0,1,0,0,0,2,0,1,0,0,3,7
Mar 12,3176,41,1016,86,6,61,429,10,0,7,3,5,1,1,66,0,0,0,1,3,1,1,0,0,1,5,1,1,1,2,3,8
Mar 13,3189,48,1266,133,8,79,514,11,0,11,3,10,1,1,67,0,0,0,1,3,1,1,0,0,2,5,2,4,1,2,4,9
Mar 14,3199,57,1441,196,9,91,611,21,0,13,4,12,1,1,72,0,0,0,2,3,3,2,1,0,3,8,2,5,3,3,4,10
Mar 15,3213,69,1809,294,13,127,724,35,0,14,4,20,1,1,75,0,0,0,3,5,3,2,2,0,3,12,2,5,4,4,4,10
Mar 16,3226,87,2158,342,17,148,853,55,0,19,10,24,4,3,75,1,0,0,7,5,3,2,4,0,4,12,2,5,4,4,4,10
Mar 17,3237,110,2503,533,26,175,988,71,1,27,10,43,8,4,81,1,1,0,8,5,3,2,4,2,5,14,3,7,5,5,4,11
Mar 18,3245,150,2978,638,28,264,1135,104,2,33,14,58,9,4,84,2,4,0,10,6,6,2,4,2,5,17,3,19,5,7,4,12
Mar 19,3248,206,3405,831,44,372,1284,144,4,43,21,76,12,6,91,4,7,0,11,7,7,3,6,2,5,17,4,25,6,9,4,13
Mar 20,3255,255,4032,1093,68,450,1433,177,9,56,37,106,12,6,94,6,11,1,16,7,7,3,9,3,5,18,5,32,10,11,4,17
Mar 21,3261,301,4825,1381,84,562,1556,233,21,80,67,136,19,8,102,12,18,1,20,7,7,3,13,8,5,19,5,38,13,15,4,17
Mar 22,3270,414,5476,1772,94,674,1685,281,30,98,75,179,20,16,104,14,25,1,21,7,7,4,13,10,7,25,7,48,15,17,4,20
Mar 23,3277,555,6077,2311,123,860,1812,335,37,120,88,213,24,21,111,23,34,1,27,7,10,6,24,14,8,33,10,49,17,17,4,23
Mar 24,3281,780,6820,2991,159,1100,1934,422,44,122,122,276,26,28,120,33,46,3,40,8,12,7,32,16,10,35,10,55,20,19,4,27
Mar 25,3287,1027,7503,3647,206,1331,2077,463,59,153,178,356,36,31,126,43,59,5,62,11,14,9,34,20,14,38,12,58,22,21,4,29
Mar 26,3292,1295,8215,4365,267,1696,2234,578,75,192,220,434,39,49,131,60,77,8,77,13,14,19,41,23,16,45,20,78,27,25,4,36
Mar 27,3295,1695,9134,5138,351,1995,2378,759,92,231,289,546,55,58,139,76,92,12,105,13,19,22,52,26,16,54,20,87,28,26,4,40
Mar 28,3300,2220,10023,5982,433,2314,2517,1019,108,264,353,639,60,68,144,100,114,12,105,14,23,36,65,27,18,68,24,102,32,29,4,42
Mar 29,3300,2583,10779,6803,541,2606,2640,1228,131,300,431,771,65,86,152,119,136,15,110,17,26,46,72,35,22,71,27,114,39,31,4,42
Mar 30,3305,3141,11591,7716,645,3024,2757,1408,168,359,513,864,89,108,158,140,163,16,146,19,32,54,77,37,31,78,32,122,46,35,4,46
Mar 31,3312,4053,12428,8464,775,3523,2898,1789,214,433,705,1039,101,128,162,160,201,20,180,20,39,71,90,43,33,88,35,136,49,44,4,50
Apr 01,3318,5102,13155,9387,931,4032,3036,2352,277,488,828,1173,114,146,165,187,242,26,239,23,44,85,104,45,43,96,58,157,51,58,4,52
Apr 02,3318,6070,13915,10348,1107,5387,3160,2921,356,536,1011,1339,173,158,169,209,324,36,308,25,50,98,123,50,57,107,72,170,53,86,4,54
