,China,USA,Cases growth rate,Deaths growth rate,Italy,Cases growth rate,Deaths growth rate,Spain,Cases growth rate,Deaths growth rate,Germany,Cases growth rate,Deaths growth rate,France,Cases growth rate,Deaths growth rate,Iran,Cases growth rate,Deaths growth rate,UK,Cases growth rate,Deaths growth rate,Switzerland,Cases growth rate,Deaths growth rate,Turkey,Cases growth rate,Deaths growth rate,Belgium,Cases growth rate,Deaths growth rate,Netherlands,Cases growth rate,Deaths growth rate,Canada,Cases growth rate,Deaths growth rate,Austria,Cases growth rate,Deaths growth rate,S. Korea,Cases growth rate,Deaths growth rate,Portugal,Cases growth rate,Deaths growth rate,Brazil,Cases growth rate,Deaths growth rate,Israel,Cases growth rate,Deaths growth rate,Sweden,Cases growth rate,Deaths growth rate,Norway,Cases growth rate,Deaths growth rate,Australia,Cases growth rate,Deaths growth rate,Ireland,Cases growth rate,Deaths growth rate,Denmark,Cases growth rate,Deaths growth rate,Malaysia,Cases growth rate,Deaths growth rate,Poland,Cases growth rate,Deaths growth rate,Philippines,Cases growth rate,Deaths growth rate,India,Cases growth rate,Deaths growth rate,Indonesia,Cases growth rate,Deaths growth rate,Greece,Cases growth rate,Deaths growth rate,Algeria,Cases growth rate,Deaths growth rate,Hong Kong,Cases growth rate,Deaths growth rate,Iraq,Cases growth rate,Deaths growth rate
Feb 01,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 02,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 03,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 04,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 05,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 06,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 07,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 08,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 09,908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 10,1016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 11,1113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 12,1259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 13,1380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 14,1523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 15,1665,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Feb 16,1770,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Feb 17,1868,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Feb 18,2004,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Feb 19,2118,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0
Feb 20,2236,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,2,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0
Feb 21,2345,0,2,0,1,5,0,0,1,0,0,1,0,1,1,1,4,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0
Feb 22,2442,0,1,0,2,3,2,0,1,0,0,1,0,1,1,1,6,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0
Feb 23,2592,0,1,0,3,1,1,0,1,0,0,1,0,1,1,1,8,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6,1,3,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0
Feb 24,2663,0,1,0,7,1,2,0,1,0,0,1,0,1,1,1,12,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,8,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0
Feb 25,2715,0,1,0,11,1,1,0,3,0,0,1,0,1,1,1,16,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,11,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,5,0
Feb 26,2744,0,1,0,12,1,1,0,1,0,0,1,0,2,1,2,19,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,12,1,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,0
Feb 27,2788,0,1,0,17,1,1,0,1,0,0,1,0,2,2,1,26,1,1,0,1,0,0,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,13,1,1,0,0,0,0,1,0,0,1,0,0,3,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,3,0,0,1,0,2,1,1,0,1,0
Feb 28,2835,0,1,0,21,1,1,0,1,0,0,1,0,2,1,1,34,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,16,1,1,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,2,1,1,0,1,0
Feb 29,2870,1,1,0,29,1,1,0,1,0,0,1,0,2,1,1,43,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,3,0,0,1,0,0,1,0,17,1,1,0,0,0,0,2,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,2,1,1,0,1,0
Mar 01,2912,1,1,1,41,1,1,0,1,0,0,1,0,2,1,1,54,1,1,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,21,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,3,0,2,1,1,0,1,0
Mar 02,2943,6,1,6,52,1,1,0,1,0,0,1,0,3,1,1,66,1,1,0,1,0,0,1,0,0,0,0,0,4,0,0,1,0,0,1,0,0,1,0,28,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,2,0,0,0,0,0,1,0,0,1,0,2,1,1,0,1,0
Mar 03,2981,9,1,1,79,1,1,1,1,0,0,1,0,4,1,1,77,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,32,1,1,0,2,0,0,1,0,0,1,0,0,2,0,0,1,0,1,1,1,0,2,0,0,2,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,2,1,1,0,1,0
Mar 04,3012,11,1,1,107,1,1,2,1,2,0,1,0,4,1,1,92,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,35,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,2,1,2,0,3,0,0,1,0,0,1,0,0,0,0,1,1,1,0,4,0,0,1,0,0,1,0,0,2,0,2,1,1,2,1,0
Mar 05,3042,12,1,1,148,1,1,3,1,1,0,2,0,7,1,1,108,1,1,1,1,0,1,1,0,0,0,0,0,2,0,0,2,0,0,1,0,0,1,0,42,1,1,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,2,1,1,0,2,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,3,0,0,1,0,2,1,1,3,1,1
Mar 06,3070,15,1,1,197,1,1,8,1,2,0,1,0,9,1,1,124,1,1,2,1,2,1,1,1,0,0,0,0,2,0,1,1,0,0,1,0,0,1,0,43,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,2,1,1,0,1,0,0,1,0,0,1,0,0,5,0,1,1,1,0,1,0,0,2,0,0,1,0,0,1,0,2,1,1,4,1,1
Mar 07,3097,19,1,1,233,1,1,10,1,1,0,1,0,16,1,1,145,1,1,2,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,48,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,3,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,2,1,1,4,1,1
Mar 08,3119,22,1,1,366,1,1,17,1,1,0,1,0,19,1,1,194,1,1,3,1,1,2,1,2,0,0,0,0,1,0,3,1,3,0,1,0,0,1,0,50,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,3,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,3,1,1,6,1,1
Mar 09,3136,26,1,1,463,1,1,30,1,1,2,1,0,30,1,1,237,1,1,5,1,1,2,1,1,0,0,0,0,1,0,4,1,1,1,1,0,0,1,0,53,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,3,1,1,0,1,0,0,2,0,0,1,0,0,1,0,1,2,1,0,1,0,0,3,0,0,1,0,0,1,0,3,1,1,7,1,1
Mar 10,3158,30,1,1,631,1,1,36,1,1,2,1,1,33,1,1,291,1,1,6,1,1,3,1,1,0,0,0,0,1,0,4,1,1,1,1,1,0,1,0,60,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,3,1,1,0,1,0,0,2,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,3,1,1,7,1,1
Mar 11,3169,38,1,1,827,1,1,55,1,1,3,1,1,48,1,1,354,1,1,8,1,1,4,1,1,0,1,0,3,1,0,5,1,1,1,1,1,0,1,0,60,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,3,1,1,1,1,0,0,1,0,0,1,0,0,1,0,2,1,2,0,1,0,1,1,0,0,1,0,0,1,0,3,1,1,7,1,1
Mar 12,3176,41,1,1,1016,1,1,86,1,1,6,1,2,61,1,1,429,1,1,10,1,1,7,1,1,0,1,0,3,1,1,5,1,1,1,1,1,1,1,0,66,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,3,1,1,1,1,1,0,1,0,0,1,0,1,1,0,5,1,2,1,1,0,1,1,1,1,1,0,2,1,0,3,1,1,8,1,1
Mar 13,3189,48,1,1,1266,1,1,133,1,1,8,1,1,79,1,1,514,1,1,11,1,1,11,1,1,0,5,0,3,1,1,10,1,2,1,1,1,1,1,1,67,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,3,1,1,1,1,1,0,1,0,0,1,0,2,1,2,5,1,1,2,1,2,4,2,4,1,1,1,2,1,1,4,1,1,9,1,1
Mar 14,3199,57,1,1,1441,1,1,196,1,1,9,1,1,91,1,1,611,1,1,21,1,1,13,1,1,0,1,0,4,1,1,12,1,1,1,1,1,1,1,1,72,1,1,0,1,0,0,1,0,0,1,0,2,1,2,3,1,3,3,1,1,2,1,2,1,1,0,0,1,0,3,1,1,8,1,1,2,1,1,5,1,1,3,1,3,3,1,1,4,1,1,10,1,1
Mar 15,3213,69,1,1,1809,1,1,294,1,1,13,1,1,127,1,1,724,1,1,35,1,1,14,1,1,0,3,0,4,1,1,20,1,1,1,1,1,1,1,1,75,1,1,0,1,0,0,1,0,0,1,0,3,1,1,3,1,1,5,1,1,2,1,1,2,1,2,0,1,0,3,1,1,12,1,1,2,1,1,5,1,1,4,1,1,4,1,1,4,1,1,10,1,1
Mar 16,3226,87,1,1,2158,1,1,342,1,1,17,1,1,148,1,1,853,1,1,55,1,1,19,1,1,0,2,0,10,1,2,24,1,1,4,1,4,3,1,3,75,1,1,1,1,0,0,1,0,0,1,0,7,1,2,3,1,1,5,1,1,2,1,1,4,1,2,0,1,0,4,1,1,12,1,1,2,1,1,5,1,1,4,1,1,4,1,1,4,1,1,10,1,1
Mar 17,3237,110,1,1,2503,1,1,533,1,1,26,1,1,175,1,1,988,1,1,71,1,1,27,1,1,1,2,0,10,1,1,43,1,1,8,1,2,4,1,1,81,1,1,1,1,1,1,1,0,0,1,0,8,1,1,3,1,1,5,1,1,2,1,1,4,1,1,2,1,0,5,1,1,14,1,1,3,1,1,7,1,1,5,1,1,5,1,1,4,1,1,11,1,1
Mar 18,3245,150,1,1,2978,1,1,638,1,1,28,1,1,264,1,1,1135,1,1,104,1,1,33,1,1,2,1,2,14,1,1,58,1,1,9,1,1,4,1,1,84,1,1,2,1,2,4,1,4,0,1,0,10,1,1,6,1,2,6,1,1,2,1,1,4,1,1,2,1,1,5,1,1,17,1,1,3,1,1,19,1,2,5,1,1,7,1,1,4,1,1,12,1,1
Mar 19,3248,206,1,1,3405,1,1,831,1,1,44,1,1,372,1,1,1284,1,1,144,1,1,43,1,1,4,1,2,21,1,1,76,1,1,12,1,1,6,1,1,91,1,1,4,1,2,7,1,1,0,1,0,11,1,1,7,1,1,7,1,1,3,1,1,6,1,1,2,1,1,5,1,1,17,1,1,4,1,1,25,1,1,6,1,1,9,1,1,4,1,1,13,1,1
Mar 20,3255,255,1,1,4032,1,1,1093,1,1,68,1,1,450,1,1,1433,1,1,177,1,1,56,1,1,9,1,2,37,1,1,106,1,1,12,1,1,6,1,1,94,1,1,6,1,1,11,1,1,1,1,0,16,1,1,7,1,1,7,1,1,3,1,1,9,1,1,3,1,1,5,1,1,18,1,1,5,1,1,32,1,1,10,1,1,11,1,1,4,1,1,17,1,1
Mar 21,3261,301,1,1,4825,1,1,1381,1,1,84,1,1,562,1,1,1556,1,1,233,1,1,80,1,1,21,1,2,67,1,1,136,1,1,19,1,1,8,1,1,102,1,1,12,1,2,18,1,1,1,1,1,20,1,1,7,1,1,7,1,1,3,1,1,13,1,1,8,1,2,5,1,1,19,1,1,5,1,1,38,1,1,13,1,1,15,1,1,4,1,1,17,1,1
Mar 22,3270,414,1,1,5476,1,1,1772,1,1,94,1,1,674,1,1,1685,1,1,281,1,1,98,1,1,30,1,1,75,1,1,179,1,1,20,1,1,16,1,2,104,1,1,14,1,1,25,1,1,1,1,1,21,1,1,7,1,1,7,1,1,4,1,1,13,1,1,10,1,1,7,1,1,25,1,1,7,1,1,48,1,1,15,1,1,17,1,1,4,1,1,20,1,1
Mar 23,3277,555,1,1,6077,1,1,2311,1,1,123,1,1,860,1,1,1812,1,1,335,1,1,120,1,1,37,1,1,88,1,1,213,1,1,24,1,1,21,1,1,111,1,1,23,1,1,34,1,1,1,1,1,27,1,1,10,1,1,7,1,1,6,1,1,24,1,1,14,1,1,8,1,1,33,1,1,10,1,1,49,1,1,17,1,1,17,1,1,4,1,1,23,1,1
Mar 24,3281,780,1,1,6820,1,1,2991,1,1,159,1,1,1100,1,1,1934,1,1,422,1,1,122,1,1,44,1,1,122,1,1,276,1,1,26,1,1,28,1,1,120,1,1,33,1,1,46,1,1,3,1,3,40,1,1,12,1,1,8,1,1,7,1,1,32,1,1,16,1,1,10,1,1,35,1,1,10,1,1,55,1,1,20,1,1,19,1,1,4,1,1,27,1,1
Mar 25,3287,1027,1,1,7503,1,1,3647,1,1,206,1,1,1331,1,1,2077,1,1,463,1,1,153,1,1,59,1,1,178,1,1,356,1,1,36,1,1,31,1,1,126,1,1,43,1,1,59,1,1,5,1,1,62,1,1,14,1,1,11,1,1,9,1,1,34,1,1,20,1,1,14,1,1,38,1,1,12,1,1,58,1,1,22,1,1,21,1,1,4,1,1,29,1,1
