,China,USA,Italy,Spain,Germany,France,Iran,UK,Turkey,Switzerland,Belgium,Netherlands,Canada,Austria,S. Korea,Portugal,Brazil,Israel,Sweden,Australia,Norway,Ireland,Denmark,Malaysia,Poland,Philippines,India,Indonesia,Greece,Algeria,Hong Kong,Iraq
Feb 21,109,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 22,97,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 23,150,0,1,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 24,71,0,4,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 25,52,0,4,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 26,29,0,1,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 27,44,0,5,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 28,47,0,4,0,0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 29,35,1,8,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 01,42,0,12,0,0,0,11,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mar 02,31,5,11,0,0,1,12,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 03,38,3,27,1,0,1,11,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 04,31,2,28,1,0,0,15,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Mar 05,30,1,41,1,0,3,16,1,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mar 06,28,3,49,5,0,2,16,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mar 07,27,4,36,2,0,7,21,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mar 08,22,3,133,7,0,3,49,1,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Mar 09,17,4,97,13,2,11,43,2,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mar 10,22,4,168,6,0,3,54,1,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 11,11,8,196,19,1,15,63,2,0,1,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0
Mar 12,7,3,189,31,3,13,75,2,0,3,0,0,0,1,6,0,0,0,0,0,1,0,0,0,0,3,1,0,1,2,0,1
Mar 13,13,7,250,47,2,18,85,1,0,4,0,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,1,1
Mar 14,10,9,175,63,1,12,97,10,0,2,1,2,0,0,5,0,0,0,1,0,2,1,1,0,1,3,0,1,2,1,0,1
Mar 15,14,12,368,98,4,36,113,14,0,1,0,8,0,0,3,0,0,0,1,2,0,0,1,0,0,4,0,0,1,1,0,0
Mar 16,13,18,349,48,4,21,129,20,0,5,6,4,3,2,0,1,0,0,4,0,0,0,2,0,1,0,0,0,0,0,0,0
Mar 17,11,23,345,191,9,27,135,16,0,8,0,19,4,1,6,0,1,0,1,0,0,0,0,2,1,2,1,2,1,1,0,1
Mar 18,8,40,475,105,2,89,147,33,1,6,4,15,1,0,3,1,3,0,2,1,3,0,0,0,0,3,0,12,0,2,0,1
Mar 19,3,56,427,193,16,108,149,40,2,10,7,18,3,2,7,2,3,0,1,1,1,1,2,0,0,0,1,6,1,2,0,1
Mar 20,7,49,627,262,24,78,149,33,5,13,16,30,0,0,3,2,4,1,5,0,0,0,3,1,0,1,1,7,4,2,0,4
Mar 21,6,46,793,288,16,112,123,56,12,24,30,30,7,2,8,6,7,0,4,0,0,0,4,5,0,1,0,6,3,4,0,0
Mar 22,9,113,651,391,10,112,129,48,9,18,8,43,1,8,2,2,7,0,1,0,0,1,0,2,2,6,2,10,2,2,0,3
Mar 23,7,141,601,539,29,186,127,54,7,22,13,34,4,5,7,9,9,0,6,0,3,2,11,4,1,8,3,1,2,0,0,3
Mar 24,4,225,743,680,36,240,122,87,7,2,34,63,2,7,9,10,12,2,13,1,2,1,8,2,2,2,0,6,3,2,0,4
Mar 25,6,247,683,656,47,231,143,41,15,31,56,80,10,3,6,10,13,2,22,3,2,2,2,4,4,3,2,3,2,2,0,2
Mar 26,5,268,712,718,61,365,157,115,16,39,42,78,3,18,5,17,18,3,15,2,0,10,7,3,2,7,8,20,5,4,0,7
Mar 27,3,400,919,773,84,299,144,181,17,39,69,112,16,9,8,16,15,4,28,0,5,3,11,3,0,9,0,9,1,1,0,4
Mar 28,5,525,889,844,82,319,139,260,16,33,64,93,5,10,5,24,22,0,0,1,4,14,13,1,2,14,4,15,4,3,0,2
Mar 29,0,363,756,821,108,292,123,209,23,36,78,132,5,18,8,19,22,3,5,3,3,10,7,8,4,3,3,12,7,2,0,0
Mar 30,5,558,812,913,104,418,117,180,37,59,82,93,24,22,6,21,27,1,36,2,6,8,5,2,9,7,5,8,7,4,0,4
Mar 31,7,912,837,748,130,499,141,381,46,74,192,175,12,20,4,20,38,4,34,1,7,17,13,6,2,10,3,14,3,9,0,4
Apr 01,6,1049,727,923,156,509,138,563,63,55,123,134,13,18,3,27,41,6,59,3,5,14,14,2,10,8,23,21,2,14,0,2
Apr 02,0,968,760,961,176,1355,124,569,79,48,183,166,59,12,4,22,82,10,69,2,6,13,19,5,14,11,14,13,2,28,0,2
