,China,USA,Italy,Spain,Germany,France,Iran,UK,Switzerland,Turkey,Belgium,Netherlands,Austria,S. Korea,Canada,Portugal,Brazil,Israel,Australia,Sweden,Norway,Ireland,Denmark,Malaysia,Philippines,Poland,India,Indonesia,Greece,Algeria,Hong Kong,Iraq
Feb 21,109,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 22,97,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 23,150,0,1,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 24,71,0,4,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 25,52,0,4,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 26,29,0,1,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 27,44,0,5,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 28,47,0,4,0,0,0,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 29,35,1,8,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 01,42,0,12,0,0,0,11,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 02,31,5,11,0,0,1,12,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 03,38,3,27,1,0,1,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 04,31,2,28,1,0,0,15,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Mar 05,30,1,41,1,0,3,16,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mar 06,28,3,49,5,0,2,16,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mar 07,27,4,36,2,0,7,21,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 08,22,3,133,7,0,3,49,1,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Mar 09,17,4,97,13,2,11,43,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mar 10,22,4,168,6,0,3,54,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar 11,11,8,196,19,1,15,63,2,1,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
Mar 12,7,3,189,31,3,13,75,2,3,0,0,0,1,6,0,0,0,0,0,0,1,0,0,0,3,0,1,0,1,2,0,1
Mar 13,13,7,250,47,2,18,85,1,4,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,1,1
Mar 14,10,9,175,63,1,12,97,10,2,0,1,2,0,5,0,0,0,0,0,1,2,1,1,0,3,1,0,1,2,1,0,1
Mar 15,14,12,368,98,4,36,113,14,1,0,0,8,0,3,0,0,0,0,2,1,0,0,1,0,4,0,0,0,1,1,0,0
Mar 16,13,18,349,48,4,21,129,20,5,0,6,4,2,0,3,1,0,0,0,4,0,0,2,0,0,1,0,0,0,0,0,0
Mar 17,11,23,345,191,9,27,135,16,8,0,0,19,1,6,4,0,1,0,0,1,0,0,0,2,2,1,1,2,1,1,0,1
Mar 18,8,40,475,105,2,89,147,33,6,1,4,15,0,3,1,1,3,0,1,2,3,0,0,0,3,0,0,12,0,2,0,1
Mar 19,3,56,427,193,16,108,149,40,10,2,7,18,2,7,3,2,3,0,1,1,1,1,2,0,0,0,1,6,1,2,0,1
Mar 20,7,49,627,262,24,78,149,33,13,5,16,30,0,3,0,2,4,1,0,5,0,0,3,1,1,0,1,7,4,2,0,4
Mar 21,6,46,793,288,16,112,123,56,24,12,30,30,2,8,7,6,7,0,0,4,0,0,4,5,1,0,0,6,3,4,0,0
Mar 22,9,113,651,391,10,112,129,48,18,9,8,43,8,2,1,2,7,0,0,1,0,1,0,2,6,2,2,10,2,2,0,3
Mar 23,7,141,601,539,29,186,127,54,22,7,13,34,5,7,4,9,9,0,0,6,3,2,11,4,8,1,3,1,2,0,0,3
Mar 24,4,225,743,680,36,240,122,87,2,7,34,63,7,9,2,10,12,2,1,13,2,1,8,2,2,2,0,6,3,2,0,4
Mar 25,6,247,683,656,47,231,143,41,31,15,56,80,3,6,10,10,13,2,3,22,2,2,2,4,3,4,2,3,2,2,0,2
Mar 26,5,268,712,718,61,365,157,115,39,16,42,78,18,5,3,17,18,3,2,15,0,10,7,3,7,2,8,20,5,4,0,7
Mar 27,3,400,919,773,84,299,144,181,39,17,69,112,9,8,16,16,15,4,0,28,5,3,11,3,9,0,0,9,1,1,0,4
Mar 28,5,525,889,844,82,319,139,260,33,16,64,93,10,5,5,24,22,0,1,0,4,14,13,1,14,2,4,15,4,3,0,2
Mar 29,0,363,756,821,108,292,123,209,36,23,78,132,18,8,5,19,22,3,3,5,3,10,7,8,3,4,3,12,7,2,0,0
Mar 30,5,558,812,913,104,418,117,180,59,37,82,93,22,6,24,21,27,1,2,36,6,8,5,2,7,9,5,8,7,4,0,4
Mar 31,7,912,837,748,130,499,141,381,74,46,192,175,20,4,12,20,38,4,1,34,7,17,13,6,10,2,3,14,3,9,0,4
Apr 01,0,1049,727,923,156,509,138,563,55,63,123,134,18,3,13,27,41,6,3,59,5,14,14,2,8,10,23,21,2,14,0,2
