Dates,USA,Italy,Spain,Germany,France,Iran,UK,Switzerland,Turkey,Belgium,Netherlands,Austria,S. Korea,Canada,Portugal,Brazil,Israel,Norway,Australia,Sweden,Ireland,Denmark,Malaysia,Poland,Philippines,Indonesia,India,Greece,Algeria,Hong Kong,Iraq
Mar 20,19367,47021,21571,19848,12612,19644,3983,5615,670,2257,2994,2649,8652,1087,1020,970,705,1959,928,1639,683,1255,1030,425,230,369,249,495,94,256,208
Mar 21,24192,53578,25496,22364,14459,20610,5018,6863,947,2815,3631,2992,8799,1328,1280,1178,883,2164,1072,1770,785,1326,1183,536,307,450,332,530,139,274,214
Mar 22,33592,59138,28768,24873,16018,21638,5683,7474,1236,3401,4204,3582,8897,1470,1600,1546,1071,2385,1609,1934,906,1395,1306,634,380,514,396,624,201,318,233
Mar 23,43781,63927,35136,29056,19856,23049,6650,8795,1529,3743,4749,4474,8961,2091,2060,1924,1442,2625,1887,2046,1125,1460,1518,749,462,579,499,695,230,357,266
Mar 24,54856,69176,42058,32991,22304,24811,8077,9877,1872,4269,5560,5283,9037,2792,2362,2247,1930,2866,2317,2299,1329,1591,1624,901,552,686,536,743,264,387,316
Mar 25,68211,74386,49515,37323,25233,27017,9529,10897,2433,4937,6412,5588,9137,3409,2995,2554,2369,3084,2676,2526,1564,1724,1796,1051,636,790,657,821,302,411,346
Mar 26,85435,80589,57786,43938,29155,29406,11658,11811,3629,6235,7431,6909,9241,4043,3544,2985,2693,3372,3050,2840,1819,1877,2031,1221,707,893,727,892,367,454,382
Mar 27,104126,86498,65719,50871,32964,32332,14543,12928,5698,7284,8603,7697,9332,4757,4268,3417,3035,3771,3378,3069,2121,2046,2161,1389,803,1046,887,966,409,519,458
Mar 28,123578,92472,73235,57695,37575,35408,17089,14076,7402,9134,9762,8271,9478,5655,5170,3904,3619,4015,3635,3447,2415,2201,2320,1638,1075,1155,987,1061,454,560,506
Mar 29,143491,97689,80110,62435,40174,38309,19522,14829,9217,10836,10866,8788,9583,6320,5962,4256,4247,4284,4163,3700,2615,2395,2470,1862,1418,1285,1024,1156,511,642,547
Mar 30,163788,101739,87956,66885,44550,41495,22141,15922,10827,11899,11750,9618,9661,7448,6408,4630,4695,4445,4460,4028,2910,2577,2626,2055,1546,1414,1251,1212,584,683,630
