,China,USA,Cases growth rate,Deaths growth rate,Italy,Cases growth rate,Deaths growth rate,Spain,Cases growth rate,Deaths growth rate,Germany,Cases growth rate,Deaths growth rate,France,Cases growth rate,Deaths growth rate,Iran,Cases growth rate,Deaths growth rate,UK,Cases growth rate,Deaths growth rate,Switzerland,Cases growth rate,Deaths growth rate,Turkey,Cases growth rate,Deaths growth rate,Belgium,Cases growth rate,Deaths growth rate,Netherlands,Cases growth rate,Deaths growth rate,Canada,Cases growth rate,Deaths growth rate,Austria,Cases growth rate,Deaths growth rate,S. Korea,Cases growth rate,Deaths growth rate,Portugal,Cases growth rate,Deaths growth rate,Brazil,Cases growth rate,Deaths growth rate,Israel,Cases growth rate,Deaths growth rate,Sweden,Cases growth rate,Deaths growth rate,Norway,Cases growth rate,Deaths growth rate,Australia,Cases growth rate,Deaths growth rate,Ireland,Cases growth rate,Deaths growth rate,Denmark,Cases growth rate,Deaths growth rate,Malaysia,Cases growth rate,Deaths growth rate,Poland,Cases growth rate,Deaths growth rate,Philippines,Cases growth rate,Deaths growth rate,India,Cases growth rate,Deaths growth rate,Indonesia,Cases growth rate,Deaths growth rate,Greece,Cases growth rate,Deaths growth rate,Algeria,Cases growth rate,Deaths growth rate,Hong Kong,Cases growth rate,Deaths growth rate,Iraq,Cases growth rate,Deaths growth rate
Feb 15,68500,15,0,0,3,0,0,2,0,0,16,0,0,12,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,22,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0
Feb 16,70548,15,1,0,3,1,0,2,1,0,16,1,0,12,1,1,0,0,0,9,1,0,0,0,0,0,0,0,1,1,0,0,0,0,8,1,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,15,1,0,0,0,0,0,0,0,22,1,0,0,0,0,3,1,1,3,1,0,0,0,0,0,0,0,0,0,0,57,1,1,0,0,0
Feb 17,72436,15,1,0,3,1,0,2,1,0,16,1,0,12,1,1,0,0,0,9,1,0,0,0,0,0,0,0,1,1,0,0,0,0,8,1,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,15,1,0,0,0,0,0,0,0,22,1,0,0,0,0,3,1,1,3,1,0,0,0,0,0,0,0,0,0,0,60,1,1,0,0,0
Feb 18,74185,15,1,0,3,1,0,2,1,0,16,1,0,12,1,1,0,0,0,9,1,0,0,0,0,0,0,0,1,1,0,0,0,0,8,1,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,15,1,0,0,0,0,0,0,0,22,1,0,0,0,0,3,1,1,3,1,0,0,0,0,0,0,0,0,0,0,62,1,1,0,0,0
Feb 19,74576,15,1,0,3,1,0,2,1,0,16,1,0,12,1,1,2,0,0,9,1,0,0,0,0,0,0,0,1,1,0,0,0,0,8,1,0,0,0,0,58,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,15,1,0,0,0,0,0,0,0,22,1,0,0,0,0,3,1,1,3,1,0,0,0,0,0,0,0,0,0,0,65,1,2,0,0,0
Feb 20,75465,15,1,0,4,1,0,2,1,0,16,1,0,12,1,1,5,2,1,9,1,0,0,0,0,0,0,0,1,1,0,0,0,0,8,1,0,0,0,0,111,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,17,1,0,0,0,0,0,0,0,22,1,0,0,0,0,3,1,1,3,1,0,0,0,0,0,0,0,0,0,0,69,1,1,0,0,0
Feb 21,76288,35,2,0,21,5,0,2,1,0,16,1,0,12,1,1,18,3,2,9,1,0,0,0,0,0,0,0,1,1,0,0,0,0,9,1,0,0,0,0,209,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,19,1,0,0,0,0,0,0,0,22,1,0,0,0,0,3,1,1,3,1,0,0,0,0,0,0,0,0,0,0,69,1,1,0,0,0
Feb 22,76936,35,1,0,79,3,2,2,1,0,16,1,0,12,1,1,29,1,1,9,1,0,0,0,0,0,0,0,1,1,0,0,0,0,9,1,0,0,0,0,436,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,21,1,0,0,0,0,0,0,0,22,1,0,0,0,0,3,1,1,3,1,0,0,0,0,0,0,0,0,0,0,70,1,1,1,0,0
Feb 23,77150,35,1,0,157,1,1,2,1,0,16,1,0,12,1,1,43,1,1,13,1,0,0,0,0,0,0,0,1,1,0,0,0,0,10,1,0,0,0,0,602,1,3,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,22,1,0,0,0,0,0,0,0,22,1,0,0,0,0,3,1,1,3,1,0,0,0,0,0,0,0,0,0,0,74,1,1,1,1,0
Feb 24,77658,53,1,0,229,1,2,3,1,0,16,1,0,12,1,1,61,1,1,13,1,0,0,0,0,0,0,0,1,1,0,0,0,0,11,1,0,0,0,0,833,1,1,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,22,1,0,0,0,0,0,0,0,22,1,0,0,0,0,3,1,1,3,1,0,0,0,0,0,0,0,0,0,0,81,1,1,1,1,0
Feb 25,78064,57,1,0,323,1,1,9,3,0,18,1,0,14,1,1,95,1,1,13,1,0,1,0,0,0,0,0,1,1,0,0,0,0,11,1,0,2,0,0,977,1,1,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,22,1,0,0,0,0,0,0,0,22,1,0,0,0,0,3,1,1,3,1,0,0,0,0,0,0,0,1,0,0,85,1,1,5,5,0
Feb 26,78497,60,1,0,470,1,1,13,1,0,26,1,0,18,1,2,139,1,1,13,1,0,1,1,0,0,0,0,1,1,0,0,0,0,12,1,0,2,1,0,1261,1,1,0,0,0,1,1,0,2,1,0,2,2,0,1,0,0,23,1,0,0,0,0,0,0,0,22,1,0,0,0,0,3,1,1,3,1,0,0,0,0,1,0,0,1,1,0,89,1,1,5,1,0
Feb 27,78824,60,1,0,655,1,1,25,1,0,48,1,0,38,2,1,245,1,1,16,1,0,8,8,0,0,0,0,1,1,0,1,0,0,14,1,0,5,2,0,1766,1,1,0,0,0,1,1,0,3,1,0,7,3,0,4,4,0,23,1,0,0,0,0,1,0,0,22,1,0,0,0,0,3,1,1,3,1,0,0,0,0,3,3,0,1,1,0,92,1,1,7,1,0
Feb 28,79251,63,1,0,889,1,1,33,1,0,74,1,0,57,1,1,388,1,1,20,1,0,15,1,0,0,0,0,1,1,0,2,2,0,15,1,0,7,1,0,2337,1,1,0,0,0,1,1,0,7,2,0,11,1,0,6,1,0,25,1,0,0,0,0,2,2,0,25,1,0,0,0,0,3,1,1,3,1,0,0,0,0,4,1,0,1,1,0,93,1,1,8,1,0
Feb 29,79824,68,1,0,1128,1,1,58,1,0,79,1,0,100,1,1,593,1,1,23,1,0,19,1,0,0,0,0,1,1,0,7,3,0,20,1,0,10,1,0,3150,1,1,0,0,0,2,2,0,7,1,0,13,1,0,15,2,0,25,1,0,1,0,0,3,1,0,25,1,0,0,0,0,3,1,1,3,1,0,0,0,0,7,1,0,1,1,0,95,1,1,13,1,0
Mar 01,80026,75,1,1,1701,1,1,84,1,0,130,1,0,130,1,1,978,1,1,36,1,0,24,1,0,0,0,0,2,2,0,10,1,0,24,1,0,14,1,0,3736,1,1,0,0,0,2,1,0,10,1,0,14,1,0,19,1,0,29,1,0,1,1,0,4,1,0,29,1,0,0,0,0,3,1,1,3,1,0,0,0,0,7,1,0,3,3,0,100,1,1,19,1,0
Mar 02,80151,100,1,6,2036,1,1,120,1,0,165,1,0,191,1,1,1501,1,1,39,1,0,30,1,0,0,0,0,8,4,0,18,1,0,27,1,0,18,1,0,4335,1,1,2,0,0,2,1,0,12,1,0,15,1,0,25,1,0,33,1,1,1,1,0,4,1,0,29,1,0,0,0,0,3,1,1,6,2,0,2,0,0,7,1,0,5,1,0,100,1,1,27,1,0
Mar 03,80270,124,1,1,2502,1,1,165,1,0,203,1,0,212,1,1,2336,1,1,51,1,0,58,1,0,0,0,0,15,1,0,23,1,0,30,1,0,24,1,0,5186,1,1,4,2,0,2,1,0,12,1,0,30,2,0,33,1,0,39,1,1,2,2,0,10,2,0,36,1,0,0,0,0,3,1,1,7,1,0,2,1,0,7,1,0,8,1,0,101,1,1,32,1,0
Mar 04,80409,158,1,1,3089,1,1,228,1,2,262,1,0,285,1,1,2922,1,1,87,1,0,93,1,0,0,0,0,23,1,0,38,1,0,34,1,0,29,1,0,5621,1,1,6,1,0,3,1,0,15,1,0,52,1,0,59,1,0,53,1,2,6,3,0,14,1,0,50,1,0,1,0,0,3,1,1,29,4,0,2,1,0,9,1,0,17,2,0,103,1,1,37,1,0
Mar 05,80552,221,1,1,3858,1,1,282,1,1,545,2,0,423,1,1,3513,1,1,116,1,0,120,1,0,0,0,0,50,2,0,82,2,0,37,1,0,43,1,0,6284,1,1,9,1,0,8,2,0,17,1,0,94,1,0,94,1,0,60,1,1,13,2,0,19,1,0,55,1,0,1,1,0,3,1,1,30,1,0,2,1,0,31,3,0,17,1,0,105,1,1,40,1,1
Mar 06,80651,319,1,1,4636,1,1,401,1,2,670,1,0,653,1,1,4747,1,1,164,1,2,214,1,1,0,0,0,109,2,0,128,1,0,54,1,0,66,1,0,6593,1,1,13,1,0,13,1,0,21,1,0,137,1,0,127,1,0,63,1,1,18,1,0,21,1,0,83,1,0,5,5,0,5,1,1,31,1,0,4,2,0,45,1,0,17,1,0,108,1,1,46,1,1
Mar 07,80695,435,1,1,5883,1,1,525,1,1,800,1,0,949,1,1,5823,1,1,209,1,1,268,1,1,0,0,0,169,1,0,188,1,1,60,1,0,81,1,0,7041,1,1,21,1,0,19,1,0,25,1,0,161,1,0,156,1,0,74,1,1,19,1,0,27,1,0,93,1,0,6,1,0,6,1,1,34,1,0,4,1,0,66,1,0,19,1,0,108,1,1,54,1,1
Mar 08,80735,541,1,1,7375,1,1,674,1,1,1040,1,0,1209,1,1,6566,1,1,278,1,1,332,1,2,0,0,0,200,1,0,265,1,3,66,1,0,104,1,0,7313,1,1,30,1,0,25,1,0,39,1,0,203,1,0,176,1,0,83,1,1,21,1,0,35,1,0,99,1,0,11,1,0,10,1,1,40,1,0,6,1,0,73,1,0,20,1,0,115,1,1,65,1,1
Mar 09,80754,704,1,1,9172,1,1,1231,1,1,1224,1,0,1412,1,1,7161,1,1,321,1,1,374,1,1,0,0,0,239,1,0,321,1,1,77,1,0,131,1,0,7478,1,1,39,1,0,25,1,0,50,1,0,260,1,0,227,1,0,93,1,1,24,1,0,90,2,0,117,1,0,17,1,0,24,2,1,47,1,0,19,3,0,84,1,0,20,1,0,116,1,1,71,1,1
Mar 10,80778,994,1,1,10149,1,1,1695,1,1,1565,1,1,1784,1,1,8042,1,1,383,1,1,497,1,1,1,0,0,267,1,0,382,1,1,95,1,1,182,1,0,7513,1,1,41,1,0,34,1,0,75,1,0,355,1,0,400,1,0,116,1,1,34,1,0,262,2,0,129,1,0,22,1,0,33,1,1,62,1,0,27,1,0,89,1,0,20,1,0,121,1,1,71,1,1
Mar 11,80793,1301,1,1,12462,1,1,2277,1,1,1966,1,1,2281,1,1,9000,1,1,460,1,1,652,1,1,1,1,0,314,1,0,503,1,1,110,1,1,246,1,0,7755,1,1,61,1,0,52,1,0,97,1,0,500,1,0,629,1,0,128,1,1,43,1,0,514,1,0,149,1,0,31,1,0,49,1,2,62,1,0,34,1,0,99,1,0,20,1,0,130,1,1,71,1,1
Mar 12,80813,1630,1,1,15113,1,1,3146,1,1,2745,1,2,2876,1,1,10075,1,1,590,1,1,868,1,1,1,1,0,399,1,1,614,1,1,142,1,1,361,1,0,7869,1,1,78,1,0,77,1,0,109,1,0,687,1,1,800,1,0,156,1,1,70,1,1,674,1,0,158,1,0,51,1,0,52,1,2,74,1,0,34,1,1,117,1,0,26,1,0,131,1,1,83,1,1
Mar 13,80824,2183,1,1,17660,1,1,5232,1,1,3675,1,1,3661,1,1,11364,1,1,798,1,1,1139,1,1,5,5,0,559,1,1,804,1,2,198,1,1,504,1,1,7979,1,1,112,1,0,151,1,0,143,1,0,814,1,1,996,1,1,199,1,1,90,1,1,804,1,0,197,1,0,68,1,2,64,1,1,82,1,2,69,2,4,190,1,1,26,1,1,132,1,1,101,1,1
Mar 14,80844,2770,1,1,21157,1,1,6391,1,1,4599,1,1,4499,1,1,12729,1,1,1140,1,1,1375,1,1,6,1,0,689,1,1,959,1,1,252,1,1,655,1,1,8086,1,1,169,1,0,151,1,0,193,1,0,961,1,2,1109,1,3,248,1,1,129,1,2,836,1,0,238,1,0,104,1,1,111,1,1,100,1,1,96,1,1,228,1,3,39,1,1,142,1,1,110,1,1
Mar 15,80860,3613,1,1,24747,1,1,7988,1,1,5813,1,1,5423,1,1,13938,1,1,1391,1,1,2217,1,1,18,3,0,886,1,1,1135,1,1,341,1,1,860,1,1,8162,1,1,245,1,0,200,1,0,213,1,0,1040,1,1,1256,1,1,300,1,1,170,1,1,864,1,2,428,1,0,125,1,1,140,1,1,114,1,1,117,1,1,331,1,1,54,1,1,149,1,1,124,1,1
Mar 16,80881,4596,1,1,27980,1,1,9942,1,1,7272,1,1,6633,1,1,14991,1,1,1543,1,1,2353,1,1,47,2,0,1058,1,2,1413,1,1,441,1,4,1018,1,3,8236,1,1,331,1,0,234,1,0,298,1,0,1121,1,2,1348,1,1,401,1,1,223,1,1,914,1,2,566,1,0,177,1,1,142,1,1,129,1,1,134,1,1,352,1,1,60,1,1,155,1,1,133,1,1
Mar 17,80894,6344,1,1,31506,1,1,11826,1,1,9367,1,1,7730,1,1,16169,1,1,1950,1,1,2742,1,1,98,2,0,1243,1,1,1705,1,1,598,1,2,1332,1,1,8320,1,1,448,1,1,346,1,0,337,1,0,1196,1,1,1471,1,1,455,1,1,292,1,1,977,1,1,673,1,0,238,1,1,187,1,1,143,1,1,172,1,1,387,1,1,61,1,1,168,1,1,154,1,1
Mar 18,80928,9197,1,1,35713,1,1,14769,1,1,12327,1,1,9134,1,1,17361,1,1,2626,1,1,3115,1,1,191,1,2,1486,1,1,2051,1,1,727,1,1,1646,1,1,8413,1,1,642,1,2,529,1,4,433,1,0,1301,1,1,1591,1,2,596,1,1,366,1,1,1057,1,1,790,1,1,287,1,1,202,1,1,169,1,1,227,1,2,418,1,1,75,1,1,193,1,1,164,1,1
Mar 19,80967,13779,1,1,41035,1,1,18077,1,1,15320,1,1,10995,1,1,18407,1,1,3269,1,1,4222,1,1,359,1,2,1795,1,1,2460,1,1,873,1,1,2179,1,1,8565,1,1,786,1,2,640,1,1,677,1,0,1439,1,1,1790,1,1,756,1,1,557,1,1,1151,1,1,900,1,1,355,1,1,217,1,1,194,1,1,309,1,1,464,1,1,90,1,1,208,1,1,192,1,1
Mar 20,81008,19367,1,1,47021,1,1,21571,1,1,19848,1,1,12612,1,1,19644,1,1,3983,1,1,5615,1,1,670,1,2,2257,1,1,2994,1,1,1087,1,1,2649,1,1,8652,1,1,1020,1,1,970,1,1,705,1,0,1639,1,1,1959,1,1,928,1,1,683,1,1,1255,1,1,1030,1,1,425,1,1,230,1,1,249,1,1,369,1,1,495,1,1,94,1,1,256,1,1,208,1,1
Mar 21,81054,24192,1,1,53578,1,1,25496,1,1,22364,1,1,14459,1,1,20610,1,1,5018,1,1,6863,1,1,947,1,2,2815,1,1,3631,1,1,1328,1,1,2992,1,1,8799,1,1,1280,1,2,1178,1,1,883,1,1,1770,1,1,2164,1,1,1072,1,1,785,1,1,1326,1,1,1183,1,2,536,1,1,307,1,1,332,1,1,450,1,1,530,1,1,139,1,1,274,1,1,214,1,1
Mar 22,81093,33592,1,1,59138,1,1,28768,1,1,24873,1,1,16018,1,1,21638,1,1,5683,1,1,7474,1,1,1236,1,1,3401,1,1,4204,1,1,1470,1,1,3582,1,2,8897,1,1,1600,1,1,1546,1,1,1071,1,1,1934,1,1,2385,1,1,1609,1,1,906,1,1,1395,1,1,1306,1,1,634,1,1,380,1,1,396,1,1,514,1,1,624,1,1,201,1,1,318,1,1,233,1,1
Mar 23,81171,43781,1,1,63927,1,1,35136,1,1,29056,1,1,19856,1,1,23049,1,1,6650,1,1,8795,1,1,1529,1,1,3743,1,1,4749,1,1,2091,1,1,4474,1,1,8961,1,1,2060,1,1,1924,1,1,1442,1,1,2046,1,1,2625,1,1,1887,1,1,1125,1,1,1460,1,1,1518,1,1,749,1,1,462,1,1,499,1,1,579,1,1,695,1,1,230,1,1,357,1,1,266,1,1
Mar 24,81218,54856,1,1,69176,1,1,42058,1,1,32991,1,1,22304,1,1,24811,1,1,8077,1,1,9877,1,1,1872,1,1,4269,1,1,5560,1,1,2792,1,1,5283,1,1,9037,1,1,2362,1,1,2247,1,1,1930,1,3,2299,1,1,2866,1,1,2317,1,1,1329,1,1,1591,1,1,1624,1,1,901,1,1,552,1,1,536,1,1,686,1,1,743,1,1,264,1,1,387,1,1,316,1,1
