,China,USA,Italy,Spain,Germany,France,Iran,UK,Turkey,Switzerland,Belgium,Netherlands,Canada,Austria,S. Korea,Portugal,Brazil,Israel,Sweden,Australia,Norway,Ireland,Denmark,Malaysia,Poland,Philippines,India,Indonesia,Greece,Algeria,Hong Kong,Iraq
Feb 19,56301,12,3,0,7,4,0,1,0,0,0,0,7,0,42,0,0,0,1,5,0,0,0,7,0,0,0,0,0,0,58,0
Feb 20,54921,10,4,0,3,4,3,1,0,0,0,0,6,0,94,0,0,0,1,6,0,0,0,5,0,0,0,0,0,0,61,0
Feb 21,53284,29,19,0,2,4,14,1,0,0,0,0,6,0,190,0,0,1,1,8,0,0,0,5,0,0,0,0,0,0,61,0
Feb 22,52093,29,75,0,2,1,23,1,0,0,0,0,6,0,416,0,0,1,1,10,0,0,0,5,0,0,0,0,0,0,57,1
Feb 23,49824,28,152,0,2,1,34,5,0,0,0,0,7,0,578,0,0,2,1,11,0,0,0,4,0,0,0,0,0,0,60,1
Feb 24,47765,48,221,1,2,0,46,5,0,0,0,0,8,0,803,0,0,2,1,11,0,0,0,5,0,0,0,0,0,0,67,1
Feb 25,45600,51,310,7,3,2,54,5,0,1,0,0,8,2,944,0,1,2,1,7,0,0,0,2,0,0,0,0,0,1,65,5
Feb 26,43258,54,455,11,11,5,95,5,0,1,0,0,9,2,1225,0,1,2,2,8,1,0,0,2,0,0,0,0,1,1,69,5
Feb 27,39919,54,593,23,32,25,165,8,0,8,0,1,11,5,1729,0,1,3,7,8,4,0,1,2,0,0,0,0,3,1,72,7
Feb 28,37414,57,822,31,58,44,281,12,0,15,0,2,12,7,2297,0,1,6,11,10,6,0,2,5,0,0,0,0,4,1,73,8
Feb 29,35129,60,1049,56,63,86,427,15,0,19,0,7,16,10,3109,0,2,6,13,10,15,1,3,5,0,0,0,0,7,1,63,13
Mar 01,32616,65,1577,82,114,116,749,28,0,23,1,10,20,14,3685,0,2,9,14,13,19,1,4,7,0,0,0,0,7,3,62,19
Mar 02,30004,85,1835,118,149,176,1144,31,0,29,7,18,20,18,4277,2,2,11,15,17,25,1,4,7,0,0,3,2,7,5,62,27
Mar 03,27423,106,2263,162,187,196,1824,43,0,56,14,23,23,24,5120,4,2,11,29,17,33,2,10,14,0,0,4,2,7,8,62,32
Mar 04,25353,138,2706,224,246,269,2278,79,0,90,22,38,27,29,5498,6,3,14,51,30,59,6,14,28,1,0,26,2,9,17,64,35
Mar 05,23784,200,3296,276,528,404,2666,97,0,116,49,82,29,41,6107,9,8,15,93,36,94,13,18,33,1,0,27,2,31,17,66,37
Mar 06,22179,289,3916,387,652,632,3710,144,0,210,108,127,46,64,6415,13,13,19,136,39,126,18,20,60,5,2,28,4,45,17,55,41
Mar 07,20533,401,5061,485,782,921,4009,189,0,264,168,187,52,79,6875,21,19,22,160,49,156,19,26,70,6,3,31,4,66,19,55,49
Mar 08,19016,504,6387,625,1022,1178,4238,257,0,327,199,262,58,102,7097,30,25,36,202,58,175,21,34,75,11,7,37,6,73,20,53,58
Mar 09,17721,663,7985,1169,1204,1370,4530,298,0,369,238,317,68,129,7178,39,25,46,259,68,226,24,89,93,17,21,43,19,84,20,54,61
Mar 10,16136,949,8514,1524,1545,1739,5020,359,1,491,266,378,86,178,7165,41,34,71,354,91,399,34,261,42,22,30,58,25,89,20,58,49
Mar 11,14831,1248,10590,2039,1938,2221,5687,434,1,644,310,498,100,242,7362,61,52,93,498,101,628,42,513,123,31,45,58,31,99,12,50,49
Mar 12,13524,1581,12839,2871,2714,2803,6370,562,1,857,395,607,130,356,7293,77,77,105,685,127,798,69,673,132,50,45,69,30,116,14,51,51
Mar 13,12088,2126,14955,4906,3621,3570,7321,769,5,1124,555,792,186,497,7198,111,150,139,812,170,994,89,803,165,66,57,70,60,187,14,50,68
Mar 14,10733,2664,17750,5678,4544,4396,7779,1101,6,1358,684,945,240,648,7180,167,150,189,958,218,1105,127,834,203,88,101,88,83,217,26,57,74
Mar 15,9893,3484,20603,7177,5754,5284,8624,1336,18,2199,881,1113,329,853,7253,242,198,209,1036,268,1252,167,861,386,109,126,99,104,319,40,64,88
Mar 16,8967,4434,23073,9070,7188,6473,9142,1436,47,2330,1047,1387,426,1007,7024,327,232,294,1113,369,1344,216,909,524,160,127,114,121,340,46,70,91
Mar 17,8056,6127,26062,10265,9274,6953,9792,1814,97,2700,1219,1660,578,1319,6838,444,343,326,1187,423,1467,285,972,622,220,169,126,156,368,46,83,102
Mar 18,7263,8940,28710,13050,12194,8268,10516,2457,189,3067,1441,1991,706,1633,6789,636,523,422,1276,547,1584,359,1052,728,269,178,152,197,399,36,94,111
Mar 19,6569,13464,33190,16139,15161,9328,11144,3060,355,4164,1609,2382,850,2164,6527,778,631,663,1412,703,1782,549,1144,823,337,192,170,269,439,49,106,130
Mar 20,6013,18965,37860,18890,19600,10575,11466,3741,661,5544,2016,2886,1061,2634,6325,1009,957,689,1607,875,1951,675,1245,940,407,204,221,320,466,51,154,142
Mar 21,5353,23720,42681,21990,22071,12310,11419,4692,926,6652,2485,3493,1295,2975,6085,1263,1158,846,1734,1019,2151,777,1312,1061,518,275,304,392,498,59,170,146
Mar 22,5120,33000,46638,24421,24513,13144,12040,5309,1206,7245,3063,4023,1436,3557,5884,1581,1519,1033,1897,1514,2372,897,1381,1157,614,340,365,437,590,119,214,156
Mar 23,4735,42930,50418,29470,28480,16796,12861,6180,1492,8544,3254,4534,1747,4444,5684,2023,1888,1400,2003,1762,2609,1114,1435,1345,728,411,455,500,649,148,253,181
Mar 24,4287,53697,54030,35273,29542,17923,13964,7520,1828,9624,3686,5282,2654,5246,5410,2307,2199,1874,2243,2191,2848,1317,1558,1425,890,497,486,601,694,221,281,214
Mar 25,3947,66790,57521,40501,33570,20002,15315,8931,2348,10613,4212,6053,3188,5548,5281,2930,2493,2306,2448,2547,3064,1550,1689,1577,1030,572,602,701,763,216,305,214
Mar 26,3460,82272,62013,46406,37998,22511,16715,10945,3528,11488,5340,6994,3776,6748,4966,3441,2902,2617,2747,2867,3352,1795,1835,1793,1198,634,662,780,829,313,340,241
Mar 27,3128,99909,66414,51224,43862,25269,18821,13649,5564,11167,6137,8054,4348,7414,4665,4149,3319,2944,2948,3195,3745,2094,1993,1876,1366,718,794,913,886,354,404,296
Mar 28,2691,118127,70065,54968,48781,29561,21212,15935,7224,12282,7718,9120,5199,7978,4523,5027,3784,3518,3326,3451,3985,2374,2135,1973,1613,972,879,994,977,394,444,333
Mar 29,2691,136349,73880,58598,52683,30366,23278,18159,8981,12934,9046,9845,5682,8223,4398,5800,4114,4100,3574,3902,4251,2564,2322,2047,1833,1305,902,1107,1065,449,520,362
Mar 30,2161,155141,75528,63460,52740,33599,24827,20598,10497,13740,9859,10636,6266,8874,4275,6225,4347,4518,3866,4197,4401,2851,2499,2110,2017,1426,1117,1217,1114,512,561,432
Mar 31,2004,177226,77635,68200,54933,39161,27051,23226,13074,14349,10374,11306,7269,8957,4216,7240,5389,5114,4239,4398,4589,3159,2769,2186,2271,1947,1239,1311,1213,626,583,474
Apr 01,1863,201023,80572,72084,58350,42022,29084,26987,15069,14313,11004,12191,7881,9129,4155,8021,6511,5825,4605,4680,4820,3357,2109,2218,2455,2165,1792,1417,1312,728,615,494
Apr 02,1863,228404,83049,74974,61247,41290,30597,30662,17364,14278,11842,13108,9131,9222,3979,8757,7593,6483,5157,4704,5065,3746,2174,2299,2833,2475,2280,1508,1430,839,644,516
