,China,USA,Cases growth rate,Deaths growth rate,Italy,Cases growth rate,Deaths growth rate,Spain,Cases growth rate,Deaths growth rate,Germany,Cases growth rate,Deaths growth rate,France,Cases growth rate,Deaths growth rate,Iran,Cases growth rate,Deaths growth rate,UK,Cases growth rate,Deaths growth rate,Switzerland,Cases growth rate,Deaths growth rate,Turkey,Cases growth rate,Deaths growth rate,Belgium,Cases growth rate,Deaths growth rate,Netherlands,Cases growth rate,Deaths growth rate,Canada,Cases growth rate,Deaths growth rate,Austria,Cases growth rate,Deaths growth rate,S. Korea,Cases growth rate,Deaths growth rate,Portugal,Cases growth rate,Deaths growth rate,Brazil,Cases growth rate,Deaths growth rate,Israel,Cases growth rate,Deaths growth rate,Sweden,Cases growth rate,Deaths growth rate,Norway,Cases growth rate,Deaths growth rate,Australia,Cases growth rate,Deaths growth rate,Ireland,Cases growth rate,Deaths growth rate,Denmark,Cases growth rate,Deaths growth rate,Malaysia,Cases growth rate,Deaths growth rate,Poland,Cases growth rate,Deaths growth rate,Philippines,Cases growth rate,Deaths growth rate,India,Cases growth rate,Deaths growth rate,Indonesia,Cases growth rate,Deaths growth rate,Greece,Cases growth rate,Deaths growth rate,Algeria,Cases growth rate,Deaths growth rate,Hong Kong,Cases growth rate,Deaths growth rate,Iraq,Cases growth rate,Deaths growth rate
Feb 29,35129,60,1,0,1049,1,1,56,1,0,63,1,0,86,1,1,427,1,1,15,1,0,19,1,0,0,0,0,0,1,0,7,3,0,16,1,0,10,1,0,3109,1,1,0,0,0,2,2,0,6,1,0,13,1,0,15,2,0,10,1,0,1,0,0,3,1,0,5,1,0,0,0,0,0,1,1,0,1,0,0,0,0,7,1,0,1,1,0,63,1,1,13,1,0
Mar 01,32616,65,1,1,1577,1,1,82,1,0,114,1,0,116,1,1,749,1,1,28,1,0,23,1,0,0,0,0,1,2,0,10,1,0,20,1,0,14,1,0,3685,1,1,0,0,0,2,1,0,9,1,0,14,1,0,19,1,0,13,1,0,1,1,0,4,1,0,7,1,0,0,0,0,0,1,1,0,1,0,0,0,0,7,1,0,3,3,0,62,1,1,19,1,0
Mar 02,30004,85,1,6,1835,1,1,118,1,0,149,1,0,176,1,1,1144,1,1,31,1,0,29,1,0,0,0,0,7,4,0,18,1,0,20,1,0,18,1,0,4277,1,1,2,0,0,2,1,0,11,1,0,15,1,0,25,1,0,17,1,1,1,1,0,4,1,0,7,1,0,0,0,0,0,1,1,3,2,0,2,0,0,7,1,0,5,1,0,62,1,1,27,1,0
Mar 03,27423,106,1,1,2263,1,1,162,1,0,187,1,0,196,1,1,1824,1,1,43,1,0,56,1,0,0,0,0,14,1,0,23,1,0,23,1,0,24,1,0,5120,1,1,4,2,0,2,1,0,11,1,0,29,2,0,33,1,0,17,1,1,2,2,0,10,2,0,14,1,0,0,0,0,0,1,1,4,1,0,2,1,0,7,1,0,8,1,0,62,1,1,32,1,0
Mar 04,25353,138,1,1,2706,1,1,224,1,2,246,1,0,269,1,1,2278,1,1,79,1,0,90,1,0,0,0,0,22,1,0,38,1,0,27,1,0,29,1,0,5498,1,1,6,1,0,3,1,0,14,1,0,51,1,0,59,1,0,30,1,2,6,3,0,14,1,0,28,1,0,1,0,0,0,1,1,26,4,0,2,1,0,9,1,0,17,2,0,64,1,1,35,1,0
Mar 05,23784,200,1,1,3296,1,1,276,1,1,528,2,0,404,1,1,2666,1,1,97,1,0,116,1,0,0,0,0,49,2,0,82,2,0,29,1,0,41,1,0,6107,1,1,9,1,0,8,2,0,15,1,0,93,1,0,94,1,0,36,1,1,13,2,0,18,1,0,33,1,0,1,1,0,0,1,1,27,1,0,2,1,0,31,3,0,17,1,0,66,1,1,37,1,1
Mar 06,22179,289,1,1,3916,1,1,387,1,2,652,1,0,632,1,1,3710,1,1,144,1,2,210,1,1,0,0,0,108,2,0,127,1,0,46,1,0,64,1,0,6415,1,1,13,1,0,13,1,0,19,1,0,136,1,0,126,1,0,39,1,1,18,1,0,20,1,0,60,1,0,5,5,0,2,1,1,28,1,0,4,2,0,45,1,0,17,1,0,55,1,1,41,1,1
Mar 07,20533,401,1,1,5061,1,1,485,1,1,782,1,0,921,1,1,4009,1,1,189,1,1,264,1,1,0,0,0,168,1,0,187,1,1,52,1,0,79,1,0,6875,1,1,21,1,0,19,1,0,22,1,0,160,1,0,156,1,0,49,1,1,19,1,0,26,1,0,70,1,0,6,1,0,3,1,1,31,1,0,4,1,0,66,1,0,19,1,0,55,1,1,49,1,1
Mar 08,19016,504,1,1,6387,1,1,625,1,1,1022,1,0,1178,1,1,4238,1,1,257,1,1,327,1,2,0,0,0,199,1,0,262,1,3,58,1,0,102,1,0,7097,1,1,30,1,0,25,1,0,36,1,0,202,1,0,175,1,0,58,1,1,21,1,0,34,1,0,75,1,0,11,1,0,7,1,1,37,1,0,6,1,0,73,1,0,20,1,0,53,1,1,58,1,1
Mar 09,17721,663,1,1,7985,1,1,1169,1,1,1204,1,0,1370,1,1,4530,1,1,298,1,1,369,1,1,0,0,0,238,1,0,317,1,1,68,1,0,129,1,0,7178,1,1,39,1,0,25,1,0,46,1,0,259,1,0,226,1,0,68,1,1,24,1,0,89,2,0,93,1,0,17,1,0,21,2,1,43,1,0,19,3,0,84,1,0,20,1,0,54,1,1,61,1,1
Mar 10,16136,949,1,1,8514,1,1,1524,1,1,1545,1,1,1739,1,1,5020,1,1,359,1,1,491,1,1,1,0,0,266,1,0,378,1,1,86,1,1,178,1,0,7165,1,1,41,1,0,34,1,0,71,1,0,354,1,0,399,1,0,91,1,1,34,1,0,261,2,0,42,1,0,22,1,0,30,1,1,58,1,0,25,1,0,89,1,0,20,1,0,58,1,1,49,1,1
Mar 11,14831,1248,1,1,10590,1,1,2039,1,1,1938,1,1,2221,1,1,5687,1,1,434,1,1,644,1,1,1,1,0,310,1,0,498,1,1,100,1,1,242,1,0,7362,1,1,61,1,0,52,1,0,93,1,0,498,1,0,628,1,0,101,1,1,42,1,0,513,1,0,123,1,0,31,1,0,45,1,2,58,1,0,31,1,0,99,1,0,12,1,0,50,1,1,49,1,1
Mar 12,13524,1581,1,1,12839,1,1,2871,1,1,2714,1,2,2803,1,1,6370,1,1,562,1,1,857,1,1,1,1,0,395,1,1,607,1,1,130,1,1,356,1,0,7293,1,1,77,1,0,77,1,0,105,1,0,685,1,1,798,1,0,127,1,1,69,1,1,673,1,0,132,1,0,50,1,0,45,1,2,69,1,0,30,1,1,116,1,0,14,1,0,51,1,1,51,1,1
Mar 13,12088,2126,1,1,14955,1,1,4906,1,1,3621,1,1,3570,1,1,7321,1,1,769,1,1,1124,1,1,5,5,0,555,1,1,792,1,2,186,1,1,497,1,1,7198,1,1,111,1,0,150,1,0,139,1,0,812,1,1,994,1,1,170,1,1,89,1,1,803,1,0,165,1,0,66,1,2,57,1,1,70,1,2,60,2,4,187,1,1,14,1,1,50,1,1,68,1,1
Mar 14,10733,2664,1,1,17750,1,1,5678,1,1,4544,1,1,4396,1,1,7779,1,1,1101,1,1,1358,1,1,6,1,0,684,1,1,945,1,1,240,1,1,648,1,1,7180,1,1,167,1,0,150,1,0,189,1,0,958,1,2,1105,1,3,218,1,1,127,1,2,834,1,0,203,1,0,88,1,1,101,1,1,88,1,1,83,1,1,217,1,3,26,1,1,57,1,1,74,1,1
Mar 15,9893,3484,1,1,20603,1,1,7177,1,1,5754,1,1,5284,1,1,8624,1,1,1336,1,1,2199,1,1,18,3,0,881,1,1,1113,1,1,329,1,1,853,1,1,7253,1,1,242,1,0,198,1,0,209,1,0,1036,1,1,1252,1,1,268,1,1,167,1,1,861,1,2,386,1,0,109,1,1,126,1,1,99,1,1,104,1,1,319,1,1,40,1,1,64,1,1,88,1,1
Mar 16,8967,4434,1,1,23073,1,1,9070,1,1,7188,1,1,6473,1,1,9142,1,1,1436,1,1,2330,1,1,47,2,0,1047,1,2,1387,1,1,426,1,4,1007,1,3,7024,1,1,327,1,0,232,1,0,294,1,0,1113,1,2,1344,1,1,369,1,1,216,1,1,909,1,2,524,1,0,160,1,1,127,1,1,114,1,1,121,1,1,340,1,1,46,1,1,70,1,1,91,1,1
Mar 17,8056,6127,1,1,26062,1,1,10265,1,1,9274,1,1,6953,1,1,9792,1,1,1814,1,1,2700,1,1,97,2,0,1219,1,1,1660,1,1,578,1,2,1319,1,1,6838,1,1,444,1,1,343,1,0,326,1,0,1187,1,1,1467,1,1,423,1,1,285,1,1,972,1,1,622,1,0,220,1,1,169,1,1,126,1,1,156,1,1,368,1,1,46,1,1,83,1,1,102,1,1
Mar 18,7263,8940,1,1,28710,1,1,13050,1,1,12194,1,1,8268,1,1,10516,1,1,2457,1,1,3067,1,1,189,1,2,1441,1,1,1991,1,1,706,1,1,1633,1,1,6789,1,1,636,1,2,523,1,4,422,1,0,1276,1,1,1584,1,2,547,1,1,359,1,1,1052,1,1,728,1,1,269,1,1,178,1,1,152,1,1,197,1,2,399,1,1,36,1,1,94,1,1,111,1,1
Mar 19,6569,13464,1,1,33190,1,1,16139,1,1,15161,1,1,9328,1,1,11144,1,1,3060,1,1,4164,1,1,355,1,2,1609,1,1,2382,1,1,850,1,1,2164,1,1,6527,1,1,778,1,2,631,1,1,663,1,0,1412,1,1,1782,1,1,703,1,1,549,1,1,1144,1,1,823,1,1,337,1,1,192,1,1,170,1,1,269,1,1,439,1,1,49,1,1,106,1,1,130,1,1
Mar 20,6013,18965,1,1,37860,1,1,18890,1,1,19600,1,1,10575,1,1,11466,1,1,3741,1,1,5544,1,1,661,1,2,2016,1,1,2886,1,1,1061,1,1,2634,1,1,6325,1,1,1009,1,1,957,1,1,689,1,0,1607,1,1,1951,1,1,875,1,1,675,1,1,1245,1,1,940,1,1,407,1,1,204,1,1,221,1,1,320,1,1,466,1,1,51,1,1,154,1,1,142,1,1
Mar 21,5353,23720,1,1,42681,1,1,21990,1,1,22071,1,1,12310,1,1,11419,1,1,4692,1,1,6652,1,1,926,1,2,2485,1,1,3493,1,1,1295,1,1,2975,1,1,6085,1,1,1263,1,2,1158,1,1,846,1,1,1734,1,1,2151,1,1,1019,1,1,777,1,1,1312,1,1,1061,1,2,518,1,1,275,1,1,304,1,1,392,1,1,498,1,1,59,1,1,170,1,1,146,1,1
Mar 22,5120,33000,1,1,46638,1,1,24421,1,1,24513,1,1,13144,1,1,12040,1,1,5309,1,1,7245,1,1,1206,1,1,3063,1,1,4023,1,1,1436,1,1,3557,1,2,5884,1,1,1581,1,1,1519,1,1,1033,1,1,1897,1,1,2372,1,1,1514,1,1,897,1,1,1381,1,1,1157,1,1,614,1,1,340,1,1,365,1,1,437,1,1,590,1,1,119,1,1,214,1,1,156,1,1
Mar 23,4735,42930,1,1,50418,1,1,29470,1,1,28480,1,1,16796,1,1,12861,1,1,6180,1,1,8544,1,1,1492,1,1,3254,1,1,4534,1,1,1747,1,1,4444,1,1,5684,1,1,2023,1,1,1888,1,1,1400,1,1,2003,1,1,2609,1,1,1762,1,1,1114,1,1,1435,1,1,1345,1,1,728,1,1,411,1,1,455,1,1,500,1,1,649,1,1,148,1,1,253,1,1,181,1,1
Mar 24,4287,53697,1,1,54030,1,1,35273,1,1,29542,1,1,17923,1,1,13964,1,1,7520,1,1,9624,1,1,1828,1,1,3686,1,1,5282,1,1,2654,1,1,5246,1,1,5410,1,1,2307,1,1,2199,1,1,1874,1,3,2243,1,1,2848,1,1,2191,1,1,1317,1,1,1558,1,1,1425,1,1,890,1,1,497,1,1,486,1,1,601,1,1,694,1,1,221,1,1,281,1,1,214,1,1
