,China,USA,Italy,Spain,Germany,France,Iran,UK,Turkey,Switzerland,Belgium,Netherlands,Canada,Austria,S. Korea,Portugal,Brazil,Israel,Sweden,Australia,Norway,Ireland,Denmark,Malaysia,Poland,Philippines,India,Indonesia,Greece,Algeria,Hong Kong,Iraq
Feb 17,1888,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Feb 18,1749,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Feb 19,391,0,0,0,0,0,2,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Feb 20,889,0,1,0,0,0,3,0,0,0,0,0,0,0,53,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0
Feb 21,823,20,17,0,0,0,13,0,0,0,0,0,1,0,98,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Feb 22,648,0,58,0,0,0,11,0,0,0,0,0,0,0,227,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1
Feb 23,214,0,78,0,0,0,14,4,0,0,0,0,1,0,166,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0
Feb 24,508,18,72,1,0,0,18,0,0,0,0,0,1,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
Feb 25,406,4,94,6,2,2,34,0,0,1,0,0,0,2,144,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4
Feb 26,433,3,147,4,8,4,44,0,0,0,0,0,1,0,284,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,4,0
Feb 27,327,0,185,12,22,20,106,3,0,7,0,1,2,3,505,0,0,1,5,0,3,0,1,0,0,0,0,0,2,0,3,2
Feb 28,427,3,234,8,26,19,143,4,0,7,0,1,1,2,571,0,0,4,4,2,2,0,1,3,0,0,0,0,1,0,1,1
Feb 29,573,5,239,25,5,43,205,3,0,4,0,5,5,3,813,0,1,0,2,0,9,1,1,0,0,0,0,0,3,0,2,5
Mar 01,202,7,573,26,51,30,385,13,0,5,1,3,4,4,586,0,0,3,1,4,4,0,1,4,0,0,0,0,0,2,5,6
Mar 02,125,25,335,36,35,61,523,3,0,6,6,8,3,4,599,2,0,2,1,4,6,0,0,0,0,0,3,2,0,2,0,8
Mar 03,119,24,466,45,38,21,835,12,0,28,7,5,3,6,851,2,0,0,15,6,8,1,6,7,0,0,1,0,0,3,1,5
Mar 04,139,34,587,63,59,73,586,36,0,35,8,15,4,5,435,2,1,3,22,14,26,4,4,14,1,0,22,0,2,9,2,5
Mar 05,143,63,769,54,283,138,591,29,0,27,27,44,3,14,663,3,5,2,42,7,35,7,5,5,0,0,1,0,22,0,2,3
Mar 06,99,98,778,119,125,230,1234,48,0,94,59,46,17,23,309,4,5,4,43,3,33,5,2,28,4,2,1,2,14,0,3,6
Mar 07,44,116,1247,124,130,296,1076,45,0,54,60,60,6,15,448,8,6,4,24,11,29,1,6,10,1,1,3,0,21,2,0,8
Mar 08,40,106,1492,149,240,260,743,69,0,64,31,77,6,23,272,9,6,14,42,9,20,2,8,6,5,4,6,2,7,1,7,11
Mar 09,19,163,1797,557,184,203,595,43,0,42,39,56,11,27,165,9,0,11,57,10,51,3,55,18,6,14,7,13,11,0,1,6
Mar 10,24,290,977,464,341,372,881,62,1,123,28,61,18,51,35,2,9,25,95,23,173,10,172,12,5,9,15,8,5,0,5,0
Mar 11,15,307,2313,582,401,497,958,77,0,155,47,121,15,64,242,20,18,22,145,12,229,9,252,20,9,16,0,7,10,0,9,0
Mar 12,20,329,2651,869,779,595,1075,130,0,216,85,111,32,115,114,17,25,12,187,28,171,27,160,9,20,3,12,0,18,6,1,12
Mar 13,11,553,2547,2086,930,785,1289,208,4,271,160,190,56,143,110,34,74,34,127,43,196,20,130,39,17,12,8,35,73,0,1,18
Mar 14,20,587,3497,1159,924,838,1365,342,1,236,130,155,54,151,107,57,0,50,147,49,113,39,32,41,36,47,18,27,38,13,10,9
Mar 15,16,843,3590,1597,1214,924,1209,251,12,842,197,176,89,205,76,76,49,20,79,52,147,41,28,190,21,29,14,21,103,15,7,14
Mar 16,21,983,3233,1954,1459,1210,1053,152,29,136,172,278,100,158,74,86,34,85,81,101,92,53,50,138,52,2,15,17,21,6,6,9
Mar 17,13,1748,3526,1884,2095,1097,1178,407,51,389,185,292,157,314,84,117,112,39,75,54,123,69,63,107,61,45,14,38,35,1,13,21
Mar 18,34,2853,4207,2943,2960,1404,1192,676,93,373,243,346,129,314,93,194,183,96,105,141,120,74,80,117,49,15,26,55,31,14,25,10
Mar 19,39,4582,5322,3308,2993,1861,1046,643,168,1107,309,409,146,533,152,144,111,244,138,160,199,191,94,110,68,15,25,82,46,15,15,28
Mar 20,41,5588,5986,3494,4528,1617,1237,714,311,1393,462,534,214,470,87,234,330,28,200,172,169,126,104,130,70,13,55,60,31,4,48,16
Mar 21,46,4825,6557,3925,2516,1847,966,1035,277,1248,558,637,241,343,147,260,208,178,131,144,205,102,71,153,111,77,83,81,35,45,18,6
Mar 22,39,9400,5560,3272,2509,1559,1028,665,289,611,586,573,142,590,98,320,368,188,164,537,221,121,69,123,98,73,64,64,94,62,44,19
Mar 23,78,10189,4789,6368,4183,3838,1411,967,293,1321,342,545,621,892,64,460,378,371,112,278,240,219,65,212,115,82,103,65,71,29,39,33
Mar 24,47,11075,5249,6922,3935,2448,1762,1427,343,1082,526,811,701,809,76,302,323,488,253,430,241,204,131,106,152,90,37,107,48,34,30,50
Mar 25,67,13355,5210,7457,4332,2929,2206,1452,561,1020,668,852,617,305,100,633,307,439,227,359,218,235,133,172,150,84,121,104,78,38,24,30
Mar 26,55,17224,6203,8271,6615,3922,2389,2129,1196,914,1298,1019,634,1321,104,549,431,324,314,374,288,255,153,235,170,71,70,103,71,65,43,36
Mar 27,54,18691,5909,7933,6933,3809,2926,2885,2069,1117,1049,1172,714,788,91,724,432,342,229,328,399,302,169,130,168,96,160,153,74,42,65,76
Mar 28,45,19452,5974,7516,6824,4611,3076,2546,1704,1148,1850,1159,898,574,146,902,487,584,378,257,244,294,155,159,249,272,100,109,95,45,41,48
Mar 29,0,19913,5217,6875,4740,2599,2901,2433,1815,753,1702,1104,665,517,105,792,352,628,253,528,269,200,194,150,224,343,37,130,95,57,82,41
Mar 30,79,20297,4050,7846,4450,4376,3186,2619,1610,1093,1063,884,1128,830,78,446,374,448,328,297,161,295,182,156,193,128,227,129,56,73,41,83
Mar 31,36,24742,4053,7967,4923,7578,3110,3009,2704,683,876,845,1164,562,125,1035,1087,663,407,303,196,325,283,140,256,538,146,114,102,132,32,64
Apr 01,35,26473,4782,8195,6173,4861,2988,4324,2148,1163,1189,1019,1119,531,101,808,1163,734,512,285,236,212,247,142,243,227,601,149,101,131,51,34
Apr 02,0,29874,4668,7947,6813,2116,2875,4244,2456,1059,1384,1083,1552,418,89,783,1164,765,621,266,270,402,279,208,392,322,545,113,129,139,36,44
