,China,USA,Cases growth rate,Deaths growth rate,Italy,Cases growth rate,Deaths growth rate,Spain,Cases growth rate,Deaths growth rate,Germany,Cases growth rate,Deaths growth rate,France,Cases growth rate,Deaths growth rate,Iran,Cases growth rate,Deaths growth rate,UK,Cases growth rate,Deaths growth rate,Switzerland,Cases growth rate,Deaths growth rate,Turkey,Cases growth rate,Deaths growth rate,Belgium,Cases growth rate,Deaths growth rate,Netherlands,Cases growth rate,Deaths growth rate,Canada,Cases growth rate,Deaths growth rate,Austria,Cases growth rate,Deaths growth rate,S. Korea,Cases growth rate,Deaths growth rate,Portugal,Cases growth rate,Deaths growth rate,Brazil,Cases growth rate,Deaths growth rate,Israel,Cases growth rate,Deaths growth rate,Sweden,Cases growth rate,Deaths growth rate,Norway,Cases growth rate,Deaths growth rate,Australia,Cases growth rate,Deaths growth rate,Ireland,Cases growth rate,Deaths growth rate,Denmark,Cases growth rate,Deaths growth rate,Malaysia,Cases growth rate,Deaths growth rate,Poland,Cases growth rate,Deaths growth rate,Philippines,Cases growth rate,Deaths growth rate,India,Cases growth rate,Deaths growth rate,Indonesia,Cases growth rate,Deaths growth rate,Greece,Cases growth rate,Deaths growth rate,Algeria,Cases growth rate,Deaths growth rate,Hong Kong,Cases growth rate,Deaths growth rate,Iraq,Cases growth rate,Deaths growth rate
Feb 01,2589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 02,2825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 03,3235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 04,3884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 05,3694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 06,3143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 07,3385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 08,2652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 09,2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 10,2467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 11,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 12,14108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 13,5090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 14,2641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 15,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feb 16,2048,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Feb 17,1888,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0
Feb 18,1749,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0
Feb 19,391,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0
Feb 20,889,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,53,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0
Feb 21,823,20,2,0,17,5,0,0,1,0,0,1,0,0,1,1,13,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,98,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Feb 22,648,0,1,0,58,3,2,0,1,0,0,1,0,0,1,1,11,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,227,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
Feb 23,214,0,1,0,78,1,1,0,1,0,0,1,0,0,1,1,14,1,1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,166,1,3,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4,1,1,0,1,0
Feb 24,508,18,1,0,72,1,2,1,1,0,0,1,0,0,1,1,18,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,231,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,1,1,0,1,0
Feb 25,406,4,1,0,94,1,1,6,3,0,2,1,0,2,1,1,34,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,144,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,4,1,1,4,5,0
Feb 26,433,3,1,0,147,1,1,4,1,0,8,1,0,4,1,2,44,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,284,1,1,0,0,0,0,1,0,0,1,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,4,1,1,0,1,0
Feb 27,327,0,1,0,185,1,1,12,1,0,22,1,0,20,2,1,106,1,1,3,1,0,7,8,0,0,0,0,0,1,0,1,0,0,2,1,0,3,2,0,505,1,1,0,0,0,0,1,0,1,1,0,5,3,0,3,4,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,2,3,0,0,1,0,3,1,1,2,1,0
Feb 28,427,3,1,0,234,1,1,8,1,0,26,1,0,19,1,1,143,1,1,4,1,0,7,1,0,0,0,0,0,1,0,1,2,0,1,1,0,2,1,0,571,1,1,0,0,0,0,1,0,4,2,0,4,1,0,2,1,0,2,1,0,0,0,0,1,2,0,3,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0
Feb 29,573,5,1,0,239,1,1,25,1,0,5,1,0,43,1,1,205,1,1,3,1,0,4,1,0,0,0,0,0,1,0,5,3,0,5,1,0,3,1,0,813,1,1,0,0,0,1,2,0,0,1,0,2,1,0,9,2,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,3,1,0,0,1,0,2,1,1,5,1,0
Mar 01,202,7,1,1,573,1,1,26,1,0,51,1,0,30,1,1,385,1,1,13,1,0,5,1,0,0,0,0,1,2,0,3,1,0,4,1,0,4,1,0,586,1,1,0,0,0,0,1,0,3,1,0,1,1,0,4,1,0,4,1,0,0,1,0,1,1,0,4,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,2,3,0,5,1,1,6,1,0
Mar 02,125,25,1,6,335,1,1,36,1,0,35,1,0,61,1,1,523,1,1,3,1,0,6,1,0,0,0,0,6,4,0,8,1,0,3,1,0,4,1,0,599,1,1,2,0,0,0,1,0,2,1,0,1,1,0,6,1,0,4,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,3,2,0,2,0,0,0,1,0,2,1,0,0,1,1,8,1,0
Mar 03,119,24,1,1,466,1,1,45,1,0,38,1,0,21,1,1,835,1,1,12,1,0,28,1,0,0,0,0,7,1,0,5,1,0,3,1,0,6,1,0,851,1,1,2,2,0,0,1,0,0,1,0,15,2,0,8,1,0,6,1,1,1,2,0,6,2,0,7,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,3,1,0,1,1,1,5,1,0
Mar 04,139,34,1,1,587,1,1,63,1,2,59,1,0,73,1,1,586,1,1,36,1,0,35,1,0,0,0,0,8,1,0,15,1,0,4,1,0,5,1,0,435,1,1,2,1,0,1,1,0,3,1,0,22,1,0,26,1,0,14,1,2,4,3,0,4,1,0,14,1,0,1,0,0,0,1,1,22,4,0,0,1,0,2,1,0,9,2,0,2,1,1,5,1,0
Mar 05,143,63,1,1,769,1,1,54,1,1,283,2,0,138,1,1,591,1,1,29,1,0,27,1,0,0,0,0,27,2,0,44,2,0,3,1,0,14,1,0,663,1,1,3,1,0,5,2,0,2,1,0,42,1,0,35,1,0,7,1,1,7,2,0,5,1,0,5,1,0,0,1,0,0,1,1,1,1,0,0,1,0,22,3,0,0,1,0,2,1,1,3,1,1
Mar 06,99,98,1,1,778,1,1,119,1,2,125,1,0,230,1,1,1234,1,1,48,1,2,94,1,1,0,0,0,59,2,0,46,1,0,17,1,0,23,1,0,309,1,1,4,1,0,5,1,0,4,1,0,43,1,0,33,1,0,3,1,1,5,1,0,2,1,0,28,1,0,4,5,0,2,1,1,1,1,0,2,2,0,14,1,0,0,1,0,3,1,1,6,1,1
Mar 07,44,116,1,1,1247,1,1,124,1,1,130,1,0,296,1,1,1076,1,1,45,1,1,54,1,1,0,0,0,60,1,0,60,1,1,6,1,0,15,1,0,448,1,1,8,1,0,6,1,0,4,1,0,24,1,0,29,1,0,11,1,1,1,1,0,6,1,0,10,1,0,1,1,0,1,1,1,3,1,0,0,1,0,21,1,0,2,1,0,0,1,1,8,1,1
Mar 08,40,106,1,1,1492,1,1,149,1,1,240,1,0,260,1,1,743,1,1,69,1,1,64,1,2,0,0,0,31,1,0,77,1,3,6,1,0,23,1,0,272,1,1,9,1,0,6,1,0,14,1,0,42,1,0,20,1,0,9,1,1,2,1,0,8,1,0,6,1,0,5,1,0,4,1,1,6,1,0,2,1,0,7,1,0,1,1,0,7,1,1,11,1,1
Mar 09,19,163,1,1,1797,1,1,557,1,1,184,1,0,203,1,1,595,1,1,43,1,1,42,1,1,0,0,0,39,1,0,56,1,1,11,1,0,27,1,0,165,1,1,9,1,0,0,1,0,11,1,0,57,1,0,51,1,0,10,1,1,3,1,0,55,2,0,18,1,0,6,1,0,14,2,1,7,1,0,13,3,0,11,1,0,0,1,0,1,1,1,6,1,1
Mar 10,24,290,1,1,977,1,1,464,1,1,341,1,1,372,1,1,881,1,1,62,1,1,123,1,1,1,0,0,28,1,0,61,1,1,18,1,1,51,1,0,35,1,1,2,1,0,9,1,0,25,1,0,95,1,0,173,1,0,23,1,1,10,1,0,172,2,0,12,1,0,5,1,0,9,1,1,15,1,0,8,1,0,5,1,0,0,1,0,5,1,1,0,1,1
Mar 11,15,307,1,1,2313,1,1,582,1,1,401,1,1,497,1,1,958,1,1,77,1,1,155,1,1,0,1,0,47,1,0,121,1,1,15,1,1,64,1,0,242,1,1,20,1,0,18,1,0,22,1,0,145,1,0,229,1,0,12,1,1,9,1,0,252,1,0,20,1,0,9,1,0,16,1,2,0,1,0,7,1,0,10,1,0,0,1,0,9,1,1,0,1,1
Mar 12,20,329,1,1,2651,1,1,869,1,1,779,1,2,595,1,1,1075,1,1,130,1,1,216,1,1,0,1,0,85,1,1,111,1,1,32,1,1,115,1,0,114,1,1,17,1,0,25,1,0,12,1,0,187,1,1,171,1,0,28,1,1,27,1,1,160,1,0,9,1,0,20,1,0,3,1,2,12,1,0,0,1,1,18,1,0,6,1,0,1,1,1,12,1,1
Mar 13,11,553,1,1,2547,1,1,2086,1,1,930,1,1,785,1,1,1289,1,1,208,1,1,271,1,1,4,5,0,160,1,1,190,1,2,56,1,1,143,1,1,110,1,1,34,1,0,74,1,0,34,1,0,127,1,1,196,1,1,43,1,1,20,1,1,130,1,0,39,1,0,17,1,2,12,1,1,8,1,2,35,2,4,73,1,1,0,1,1,1,1,1,18,1,1
Mar 14,20,587,1,1,3497,1,1,1159,1,1,924,1,1,838,1,1,1365,1,1,342,1,1,236,1,1,1,1,0,130,1,1,155,1,1,54,1,1,151,1,1,107,1,1,57,1,0,0,1,0,50,1,0,147,1,2,113,1,3,49,1,1,39,1,2,32,1,0,41,1,0,36,1,1,47,1,1,18,1,1,27,1,1,38,1,3,13,1,1,10,1,1,9,1,1
Mar 15,16,843,1,1,3590,1,1,1597,1,1,1214,1,1,924,1,1,1209,1,1,251,1,1,842,1,1,12,3,0,197,1,1,176,1,1,89,1,1,205,1,1,76,1,1,76,1,0,49,1,0,20,1,0,79,1,1,147,1,1,52,1,1,41,1,1,28,1,2,190,1,0,21,1,1,29,1,1,14,1,1,21,1,1,103,1,1,15,1,1,7,1,1,14,1,1
Mar 16,21,983,1,1,3233,1,1,1954,1,1,1459,1,1,1210,1,1,1053,1,1,152,1,1,136,1,1,29,2,0,172,1,2,278,1,1,100,1,4,158,1,3,74,1,1,86,1,0,34,1,0,85,1,0,81,1,2,92,1,1,101,1,1,53,1,1,50,1,2,138,1,0,52,1,1,2,1,1,15,1,1,17,1,1,21,1,1,6,1,1,6,1,1,9,1,1
Mar 17,13,1748,1,1,3526,1,1,1884,1,1,2095,1,1,1097,1,1,1178,1,1,407,1,1,389,1,1,51,2,0,185,1,1,292,1,1,157,1,2,314,1,1,84,1,1,117,1,1,112,1,0,39,1,0,75,1,1,123,1,1,54,1,1,69,1,1,63,1,1,107,1,0,61,1,1,45,1,1,14,1,1,38,1,1,35,1,1,1,1,1,13,1,1,21,1,1
Mar 18,34,2853,1,1,4207,1,1,2943,1,1,2960,1,1,1404,1,1,1192,1,1,676,1,1,373,1,1,93,1,2,243,1,1,346,1,1,129,1,1,314,1,1,93,1,1,194,1,2,183,1,4,96,1,0,105,1,1,120,1,2,141,1,1,74,1,1,80,1,1,117,1,1,49,1,1,15,1,1,26,1,1,55,1,2,31,1,1,14,1,1,25,1,1,10,1,1
Mar 19,39,4582,1,1,5322,1,1,3308,1,1,2993,1,1,1861,1,1,1046,1,1,643,1,1,1107,1,1,168,1,2,309,1,1,409,1,1,146,1,1,533,1,1,152,1,1,144,1,2,111,1,1,244,1,0,138,1,1,199,1,1,160,1,1,191,1,1,94,1,1,110,1,1,68,1,1,15,1,1,25,1,1,82,1,1,46,1,1,15,1,1,15,1,1,28,1,1
Mar 20,41,5588,1,1,5986,1,1,3494,1,1,4528,1,1,1617,1,1,1237,1,1,714,1,1,1393,1,1,311,1,2,462,1,1,534,1,1,214,1,1,470,1,1,87,1,1,234,1,1,330,1,1,28,1,0,200,1,1,169,1,1,172,1,1,126,1,1,104,1,1,130,1,1,70,1,1,13,1,1,55,1,1,60,1,1,31,1,1,4,1,1,48,1,1,16,1,1
Mar 21,46,4825,1,1,6557,1,1,3925,1,1,2516,1,1,1847,1,1,966,1,1,1035,1,1,1248,1,1,277,1,2,558,1,1,637,1,1,241,1,1,343,1,1,147,1,1,260,1,2,208,1,1,178,1,1,131,1,1,205,1,1,144,1,1,102,1,1,71,1,1,153,1,2,111,1,1,77,1,1,83,1,1,81,1,1,35,1,1,45,1,1,18,1,1,6,1,1
Mar 22,39,9400,1,1,5560,1,1,3272,1,1,2509,1,1,1559,1,1,1028,1,1,665,1,1,611,1,1,289,1,1,586,1,1,573,1,1,142,1,1,590,1,2,98,1,1,320,1,1,368,1,1,188,1,1,164,1,1,221,1,1,537,1,1,121,1,1,69,1,1,123,1,1,98,1,1,73,1,1,64,1,1,64,1,1,94,1,1,62,1,1,44,1,1,19,1,1
Mar 23,78,10189,1,1,4789,1,1,6368,1,1,4183,1,1,3838,1,1,1411,1,1,967,1,1,1321,1,1,293,1,1,342,1,1,545,1,1,621,1,1,892,1,1,64,1,1,460,1,1,378,1,1,371,1,1,112,1,1,240,1,1,278,1,1,219,1,1,65,1,1,212,1,1,115,1,1,82,1,1,103,1,1,65,1,1,71,1,1,29,1,1,39,1,1,33,1,1
Mar 24,47,11075,1,1,5249,1,1,6922,1,1,3935,1,1,2448,1,1,1762,1,1,1427,1,1,1082,1,1,343,1,1,526,1,1,811,1,1,701,1,1,809,1,1,76,1,1,302,1,1,323,1,1,488,1,3,253,1,1,241,1,1,430,1,1,204,1,1,131,1,1,106,1,1,152,1,1,90,1,1,37,1,1,107,1,1,48,1,1,34,1,1,30,1,1,50,1,1
Mar 25,67,13355,1,1,5210,1,1,7457,1,1,4332,1,1,2929,1,1,2206,1,1,1452,1,1,1020,1,1,561,1,1,668,1,1,852,1,1,617,1,1,305,1,1,100,1,1,633,1,1,307,1,1,439,1,1,227,1,1,218,1,1,359,1,1,235,1,1,133,1,1,172,1,1,150,1,1,84,1,1,121,1,1,104,1,1,78,1,1,38,1,1,24,1,1,30,1,1
