,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
52,Apr 07,2258,27,1343,38,1,0.011957484499557131,1.0171171171171172,1.0384615384615385
53,Apr 08,2369,30,1451,111,3,0.01266357112705783,1.0491585473870682,1.1111111111111112
54,Apr 09,2423,32,1451,54,2,0.013206768468840282,1.022794428028704,1.0666666666666667
55,Apr 10,2473,33,1427,50,1,0.01334411645774363,1.020635575732563,1.03125
56,Apr 11,2518,35,1348,45,2,0.013899920571882446,1.0181965224423777,1.0606060606060606
57,Apr 12,2551,38,1295,33,3,0.014896119168953352,1.0131056393963462,1.0857142857142856
58,Apr 13,2579,40,1251,28,2,0.015509887553315239,1.0109760878087024,1.0526315789473684
59,Apr 14,2613,41,1167,34,1,0.015690776884806735,1.0131834044203178,1.025
60,Apr 15,2643,43,1103,30,2,0.016269390843738175,1.0114810562571757,1.048780487804878
61,Apr 16,2672,46,1033,29,3,0.01721556886227545,1.0109723798713584,1.069767441860465
62,Apr 17,2700,47,964,28,1,0.017407407407407406,1.0104790419161678,1.0217391304347827
63,Apr 18,2733,47,899,33,0,0.017197219173069888,1.0122222222222221,1.0
64,Apr 19,2765,47,790,32,0,0.016998191681735986,1.0117087449688986,1.0
65,Apr 20,2792,47,746,27,0,0.01683381088825215,1.009764918625678,1.0
66,Apr 21,2811,48,655,19,1,0.017075773745997867,1.0068051575931232,1.0212765957446808
67,Apr 22,2826,49,425,15,1,0.017338995046001414,1.0053361792956244,1.0208333333333333
68,Apr 23,2839,50,359,13,1,0.017611835153222965,1.0046001415428167,1.0204081632653061
69,Apr 24,2854,50,314,15,0,0.01751927119831815,1.005283550545967,1.0
70,Apr 25,2907,51,309,53,1,0.017543859649122806,1.0185704274702172,1.02
71,Apr 26,2922,51,277,15,0,0.017453798767967144,1.0051599587203301,1.0
72,Apr 27,2931,52,270,9,1,0.017741385192766974,1.0030800821355237,1.0196078431372548
73,Apr 28,2938,54,232,7,2,0.018379850238257316,1.002388263391334,1.0384615384615385
74,Apr 29,2947,54,228,9,0,0.01832371903630811,1.003063308373043,1.0
