,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
44,Mar 30,15922,359,13740,1093,59,0.022547418665996733,1.0737069256187202,1.1966666666666668
45,Mar 31,16605,433,14349,683,74,0.026076482987052094,1.042896621027509,1.2061281337047354
46,Apr 01,17768,488,14313,1163,55,0.027465105808194508,1.0700391448358928,1.1270207852193996
47,Apr 02,18827,536,14278,1059,48,0.028469750889679714,1.059601530841963,1.098360655737705
48,Apr 03,19606,591,14169,779,55,0.030143833520350913,1.0413767461624264,1.1026119402985075
49,Apr 04,20505,666,13424,899,75,0.03247988295537674,1.0458533102111598,1.1269035532994924
50,Apr 05,21100,715,13970,595,49,0.03388625592417062,1.0290173128505242,1.0735735735735736
51,Apr 06,21657,765,12836,557,50,0.03532345200166228,1.026398104265403,1.06993006993007
52,Apr 07,22253,821,12728,596,56,0.03689390194580506,1.027519970448354,1.073202614379085
53,Apr 08,23280,895,12585,1027,74,0.038445017182130586,1.0461510807531569,1.0901339829476249
54,Apr 09,24051,948,12503,771,53,0.03941624048896096,1.033118556701031,1.059217877094972
55,Apr 10,24551,1002,12449,500,54,0.040813001507066925,1.0207891563760343,1.0569620253164558
56,Apr 11,25107,1036,11971,556,34,0.041263392679332454,1.0226467353671949,1.033932135728543
57,Apr 12,25415,1106,11609,308,70,0.04351760771198111,1.0122674951208825,1.0675675675675675
58,Apr 13,25688,1138,10850,273,32,0.04430084085954531,1.0107416879795397,1.0289330922242315
59,Apr 14,25936,1174,11062,248,36,0.0452652683528686,1.009654313298038,1.031634446397188
60,Apr 15,26336,1239,9697,400,65,0.0470458687727825,1.0154225786551512,1.055366269165247
61,Apr 16,26732,1281,9551,396,42,0.04792009576537483,1.0150364520048603,1.0338983050847457
62,Apr 17,27078,1327,9351,346,46,0.04900657360218628,1.012943288942092,1.0359094457455114
63,Apr 18,27404,1368,8936,326,41,0.04991971974894176,1.0120392938917202,1.0308967596081386
64,Apr 19,27740,1393,8547,336,25,0.05021629416005768,1.0122609837979857,1.0182748538011697
65,Apr 20,27944,1429,7915,204,36,0.051137990266246776,1.007354001441961,1.0258435032304378
66,Apr 21,28063,1478,7185,119,49,0.05266721305633753,1.004258517034068,1.0342897130860742
67,Apr 22,28268,1509,6859,205,31,0.053381915947360976,1.0073049923386665,1.0209742895805143
