,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
49,Apr 04,4161,27,3606,424,5,0.006488824801730353,1.1134599946481134,1.2272727272727273
50,Apr 05,4471,34,3819,310,7,0.0076045627376425855,1.074501321797645,1.2592592592592593
51,Apr 06,4815,37,4050,344,3,0.0076843198338525445,1.0769402818161484,1.088235294117647
52,Apr 07,5116,43,4175,301,6,0.008405003909304144,1.0625129802699895,1.162162162162162
53,Apr 08,5546,48,4383,430,5,0.00865488640461594,1.0840500390930414,1.1162790697674418
54,Apr 09,5972,57,4641,426,9,0.009544541192230409,1.0768121168409666,1.1875
55,Apr 10,6501,65,4865,529,8,0.009998461775111522,1.0885800401875418,1.1403508771929824
56,Apr 11,6927,73,4990,426,8,0.010538472643279919,1.0655283802491924,1.123076923076923
57,Apr 12,7213,80,5074,286,7,0.011091085539997228,1.0412877147394255,1.095890410958904
58,Apr 13,7525,82,5076,312,2,0.010897009966777409,1.0432552336059893,1.025
59,Apr 14,7917,92,5179,392,10,0.011620563344701275,1.0520930232558139,1.1219512195121952
60,Apr 15,8273,94,5242,356,2,0.01136226278254563,1.0449665277251483,1.0217391304347827
61,Apr 16,8807,105,5403,534,11,0.011922334506642443,1.064547322615738,1.1170212765957446
62,Apr 17,9252,116,5515,445,11,0.012537829658452227,1.0505279890995798,1.1047619047619048
63,Apr 18,9730,126,5569,478,10,0.012949640287769784,1.051664504971898,1.0862068965517242
64,Apr 19,10088,133,5617,358,7,0.013183980967486122,1.036793422404933,1.0555555555555556
65,Apr 20,10507,139,5692,419,6,0.013229275720947939,1.0415344964314037,1.0451127819548873
66,Apr 21,10832,147,5716,325,8,0.013570901033973412,1.0309317597791947,1.0575539568345325
67,Apr 22,11296,160,5750,464,13,0.014164305949008499,1.0428360413589366,1.08843537414966
68,Apr 23,11812,168,5840,516,8,0.014222824246528954,1.0456798866855523,1.05
69,Apr 24,12306,174,5805,494,6,0.014139444173573866,1.0418218760582458,1.0357142857142858
70,Apr 25,12858,181,5931,552,7,0.014076839321822989,1.044856167723062,1.0402298850574712
71,Apr 26,13331,189,6118,473,8,0.014177481059185357,1.0367864364597916,1.0441988950276244
72,Apr 27,13813,198,6288,482,9,0.014334322739448346,1.0361563273572876,1.0476190476190477
73,Apr 28,14365,207,6448,552,9,0.014410024364775497,1.0399623543039167,1.0454545454545454
74,Apr 29,14885,216,6612,520,9,0.014511252939200537,1.0361990950226245,1.0434782608695652
75,Apr 30,16023,227,7216,1138,11,0.014167134743805779,1.0764528048370843,1.0509259259259258
