,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
46,Apr 01,217771,6263,202573,26841,1236,0.02875956853759224,1.1405803173938092,1.2458722896359657
47,Apr 02,248079,7438,230155,30308,1175,0.029982384643601433,1.1391737191820765,1.187609771674916
48,Apr 03,280738,8694,259663,32659,1256,0.030968376208422087,1.1316475800047565,1.168862597472439
49,Apr 04,315141,10231,289987,34403,1537,0.03246483320164625,1.1225448638944495,1.176788589832068
50,Apr 05,340775,11632,311068,25634,1401,0.03413395935734723,1.0813413678321766,1.1369367608249439
51,Apr 06,372252,13128,339277,31477,1496,0.03526643241674994,1.092368865086934,1.1286107290233838
52,Apr 07,406000,15347,368778,33748,2219,0.03780049261083744,1.0906590159354417,1.169028031687995
53,Apr 08,438210,17503,397816,32210,2156,0.03994203692293649,1.079334975369458,1.1404834821137682
54,Apr 09,472016,19604,426484,33806,2101,0.04153249042405342,1.0771456607562584,1.1200365651602582
55,Apr 10,505959,21830,456815,33943,2226,0.04314578849274348,1.0719106979424426,1.1135482554580698
56,Apr 11,536145,23843,481849,30186,2013,0.04447117850581466,1.0596609606707263,1.0922125515345855
57,Apr 12,563753,25558,505561,27608,1715,0.04533545719490628,1.0514935325331767,1.0719288680115757
58,Apr 13,590573,27272,526353,26820,1714,0.04617888051096139,1.0475740262136077,1.0670631504812582
59,Apr 14,617661,29825,549016,27088,2553,0.048287005331403475,1.0458673186887988,1.0936124963332357
60,Apr 15,648003,32443,566859,30342,2618,0.05006612623706989,1.049124034057517,1.0877787091366304
61,Apr 16,677570,34619,585443,29567,2176,0.051092876012810484,1.0456278751795902,1.067071479209691
62,Apr 17,709735,37147,612078,32165,2528,0.052339253383305036,1.0474711099960152,1.073023484213871
63,Apr 18,738792,39014,631509,29057,1867,0.05280782683082654,1.0409406327713866,1.0502597787169892
64,Apr 19,764636,40575,652874,25844,1561,0.05306446466030896,1.0349814291437915,1.0400112780027682
65,Apr 20,792759,42514,677856,28123,1939,0.05362789952558091,1.0367795918580867,1.0477880468268639
