,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
50,Apr 05,654,23,601,30,2,0.035168195718654434,1.0480769230769231,1.0952380952380953
51,Apr 06,674,29,598,20,6,0.04302670623145401,1.0305810397553516,1.2608695652173914
52,Apr 07,764,33,663,90,4,0.04319371727748691,1.1335311572700297,1.1379310344827587
53,Apr 08,804,34,691,40,1,0.04228855721393035,1.0523560209424083,1.0303030303030303
54,Apr 09,858,35,722,54,1,0.04079254079254079,1.0671641791044777,1.0294117647058822
55,Apr 10,901,36,736,43,1,0.03995560488346282,1.0501165501165501,1.0285714285714285
56,Apr 11,946,37,770,45,1,0.039112050739957716,1.0499445061043284,1.0277777777777777
57,Apr 12,1009,39,777,63,2,0.03865213082259663,1.0665961945031712,1.054054054054054
58,Apr 13,1037,39,792,28,0,0.037608486017357765,1.0277502477700693,1.0
59,Apr 14,1083,40,807,46,1,0.03693444136657433,1.0443587270973964,1.0256410256410255
60,Apr 15,1110,41,816,27,1,0.036936936936936934,1.0249307479224377,1.025
61,Apr 16,1167,43,847,57,2,0.03684661525278492,1.0513513513513513,1.048780487804878
62,Apr 17,1214,46,848,47,3,0.03789126853377265,1.040274207369323,1.069767441860465
63,Apr 18,1268,47,883,54,1,0.03706624605678233,1.044481054365733,1.0217391304347827
64,Apr 19,1285,48,890,17,1,0.03735408560311284,1.0134069400630914,1.0212765957446808
65,Apr 20,1309,49,879,24,1,0.0374331550802139,1.0186770428015564,1.0208333333333333
66,Apr 21,1342,51,854,33,2,0.038002980625931444,1.0252100840336134,1.0408163265306123
67,Apr 22,1368,53,855,26,2,0.03874269005847953,1.0193740685543964,1.0392156862745099
68,Apr 23,1413,54,874,45,1,0.03821656050955414,1.0328947368421053,1.0188679245283019
69,Apr 24,1421,55,828,8,1,0.03870513722730472,1.005661712668082,1.0185185185185186
70,Apr 25,1486,57,837,65,2,0.03835800807537012,1.0457424349049964,1.0363636363636364
71,Apr 26,1516,59,833,30,2,0.03891820580474934,1.0201884253028264,1.0350877192982457
72,Apr 27,1565,60,846,49,1,0.038338658146964855,1.0323218997361479,1.0169491525423728
73,Apr 28,1585,63,840,20,3,0.03974763406940063,1.012779552715655,1.05
74,Apr 29,1677,65,902,92,2,0.03875968992248062,1.0580441640378548,1.0317460317460319
75,Apr 30,1757,69,961,80,4,0.03927148548662493,1.0477042337507454,1.0615384615384615
