,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
52,Apr 07,254,6,204,16,1,0.023622047244094488,1.0672268907563025,1.2
53,Apr 08,276,6,226,22,0,0.021739130434782608,1.0866141732283465,1.0
54,Apr 09,288,7,230,12,1,0.024305555555555556,1.0434782608695652,1.1666666666666667
55,Apr 10,305,7,240,17,0,0.022950819672131147,1.0590277777777777,1.0
56,Apr 11,318,10,238,13,3,0.031446540880503145,1.042622950819672,1.4285714285714286
57,Apr 12,323,10,228,5,0,0.030959752321981424,1.0157232704402517,1.0
58,Apr 13,343,10,242,20,0,0.029154518950437316,1.061919504643963,1.0
59,Apr 14,373,11,263,30,1,0.029490616621983913,1.087463556851312,1.1
60,Apr 15,407,12,267,34,1,0.029484029484029485,1.0911528150134049,1.0909090909090908
61,Apr 16,442,13,277,35,1,0.029411764705882353,1.085995085995086,1.0833333333333333
62,Apr 17,493,17,317,51,4,0.034482758620689655,1.1153846153846154,1.3076923076923077
63,Apr 18,542,19,357,49,2,0.03505535055350553,1.0993914807302232,1.1176470588235294
64,Apr 19,627,21,436,85,2,0.03349282296650718,1.1568265682656826,1.105263157894737
65,Apr 20,665,22,455,38,1,0.03308270676691729,1.0606060606060606,1.0476190476190477
66,Apr 21,782,25,560,117,3,0.0319693094629156,1.17593984962406,1.1363636363636365
67,Apr 22,873,28,648,91,3,0.032073310423825885,1.1163682864450128,1.12
68,Apr 23,981,31,753,108,3,0.03160040774719674,1.1237113402061856,1.1071428571428572
69,Apr 24,1095,32,855,114,1,0.029223744292237442,1.1162079510703364,1.032258064516129
70,Apr 25,1182,35,925,87,3,0.02961082910321489,1.0794520547945206,1.09375
71,Apr 26,1273,40,994,91,5,0.031421838177533384,1.0769881556683587,1.1428571428571428
72,Apr 27,1337,40,1042,64,0,0.029917726252804786,1.0502749410840535,1.0
73,Apr 28,1532,44,1233,195,4,0.028720626631853787,1.1458489154824234,1.1
74,Apr 29,1728,51,1370,196,7,0.029513888888888888,1.1279373368146215,1.1590909090909092
75,Apr 30,1932,58,1555,204,7,0.030020703933747412,1.1180555555555556,1.1372549019607843
