,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
52,Apr 07,423,14,391,56,3,0.03309692671394799,1.1525885558583107,1.2727272727272727
53,Apr 08,444,14,401,21,0,0.03153153153153153,1.049645390070922,1.0
54,Apr 09,484,15,437,40,1,0.030991735537190084,1.09009009009009,1.0714285714285714
55,Apr 10,521,15,474,37,0,0.028790786948176585,1.0764462809917354,1.0
56,Apr 11,555,18,505,34,3,0.032432432432432434,1.0652591170825336,1.2
57,Apr 12,607,18,557,52,0,0.029654036243822075,1.0936936936936936,1.0
58,Apr 13,665,21,612,58,3,0.031578947368421054,1.0955518945634266,1.1666666666666667
59,Apr 14,714,23,651,49,2,0.03221288515406162,1.0736842105263158,1.0952380952380953
60,Apr 15,784,25,716,70,2,0.03188775510204082,1.0980392156862746,1.0869565217391304
61,Apr 16,840,30,756,56,5,0.03571428571428571,1.0714285714285714,1.2
62,Apr 17,906,30,777,66,0,0.033112582781456956,1.0785714285714285,1.0
63,Apr 18,933,30,791,27,0,0.03215434083601286,1.0298013245033113,1.0
64,Apr 19,996,33,832,63,3,0.03313253012048193,1.067524115755627,1.1
65,Apr 20,1026,36,855,30,3,0.03508771929824561,1.0301204819277108,1.0909090909090908
66,Apr 21,1092,36,906,66,0,0.03296703296703297,1.064327485380117,1.0
67,Apr 22,1176,40,970,84,4,0.034013605442176874,1.0769230769230769,1.1111111111111112
68,Apr 23,1279,42,1058,103,2,0.0328381548084441,1.0875850340136055,1.05
69,Apr 24,1351,43,1120,72,1,0.03182827535159141,1.0562939796716184,1.0238095238095237
70,Apr 25,1463,47,1228,112,4,0.03212576896787423,1.0829015544041452,1.0930232558139534
71,Apr 26,1531,50,1274,68,3,0.032658393207054215,1.0464798359535201,1.0638297872340425
72,Apr 27,1703,57,1426,172,7,0.03347034644744568,1.1123448726322664,1.14
73,Apr 28,1828,58,1542,125,1,0.03172866520787746,1.0733998825601878,1.0175438596491229
74,Apr 29,1939,60,1627,111,2,0.030943785456420837,1.0607221006564551,1.0344827586206897
75,Apr 30,2171,64,1847,232,4,0.02947950253339475,1.1196493037648272,1.0666666666666667
