,Dates,Cases,Deaths,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
70,Apr 25,12723,269,783,16,0.02114281222982001,1.065577889447236,1.0632411067193677
71,Apr 26,13328,281,605,12,0.02108343337334934,1.0475516780633498,1.0446096654275092
72,Apr 27,13915,292,587,11,0.020984549047790155,1.0440426170468187,1.0391459074733096
73,Apr 28,14612,312,697,20,0.021352313167259787,1.050089831117499,1.0684931506849316
74,Apr 29,15525,343,913,31,0.022093397745571657,1.0624828907747057,1.0993589743589745
75,Apr 30,16473,361,948,18,0.02191464821222607,1.0610628019323671,1.0524781341107872
76,May 01,18092,417,1619,56,0.023048861375193457,1.0982820372731137,1.1551246537396123
77,May 02,19022,437,930,20,0.022973399221953527,1.051403935441079,1.0479616306954436
78,May 03,20084,457,1062,20,0.022754431388169686,1.0558300914730312,1.045766590389016
79,May 04,20941,476,857,19,0.022730528628050237,1.0426707827126072,1.0415754923413567
80,May 05,22049,514,1108,38,0.023311714816998504,1.0529105582350413,1.0798319327731092
