,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
48,Apr 03,2686,40,2520,265,6,0.014892032762472078,1.1094589012804625,1.1764705882352942
49,Apr 04,2818,41,2646,132,1,0.014549325762952448,1.0491437081161579,1.025
50,Apr 05,3157,47,2899,339,6,0.014887551472917327,1.1202980837473386,1.146341463414634
51,Apr 06,3766,53,3454,609,6,0.014073287307488051,1.1929046563192904,1.127659574468085
52,Apr 07,4035,57,3549,269,4,0.01412639405204461,1.0714285714285714,1.0754716981132075
53,Apr 08,4263,61,3735,228,4,0.014309171944639924,1.0565055762081785,1.0701754385964912
54,Apr 09,4489,65,3852,226,4,0.014479839607930497,1.0530143091719446,1.0655737704918034
55,Apr 10,4695,66,3902,206,1,0.014057507987220448,1.0458899532189798,1.0153846153846153
56,Apr 11,5011,86,4163,316,20,0.017162243065256436,1.0673056443024493,1.303030303030303
57,Apr 12,5230,91,4111,219,5,0.01739961759082218,1.0437038515266415,1.058139534883721
58,Apr 13,5496,93,4308,266,2,0.016921397379912665,1.0508604206500956,1.021978021978022
59,Apr 14,5837,96,4363,341,3,0.016446804865513105,1.0620451237263464,1.032258064516129
60,Apr 15,6383,111,4826,546,15,0.017389942033526555,1.0935412026726057,1.15625
61,Apr 16,6919,128,5146,536,17,0.01849978320566556,1.0839730534231553,1.1531531531531531
62,Apr 17,7025,135,5125,106,7,0.019217081850533807,1.0153201329671917,1.0546875
63,Apr 18,7638,143,5663,613,8,0.01872217858078031,1.0872597864768683,1.0592592592592593
64,Apr 19,8348,168,6312,710,25,0.020124580737901295,1.092956271275203,1.1748251748251748
65,Apr 20,8892,176,6746,544,8,0.01979307242465137,1.0651653090560613,1.0476190476190477
66,Apr 21,9565,201,7291,673,25,0.02101411395713539,1.0756860098965362,1.1420454545454546
67,Apr 22,10076,212,7708,511,11,0.021040095275903135,1.053423941453215,1.054726368159204
68,Apr 23,11057,235,8485,981,23,0.02125350456724247,1.0973600635172687,1.1084905660377358
69,Apr 24,11940,253,8932,883,18,0.0211892797319933,1.0798589129058516,1.0765957446808512
70,Apr 25,12723,269,9588,783,16,0.02114281222982001,1.065577889447236,1.0632411067193677
71,Apr 26,13328,281,10111,605,12,0.02108343337334934,1.0475516780633498,1.0446096654275092
