,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
50,Apr 05,1485,35,1362,79,3,0.02356902356902357,1.0561877667140824,1.09375
51,Apr 06,1579,46,1445,94,11,0.029132362254591513,1.0632996632996632,1.3142857142857143
52,Apr 07,1780,50,1630,201,4,0.028089887640449437,1.1272957568081063,1.0869565217391304
53,Apr 08,2054,55,1876,274,5,0.026777020447906523,1.1539325842696628,1.1
54,Apr 09,2223,69,1980,169,14,0.0310391363022942,1.0822784810126582,1.2545454545454546
55,Apr 10,2473,80,2196,250,11,0.03234937323089365,1.1124606387764282,1.1594202898550725
56,Apr 11,2709,100,2395,236,20,0.0369139904023625,1.0954306510311362,1.25
57,Apr 12,2776,109,2397,67,9,0.03926512968299712,1.0247323735695828,1.09
58,Apr 13,2852,112,2421,76,3,0.03927068723702665,1.0273775216138328,1.0275229357798166
59,Apr 14,2979,127,2498,127,15,0.042631755622692176,1.0445301542777,1.1339285714285714
60,Apr 15,3105,131,2522,126,4,0.04219001610305958,1.042296072507553,1.031496062992126
61,Apr 16,3233,144,2539,128,13,0.04454067429631921,1.0412238325281804,1.099236641221374
62,Apr 17,3439,153,2652,206,9,0.04448967723175341,1.06371790906279,1.0625
63,Apr 18,3621,166,2764,182,13,0.04584368958851146,1.0529223611514975,1.0849673202614378
64,Apr 19,3792,179,2902,171,13,0.04720464135021097,1.0472245236122617,1.0783132530120483
65,Apr 20,3977,189,2984,185,10,0.04752325873774202,1.0487869198312236,1.0558659217877095
66,Apr 21,4149,196,3149,172,7,0.04724029886719691,1.0432486799094796,1.037037037037037
67,Apr 22,4356,206,3280,207,10,0.0472910927456382,1.0498915401301518,1.0510204081632653
68,Apr 23,4561,215,3419,205,9,0.04713878535408902,1.0470615243342516,1.0436893203883495
69,Apr 24,4881,225,3653,320,10,0.046097111247695145,1.0701600526200394,1.0465116279069768
70,Apr 25,5142,233,3842,261,8,0.045313107740178916,1.0534726490473263,1.0355555555555556
71,Apr 26,5379,244,4002,237,11,0.04536159137386131,1.046091015169195,1.0472103004291846
72,Apr 27,5597,253,4134,218,9,0.04520278720743255,1.040527979178286,1.0368852459016393
73,Apr 28,5949,269,4412,352,16,0.04521768364430997,1.0628908343755583,1.0632411067193677
74,Apr 29,6207,278,4518,258,9,0.044788142419848555,1.043368633383762,1.033457249070632
75,Apr 30,6507,293,4775,300,15,0.045028430920547105,1.0483325277912035,1.0539568345323742
