,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
50,Apr 05,811,13,791,40,2,0.016029593094944512,1.0518806744487679,1.1818181818181819
51,Apr 06,843,15,820,32,2,0.017793594306049824,1.0394574599260173,1.1538461538461537
52,Apr 07,880,15,857,37,0,0.017045454545454544,1.0438908659549229,1.0
53,Apr 08,912,15,889,32,0,0.01644736842105263,1.0363636363636364,1.0
54,Apr 09,955,16,931,43,1,0.016753926701570682,1.0471491228070176,1.0666666666666667
55,Apr 10,999,22,923,44,6,0.022022022022022022,1.0460732984293193,1.375
56,Apr 11,1026,23,949,27,1,0.022417153996101363,1.027027027027027,1.0454545454545454
57,Apr 12,1053,23,933,27,0,0.02184235517568851,1.0263157894736843,1.0
58,Apr 13,1062,24,937,9,1,0.022598870056497175,1.0085470085470085,1.0434782608695652
59,Apr 14,1070,29,940,8,5,0.027102803738317756,1.0075329566854991,1.2083333333333333
60,Apr 15,1091,30,923,21,1,0.027497708524289642,1.019626168224299,1.0344827586206897
61,Apr 16,1128,32,918,37,2,0.028368794326241134,1.0339138405132906,1.0666666666666667
62,Apr 17,1149,33,906,21,1,0.028720626631853787,1.0186170212765957,1.03125
63,Apr 18,1239,33,978,90,0,0.026634382566585957,1.0783289817232375,1.0
64,Apr 19,1298,35,1021,59,2,0.026964560862865947,1.0476190476190477,1.0606060606060606
65,Apr 20,1326,37,1047,28,2,0.02790346907993967,1.0215716486902928,1.0571428571428572
66,Apr 21,1350,38,1014,24,1,0.028148148148148148,1.0180995475113122,1.027027027027027
67,Apr 22,1370,38,975,20,0,0.027737226277372264,1.0148148148148148,1.0
68,Apr 23,1398,40,959,28,2,0.02861230329041488,1.0204379562043795,1.0526315789473684
69,Apr 24,1410,40,940,12,0,0.028368794326241134,1.0085836909871244,1.0
70,Apr 25,1426,41,925,16,1,0.028751753155680224,1.0113475177304965,1.025
71,Apr 26,1438,41,930,12,0,0.02851182197496523,1.008415147265077,1.0
72,Apr 27,1449,41,934,11,0,0.028295376121463076,1.0076495132127956,1.0
73,Apr 28,1344,44,764,-105,3,0.03273809523809524,0.927536231884058,1.0731707317073171
74,Apr 29,1375,45,767,31,1,0.03272727272727273,1.0230654761904763,1.0227272727272727
75,Apr 30,1385,45,751,10,0,0.032490974729241874,1.0072727272727273,1.0
