,Dates,Cases,Deaths,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
65,Apr 20,33405,3751,750,67,0.11228857955395899,1.0229673863114377,1.018186753528773
66,Apr 21,34134,3916,729,165,0.11472432179059003,1.021823080377189,1.0439882697947214
67,Apr 22,34842,4054,708,138,0.11635382584237415,1.0207417823870628,1.0352400408580185
68,Apr 23,35729,4177,887,123,0.11690783397240337,1.0254577808392171,1.0303404045387272
69,Apr 24,36535,4289,806,112,0.11739427945805392,1.0225587058132048,1.026813502513766
70,Apr 25,37190,4409,655,120,0.11855337456305458,1.0179280142329272,1.0279785497785032
71,Apr 26,37845,4475,655,66,0.1182454749636676,1.0176122613605807,1.0149693808119755
72,Apr 27,38245,4518,400,43,0.118133089292718,1.0105694279297133,1.009608938547486
73,Apr 28,38416,4566,171,48,0.118856726364015,1.0044711727023141,1.0106241699867198
74,Apr 29,38802,4711,386,145,0.12141126746044019,1.0100478967097042,1.0317564607971967
75,Apr 30,39316,4795,514,84,0.12196052497710856,1.0132467398587701,1.0178306092124814
76,May 01,39791,4893,475,98,0.12296750521474706,1.0120815952792757,1.0204379562043795
77,May 02,40236,4987,445,94,0.12394373198131027,1.0111834334397225,1.0192111179235643
78,May 03,40571,5056,335,69,0.1246210347292401,1.0083258773237895,1.013835973531181
79,May 04,40770,5082,199,26,0.1246504782928624,1.0049049813906485,1.0051424050632911
80,May 05,41087,5168,317,86,0.12578187747949474,1.0077753249938681,1.016922471467926
