,Dates,Cases,Deaths,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
71,Apr 26,17522,139,1223,3,0.007932884373929916,1.0750352782379287,1.0220588235294117
72,Apr 27,18811,144,1289,5,0.007655095422890862,1.073564661568314,1.0359712230215827
73,Apr 28,20077,152,1266,8,0.007570852218957015,1.067301047259582,1.0555555555555556
74,Apr 29,21402,157,1325,5,0.0073357630128025415,1.0659959157244607,1.0328947368421053
75,Apr 30,22753,162,1351,5,0.0071199402276622865,1.0631249415942434,1.0318471337579618
76,May 01,24097,169,1344,7,0.007013321160310412,1.0590691337406057,1.0432098765432098
77,May 02,25459,176,1362,7,0.006913075925998664,1.0565215587002532,1.0414201183431953
78,May 03,27011,184,1552,8,0.006812039539446892,1.060960760438352,1.0454545454545454
79,May 04,28656,191,1645,7,0.006665270798436628,1.060901114360816,1.0380434782608696
80,May 05,30251,200,1595,9,0.006611351690853195,1.0556602456728086,1.0471204188481675
