,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
49,Apr 04,1126,12,995,47,4,0.010657193605683837,1.0435588507877664,1.5
50,Apr 05,1182,15,1042,56,3,0.012690355329949238,1.0497335701598578,1.25
51,Apr 06,1222,16,1076,40,1,0.01309328968903437,1.0338409475465313,1.0666666666666667
52,Apr 07,1282,18,1097,60,2,0.014040561622464899,1.0490998363338788,1.125
53,Apr 08,1343,19,1145,61,1,0.014147431124348473,1.047581903276131,1.0555555555555556
54,Apr 09,1407,20,1168,64,1,0.014214641080312722,1.0476545048399106,1.0526315789473684
55,Apr 10,1495,21,1243,88,1,0.014046822742474917,1.062544420753376,1.05
56,Apr 11,1534,21,1190,39,0,0.013689700130378096,1.0260869565217392,1.0
57,Apr 12,1600,23,1204,66,2,0.014375,1.0430247718383312,1.0952380952380953
58,Apr 13,1650,25,1225,50,2,0.015151515151515152,1.03125,1.0869565217391304
59,Apr 14,1704,31,1258,54,6,0.018192488262910797,1.0327272727272727,1.24
60,Apr 15,1741,33,1235,37,2,0.018954623779437105,1.0217136150234742,1.064516129032258
61,Apr 16,1791,35,1227,50,2,0.01954215522054718,1.0287191269385412,1.0606060606060606
62,Apr 17,1814,36,1178,23,1,0.019845644983461964,1.0128419877163595,1.0285714285714285
63,Apr 18,1832,39,1178,18,3,0.0212882096069869,1.009922822491731,1.0833333333333333
64,Apr 19,1871,47,1115,39,8,0.02512025654730091,1.0212882096069869,1.205128205128205
65,Apr 20,1881,47,1063,10,0,0.024986709197235512,1.005344735435596,1.0
66,Apr 21,1908,48,1059,27,1,0.025157232704402517,1.014354066985646,1.0212765957446808
67,Apr 22,1950,48,1033,42,0,0.024615384615384615,1.0220125786163523,1.0
68,Apr 23,1981,50,1048,31,2,0.02523977788995457,1.015897435897436,1.0416666666666667
69,Apr 24,2009,51,976,28,1,0.02538576406172225,1.0141342756183747,1.02
70,Apr 25,2016,54,928,7,3,0.026785714285714284,1.0034843205574913,1.0588235294117647
71,Apr 26,2030,55,872,14,1,0.027093596059113302,1.0069444444444444,1.0185185185185186
72,Apr 27,2039,59,814,9,4,0.02893575282000981,1.0044334975369458,1.0727272727272728
73,Apr 28,2047,63,752,8,4,0.030776746458231558,1.003923491907798,1.0677966101694916
74,Apr 29,2062,67,707,15,4,0.03249272550921436,1.0073277967757694,1.0634920634920635
75,Apr 30,2076,69,659,14,2,0.033236994219653176,1.0067895247332688,1.0298507462686568
