,Dates,Cases,Deaths,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
70,Apr 25,15298,199,240,5,0.013008236370767421,1.0159383716296986,1.0257731958762886
71,Apr 26,15443,201,145,2,0.013015605776079778,1.00947836318473,1.0100502512562815
72,Apr 27,15555,204,112,3,0.013114754098360656,1.007252476850353,1.0149253731343284
73,Apr 28,15728,210,173,6,0.013351983723296032,1.011121825779492,1.0294117647058822
74,Apr 29,15834,215,106,5,0.013578375647341165,1.006739572736521,1.0238095238095237
75,Apr 30,15946,222,112,7,0.013921986705129813,1.0070733863837311,1.0325581395348837
76,May 01,16101,225,155,3,0.013974287311347122,1.009720306032861,1.0135135135135136
77,May 02,16185,229,84,4,0.014148903305529812,1.0052170672629028,1.0177777777777777
78,May 03,16208,232,23,3,0.014313919052319843,1.0014210688909484,1.0131004366812226
79,May 04,16246,235,38,3,0.014465099101317247,1.002344521224087,1.0129310344827587
80,May 05,16289,238,43,3,0.01461108723678556,1.002646805367475,1.0127659574468084
