,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
47,Apr 02,1544,53,1430,129,2,0.03432642487046632,1.091166077738516,1.0392156862745099
48,Apr 03,1613,63,1472,69,10,0.03905765654060756,1.0446891191709844,1.1886792452830188
49,Apr 04,1673,68,1527,60,5,0.04064554692169755,1.037197768133912,1.0793650793650793
50,Apr 05,1735,73,1584,62,5,0.04207492795389049,1.0370591751344889,1.0735294117647058
51,Apr 06,1755,79,1407,20,6,0.045014245014245016,1.0115273775216138,1.082191780821918
52,Apr 07,1832,81,1482,77,2,0.04421397379912664,1.0438746438746438,1.0253164556962024
53,Apr 08,1884,83,1532,52,2,0.0440552016985138,1.0283842794759825,1.0246913580246915
54,Apr 09,1955,87,1599,71,4,0.044501278772378514,1.0376857749469215,1.0481927710843373
55,Apr 10,2011,92,1650,56,5,0.04574838388861263,1.0286445012787724,1.0574712643678161
56,Apr 11,2081,93,1719,70,1,0.04469005285920231,1.034808552958727,1.0108695652173914
57,Apr 12,2114,98,1747,33,5,0.046357615894039736,1.015857760691975,1.053763440860215
58,Apr 13,2145,99,1777,31,1,0.046153846153846156,1.0146641438032167,1.010204081632653
59,Apr 14,2170,101,1800,25,2,0.046543778801843315,1.0116550116550116,1.02020202020202
60,Apr 15,2192,102,1821,22,1,0.046532846715328466,1.0101382488479262,1.00990099009901
61,Apr 16,2207,105,1833,15,3,0.047575894879927506,1.0068430656934306,1.0294117647058822
62,Apr 17,2224,108,1847,17,3,0.048561151079136694,1.0077027639329406,1.0285714285714285
63,Apr 18,2235,110,1856,11,2,0.049217002237136466,1.0049460431654675,1.0185185185185186
64,Apr 19,2235,113,1853,0,3,0.050559284116331094,1.0,1.0272727272727273
65,Apr 20,2245,116,1860,10,3,0.051670378619153676,1.0044742729306488,1.0265486725663717
66,Apr 21,2401,121,1703,156,5,0.05039566847147022,1.0694877505567928,1.043103448275862
67,Apr 22,2408,121,1710,7,0,0.05024916943521595,1.0029154518950438,1.0
68,Apr 23,2463,125,1761,55,4,0.05075111652456354,1.0228405315614617,1.0330578512396693
69,Apr 24,2490,130,1783,27,5,0.05220883534136546,1.0109622411693058,1.04
70,Apr 25,2506,130,1799,16,0,0.05187549880287311,1.0064257028112449,1.0
71,Apr 26,2517,134,1806,11,4,0.05323798172427493,1.00438946528332,1.0307692307692307
