,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
50,Apr 05,446,9,400,20,0,0.020179372197309416,1.0469483568075117,1.0
51,Apr 06,465,9,411,19,0,0.01935483870967742,1.0426008968609866,1.0
52,Apr 07,494,9,438,29,0,0.018218623481781375,1.0623655913978494,1.0
53,Apr 08,526,9,465,32,0,0.017110266159695818,1.0647773279352226,1.0
54,Apr 09,564,10,501,38,0,0.01773049645390071,1.0722433460076046,1.1111111111111112
55,Apr 10,595,10,527,31,0,0.01680672268907563,1.0549645390070923,1.0
56,Apr 11,616,10,545,21,0,0.016233766233766232,1.035294117647059,1.0
57,Apr 12,633,11,557,17,0,0.017377567140600316,1.0275974025974026,1.1
58,Apr 13,662,12,585,29,0,0.01812688821752266,1.0458135860979463,1.0909090909090908
59,Apr 14,695,12,618,33,0,0.017266187050359712,1.0498489425981874,1.0
60,Apr 15,715,12,638,20,0,0.016783216783216783,1.0287769784172662,1.0
61,Apr 16,735,12,646,20,0,0.0163265306122449,1.027972027972028,1.0
62,Apr 17,750,12,661,15,0,0.016,1.0204081632653061,1.0
63,Apr 18,761,12,670,11,0,0.01576872536136662,1.0146666666666666,1.0
64,Apr 19,767,12,674,6,0,0.01564537157757497,1.0078843626806833,1.0
65,Apr 20,772,12,679,5,0,0.015544041450777202,1.0065189048239895,1.0
66,Apr 21,784,12,674,12,0,0.015306122448979591,1.0155440414507773,1.0
67,Apr 22,790,13,679,6,0,0.016455696202531647,1.0076530612244898,1.0833333333333333
68,Apr 23,795,13,684,5,0,0.016352201257861635,1.0063291139240507,1.0
69,Apr 24,804,14,692,9,0,0.017412935323383085,1.0113207547169811,1.0769230769230769
70,Apr 25,810,14,648,6,0,0.01728395061728395,1.007462686567164,1.0
71,Apr 26,817,14,655,7,0,0.017135862913096694,1.008641975308642,1.0
72,Apr 27,822,15,659,5,0,0.01824817518248175,1.0061199510403918,1.0714285714285714
73,Apr 28,837,15,674,15,0,0.017921146953405017,1.0182481751824817,1.0
74,Apr 29,843,15,680,6,0,0.017793594306049824,1.007168458781362,1.0
75,Apr 30,850,15,539,7,0,0.01764705882352941,1.0083036773428233,1.0
