,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
48,Apr 03,3383,71,3256,437,14,0.020987289388117055,1.148336727766463,1.2456140350877194
49,Apr 04,3627,79,3432,244,8,0.02178108629721533,1.0721253325450784,1.1126760563380282
50,Apr 05,4102,94,3874,475,15,0.022915650901999023,1.1309622277364213,1.1898734177215189
51,Apr 06,4413,107,4144,311,13,0.02424654430092907,1.075816674792784,1.1382978723404256
52,Apr 07,4848,129,4528,435,22,0.026608910891089108,1.098572399728076,1.205607476635514
53,Apr 08,5205,159,4824,357,30,0.03054755043227666,1.073638613861386,1.2325581395348837
54,Apr 09,5575,174,5117,370,15,0.031210762331838567,1.0710854947166186,1.0943396226415094
55,Apr 10,5955,181,5456,380,7,0.030394626364399664,1.0681614349775785,1.0402298850574712
56,Apr 11,6356,208,5773,401,27,0.032724984266834484,1.0673383711167086,1.149171270718232
57,Apr 12,6674,232,6003,318,24,0.03476176206173209,1.0500314663310257,1.1153846153846154
58,Apr 13,6934,245,6202,260,13,0.03533314104413037,1.038957147138148,1.0560344827586208
59,Apr 14,7202,263,6321,268,18,0.03651763399055818,1.038650129795212,1.073469387755102
60,Apr 15,7582,286,6628,380,23,0.03772091796359799,1.0527631213551791,1.0874524714828897
61,Apr 16,7918,314,6830,336,28,0.03965647890881536,1.0443154840411502,1.097902097902098
62,Apr 17,8379,332,7181,461,18,0.039622866690535864,1.0582217731750443,1.0573248407643312
63,Apr 18,8742,347,7414,363,15,0.03969343399679707,1.0433225921947726,1.0451807228915662
64,Apr 19,9287,360,7887,545,13,0.03876386346505868,1.0623427133379089,1.037463976945245
65,Apr 20,9593,380,8080,306,20,0.039612217241738766,1.0329492839452998,1.0555555555555556
66,Apr 21,9856,401,8158,263,21,0.040685876623376624,1.0274158240383613,1.055263157894737
67,Apr 22,10169,426,8230,313,25,0.04189202478119776,1.0317573051948052,1.0623441396508728
68,Apr 23,10511,454,8317,342,28,0.043192845590333935,1.0336316255285671,1.0657276995305165
69,Apr 24,10892,494,8454,381,40,0.045354388542049213,1.0362477404623727,1.0881057268722467
70,Apr 25,11273,524,8623,381,30,0.046482746385168104,1.0349798016893133,1.0607287449392713
71,Apr 26,11617,535,8817,344,11,0.046053197899629854,1.0305153907566753,1.0209923664122138
