,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
30,Mar 16,401,5,369,101,0,0.012468827930174564,1.3366666666666667,1.0
31,Mar 17,455,5,423,54,0,0.01098901098901099,1.1346633416458853,1.0
32,Mar 18,596,6,547,141,1,0.010067114093959731,1.30989010989011,1.2
33,Mar 19,756,7,703,160,1,0.009259259259259259,1.2684563758389262,1.1666666666666667
34,Mar 20,928,7,875,172,0,0.007543103448275862,1.2275132275132274,1.0
35,Mar 21,1072,7,1019,144,0,0.0065298507462686565,1.1551724137931034,1.0
36,Mar 22,1609,7,1514,537,0,0.00435052827843381,1.5009328358208955,1.0
37,Mar 23,1887,7,1762,278,0,0.0037095919448860626,1.1727781230577998,1.0
38,Mar 24,2317,8,2191,430,1,0.0034527406128614588,1.2278749337572867,1.1428571428571428
39,Mar 25,2676,11,2547,359,3,0.004110612855007474,1.154941735002158,1.375
40,Mar 26,3050,13,2867,374,2,0.0042622950819672135,1.139760837070254,1.1818181818181819
41,Mar 27,3378,13,3195,328,0,0.0038484310242747188,1.1075409836065573,1.0
42,Mar 28,3635,14,3451,257,1,0.0038514442916093533,1.0760805210183542,1.0769230769230769
43,Mar 29,4163,17,3902,528,3,0.004083593562334855,1.1452544704264098,1.2142857142857142
44,Mar 30,4460,19,4197,297,2,0.004260089686098654,1.07134278164785,1.1176470588235294
45,Mar 31,4763,20,4398,303,1,0.004199034222128911,1.0679372197309418,1.0526315789473684
46,Apr 01,5048,23,4680,285,3,0.0045562599049128365,1.059836237665337,1.15
47,Apr 02,5314,25,4704,266,2,0.004704554008280015,1.0526941362916007,1.0869565217391304
48,Apr 03,5454,28,4841,140,3,0.005133846718005134,1.0263455024463681,1.12
49,Apr 04,5550,30,4935,96,2,0.005405405405405406,1.0176017601760177,1.0714285714285714
50,Apr 05,5750,37,4633,200,7,0.006434782608695652,1.0360360360360361,1.2333333333333334
51,Apr 06,5895,45,3418,145,8,0.007633587786259542,1.0252173913043479,1.2162162162162162
52,Apr 07,5988,49,3392,93,4,0.008183032732130929,1.0157760814249364,1.0888888888888888
53,Apr 08,6052,50,3189,64,1,0.008261731658955718,1.010688042752171,1.0204081632653061
54,Apr 09,6152,51,3114,100,1,0.00828998699609883,1.0165234633179114,1.02
55,Apr 10,6238,54,3043,86,3,0.008656620711766592,1.0139791937581275,1.0588235294117647
56,Apr 11,6303,56,2982,65,2,0.008884658099317785,1.0104200064123117,1.037037037037037
57,Apr 12,6313,59,2916,10,3,0.009345794392523364,1.001586546089164,1.0535714285714286
58,Apr 13,6359,61,2804,46,2,0.00959270325522881,1.0072865515602725,1.0338983050847457
59,Apr 14,6400,61,2741,41,0,0.00953125,1.0064475546469571,1.0
60,Apr 15,6447,63,2698,47,2,0.009771986970684038,1.00734375,1.0327868852459017
61,Apr 16,6468,63,2658,21,0,0.00974025974025974,1.003257328990228,1.0
62,Apr 17,6533,65,2647,65,2,0.00994948721873565,1.0100494743351887,1.0317460317460319
63,Apr 18,6586,70,2349,53,5,0.010628606134224112,1.008112658809123,1.0769230769230769
64,Apr 19,6612,71,2311,26,1,0.01073805202661827,1.0039477679927118,1.0142857142857142
65,Apr 20,6625,71,2296,13,0,0.010716981132075473,1.0019661222020568,1.0
66,Apr 21,6645,71,1889,20,0,0.010684725357411587,1.0030188679245282,1.0
67,Apr 22,6649,74,1655,4,3,0.011129493156865695,1.000601956358164,1.0422535211267605
68,Apr 23,6667,75,1547,18,1,0.011249437528123594,1.0027071740111295,1.0135135135135136
69,Apr 24,6675,79,1460,8,4,0.011835205992509363,1.0011999400029998,1.0533333333333332
70,Apr 25,6695,80,1243,20,1,0.01194921583271098,1.002996254681648,1.0126582278481013
71,Apr 26,6716,83,1073,21,3,0.01235854675402025,1.0031366691560866,1.0375
