,Dates,Cases,Deaths,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
47,Apr 02,1024,8,210,0,0.0078125,1.257985257985258,1.0
48,Apr 03,1264,9,240,1,0.007120253164556962,1.234375,1.125
49,Apr 04,1505,10,241,1,0.006644518272425249,1.1906645569620253,1.1111111111111112
50,Apr 05,1799,10,294,0,0.005558643690939411,1.1953488372093024,1.0
51,Apr 06,2076,11,277,1,0.0052986512524084775,1.1539744302390216,1.1
52,Apr 07,2359,12,283,1,0.005086901229334464,1.1363198458574182,1.0909090909090908
53,Apr 08,2659,12,300,0,0.0045129748025573525,1.1271725307333615,1.0
54,Apr 09,2990,14,331,2,0.0046822742474916385,1.1244828883038736,1.1666666666666667
55,Apr 10,3360,16,370,2,0.004761904761904762,1.1237458193979932,1.1428571428571428
56,Apr 11,3736,20,376,4,0.0053533190578158455,1.111904761904762,1.25
57,Apr 12,4123,22,387,2,0.0053359204462769825,1.1035867237687367,1.1
58,Apr 13,4521,25,398,3,0.005529750055297501,1.09653165170992,1.1363636363636365
59,Apr 14,4933,28,412,3,0.005676059193188729,1.0911302809113028,1.12
60,Apr 15,5365,33,432,5,0.006150978564771668,1.0875734846949119,1.1785714285714286
61,Apr 16,5825,35,460,2,0.006008583690987125,1.0857409133271203,1.0606060606060606
62,Apr 17,6302,37,477,2,0.005871152015233259,1.0818884120171675,1.0571428571428572
63,Apr 18,6302,37,0,0,0.005871152015233259,1.0,1.0
64,Apr 19,6781,41,479,4,0.006046305854593718,1.0760076166296413,1.1081081081081081
65,Apr 20,7265,43,484,2,0.005918788713007571,1.0713759032591064,1.048780487804878
66,Apr 21,7755,46,490,3,0.005931656995486783,1.0674466620784584,1.069767441860465
67,Apr 22,8238,52,483,6,0.006312211701869385,1.0622823984526113,1.1304347826086956
68,Apr 23,8756,56,518,4,0.006395614435815441,1.062879339645545,1.0769230769230769
69,Apr 24,9281,64,525,8,0.0068958086413102035,1.0599588853357698,1.1428571428571428
70,Apr 25,9813,71,532,7,0.007235300112096199,1.0573214093308911,1.109375
71,Apr 26,10349,76,536,5,0.007343704705768673,1.0546214205645572,1.0704225352112675
72,Apr 27,10839,82,490,6,0.007565273549220408,1.0473475698135086,1.0789473684210527
73,Apr 28,11380,89,541,7,0.007820738137082601,1.0499123535381494,1.0853658536585367
74,Apr 29,11929,98,549,9,0.008215273702741218,1.0482425307557117,1.101123595505618
75,Apr 30,12481,105,552,7,0.008412787436904094,1.0462737865705425,1.0714285714285714
76,May 01,13038,111,557,6,0.008513575701794753,1.0446278343081483,1.0571428571428572
77,May 02,13599,119,561,8,0.008750643429663946,1.043028071790152,1.072072072072072
78,May 03,14163,126,564,7,0.008896420249947044,1.041473637767483,1.0588235294117647
79,May 04,14730,137,567,11,0.009300746775288526,1.0400338911247617,1.0873015873015872
80,May 05,15192,146,462,9,0.009610321221695629,1.0313645621181262,1.0656934306569343
