,Dates,Cases,Deaths,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
35,Mar 21,307,19,77,1,0.06188925081433225,1.3347826086956522,1.0555555555555556
36,Mar 22,380,25,73,6,0.06578947368421052,1.237785016286645,1.3157894736842106
37,Mar 23,462,33,82,8,0.07142857142857142,1.2157894736842105,1.32
38,Mar 24,552,35,90,2,0.06340579710144928,1.1948051948051948,1.0606060606060606
39,Mar 25,636,38,84,3,0.059748427672955975,1.1521739130434783,1.0857142857142856
40,Mar 26,707,45,71,7,0.06364922206506365,1.1116352201257862,1.1842105263157894
41,Mar 27,803,54,96,9,0.06724782067247821,1.1357850070721358,1.2
42,Mar 28,1075,68,272,14,0.06325581395348837,1.3387297633872977,1.2592592592592593
43,Mar 29,1418,71,343,3,0.05007052186177715,1.3190697674418606,1.0441176470588236
44,Mar 30,1546,78,128,7,0.050452781371280724,1.0902679830747533,1.0985915492957747
45,Mar 31,2084,88,538,10,0.04222648752399232,1.3479948253557568,1.1282051282051282
46,Apr 01,2311,96,227,8,0.04154045867589788,1.1089251439539347,1.0909090909090908
47,Apr 02,2633,107,322,11,0.04063805545005697,1.1393336218087409,1.1145833333333333
48,Apr 03,3018,136,385,29,0.04506295559973492,1.1462210406380555,1.2710280373831775
49,Apr 04,3094,144,76,8,0.04654169360051713,1.0251822398939696,1.0588235294117647
50,Apr 05,3246,152,152,8,0.04682686383240912,1.0491273432449904,1.0555555555555556
51,Apr 06,3660,163,414,11,0.04453551912568306,1.1275415896487986,1.0723684210526316
52,Apr 07,3764,177,104,14,0.04702444208289054,1.028415300546448,1.0858895705521472
53,Apr 08,3870,182,106,5,0.047028423772609816,1.0281615302869287,1.0282485875706215
54,Apr 09,4076,203,206,21,0.04980372914622178,1.0532299741602067,1.1153846153846154
55,Apr 10,4195,221,119,18,0.05268176400476758,1.0291952894995093,1.0886699507389161
56,Apr 11,4428,247,233,26,0.055781391147244806,1.0555423122765197,1.1176470588235294
57,Apr 12,4648,297,220,50,0.06389845094664372,1.0496838301716351,1.2024291497975708
58,Apr 13,4932,315,284,18,0.06386861313868614,1.0611015490533562,1.0606060606060606
59,Apr 14,5223,335,291,20,0.06413938349607505,1.0590024330900243,1.0634920634920635
60,Apr 15,5453,349,230,14,0.06400146708234,1.0440359946390962,1.0417910447761194
61,Apr 16,5660,362,207,13,0.06395759717314488,1.037960755547405,1.0372492836676217
62,Apr 17,5878,387,218,25,0.06583872065328343,1.0385159010600706,1.069060773480663
63,Apr 18,6087,397,209,10,0.06522096270740924,1.0355563116706363,1.0258397932816536
64,Apr 19,6259,409,172,12,0.06534590190126219,1.0282569410218498,1.0302267002518892
65,Apr 20,6459,428,200,19,0.06626412757392786,1.031953986259786,1.0464547677261613
66,Apr 21,6599,437,140,9,0.0662221548719503,1.0216751819167054,1.0210280373831775
67,Apr 22,6710,446,111,9,0.06646795827123696,1.0168207304136991,1.0205949656750573
68,Apr 23,6981,462,271,16,0.06617963042544048,1.0403874813710878,1.0358744394618835
69,Apr 24,7192,477,211,15,0.06632369299221356,1.0302248961466838,1.0324675324675325
70,Apr 25,7294,494,102,17,0.06772689882094872,1.014182424916574,1.0356394129979036
71,Apr 26,7579,501,285,7,0.06610370761314158,1.0390732108582397,1.01417004048583
72,Apr 27,7777,511,198,10,0.06570657065706571,1.0261248185776488,1.0199600798403194
73,Apr 28,7958,530,181,19,0.06659964815280221,1.0232737559470233,1.0371819960861057
74,Apr 29,8212,558,254,28,0.06794934242571846,1.0319175672279468,1.0528301886792453
75,Apr 30,8488,568,276,10,0.06691800188501414,1.0336093521675596,1.017921146953405
76,May 01,8772,579,284,11,0.06600547195622435,1.033459000942507,1.0193661971830985
77,May 02,8928,603,156,24,0.06754032258064516,1.0177838577291383,1.0414507772020725
78,May 03,9223,607,295,4,0.06581372655318227,1.0330421146953406,1.0066334991708126
79,May 04,9485,623,262,16,0.06568265682656826,1.0284072427626585,1.0263591433278418
80,May 05,9684,637,199,14,0.0657786038826931,1.020980495519241,1.0224719101123596
