,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
32,Mar 18,14769,638,13050,2943,105,0.04319859164466112,1.2488584474885844,1.1969981238273921
33,Mar 19,18077,831,16139,3308,193,0.045970017148863195,1.223982666395829,1.3025078369905956
34,Mar 20,21571,1093,18890,3494,262,0.050669880858560105,1.1932842838966642,1.3152827918170877
35,Mar 21,25496,1381,21990,3925,288,0.054165359272042676,1.1819572574289556,1.263494967978042
36,Mar 22,28768,1772,24421,3272,391,0.06159621802002225,1.1283338562911829,1.283128167994207
37,Mar 23,35136,2311,29470,6368,539,0.06577299635701275,1.221357063403782,1.304176072234763
38,Mar 24,42058,2991,35273,6922,680,0.0711160777973275,1.1970059198542806,1.2942449156209432
39,Mar 25,49515,3647,40501,7457,656,0.07365444814702615,1.1773027723619762,1.219324640588432
40,Mar 26,57786,4365,46406,8271,718,0.07553732738033433,1.1670402908209634,1.1968741431313408
41,Mar 27,65719,5138,51224,7933,773,0.07818134785982744,1.137282386737272,1.1770904925544101
42,Mar 28,73235,5982,54968,7516,844,0.08168225575203113,1.1143657085469956,1.164266251459712
43,Mar 29,80110,6803,58598,6875,821,0.0849207339907627,1.0938758790195944,1.1372450685389501
44,Mar 30,87956,7716,63460,7846,913,0.08772568102232935,1.0979403320434402,1.1342054975745994
45,Mar 31,95923,8464,68200,7967,748,0.08823744044702522,1.0905793805993906,1.0969414204250907
46,Apr 01,104118,9387,72084,8195,923,0.09015732150060508,1.0854331078052188,1.1090500945179584
47,Apr 02,112065,10348,74974,7947,961,0.09233926738946148,1.0763268599089495,1.1023756258655588
48,Apr 03,119199,11198,77488,7134,850,0.09394374113876794,1.0636594833355641,1.0821414766138384
49,Apr 04,126168,11947,80002,6969,749,0.0946912053769577,1.0584652555810032,1.0668869440971602
50,Apr 05,131646,12641,80925,5478,694,0.09602266684897376,1.04341829941031,1.0580898970452834
51,Apr 06,136675,13341,82897,5029,700,0.0976111212730931,1.0382009328046427,1.055375365872953
52,Apr 07,141942,14045,84689,5267,704,0.09894886643840442,1.0385366745930127,1.052769657446968
53,Apr 08,148220,14792,85407,6278,747,0.09979759816489003,1.0442293331078891,1.053186187255251
54,Apr 09,153222,15447,85610,5002,655,0.10081450444453147,1.0337471326406693,1.0442806922660899
55,Apr 10,158273,16081,86524,5051,634,0.1016029265888686,1.0329652399785931,1.0410435683304202
56,Apr 11,163027,16606,87312,4754,525,0.1018604280272593,1.0300367087247984,1.0326472234313786
57,Apr 12,166831,17209,87231,3804,603,0.10315229184024552,1.0233335582449532,1.0363121763218115
58,Apr 13,170099,17756,87616,3268,547,0.10438626917265828,1.0195886855560417,1.0317856935324539
59,Apr 14,174060,18255,88301,3961,499,0.10487762840399863,1.023286439073716,1.028103176391079
60,Apr 15,180659,18812,90994,6599,557,0.10412988005026043,1.0379122141790187,1.030512188441523
61,Apr 16,184948,19130,91021,4289,318,0.10343447888055021,1.0237408598519864,1.0169041037635551
62,Apr 17,190839,19478,96564,5891,348,0.10206509151693312,1.031852196293012,1.0181913225300574
63,Apr 18,194416,20043,99576,3577,565,0.10309336680108633,1.0187435482265155,1.0290070849163158
64,Apr 19,198674,20453,100864,4258,410,0.10294754220481794,1.0219014895893341,1.0204560195579504
65,Apr 20,200210,20852,98771,1536,399,0.10415064182608261,1.0077312582421454,1.0195081406150688
