,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
47,Apr 02,3386,123,2174,279,19,0.036326048434731244,1.0897972320566462,1.1826923076923077
48,Apr 03,3757,139,2425,371,16,0.036997604471652915,1.109568812758417,1.1300813008130082
49,Apr 04,4077,161,2633,320,22,0.03948982094677459,1.0851743412297046,1.158273381294964
50,Apr 05,4369,179,2863,292,18,0.04097047379262989,1.0716212901643365,1.1118012422360248
51,Apr 06,4681,187,3116,312,8,0.03994872890408033,1.0714122224765392,1.0446927374301676
52,Apr 07,5071,203,3377,390,16,0.040031551962137646,1.0833155308694724,1.085561497326203
53,Apr 08,5402,218,3563,331,15,0.04035542391706775,1.065273121672254,1.0738916256157636
54,Apr 09,5635,237,3662,233,19,0.042058562555456966,1.0431321732691596,1.0871559633027523
55,Apr 10,5819,247,3799,184,10,0.04244715586870596,1.0326530612244897,1.0421940928270041
56,Apr 11,5996,260,3781,177,13,0.04336224149432955,1.030417597525348,1.0526315789473684
57,Apr 12,6174,273,3778,178,13,0.04421768707482993,1.0296864576384257,1.05
58,Apr 13,6318,285,3798,144,12,0.04510921177587844,1.0233236151603498,1.043956043956044
59,Apr 14,6511,299,3697,193,14,0.04592228536323145,1.0305476416587527,1.0491228070175438
60,Apr 15,6681,309,3624,170,10,0.046250561293219576,1.0261096605744124,1.0334448160535117
61,Apr 16,6879,321,3535,198,12,0.04666375926733537,1.0296362819937135,1.0388349514563107
62,Apr 17,7073,336,3348,194,15,0.04750459493849851,1.028201773513592,1.0467289719626167
63,Apr 18,7242,346,3049,169,10,0.04777685722176194,1.0238936801922804,1.0297619047619047
64,Apr 19,7384,355,2888,142,9,0.04807692307692308,1.0196078431372548,1.0260115606936415
65,Apr 20,7515,364,2839,131,9,0.04843646041250832,1.0177410617551463,1.0253521126760563
66,Apr 21,7695,370,2625,180,6,0.04808317089018843,1.0239520958083832,1.0164835164835164
67,Apr 22,7912,384,2441,217,14,0.04853387259858443,1.0282001299545158,1.037837837837838
68,Apr 23,8073,394,2295,161,10,0.04880465750030968,1.0203488372093024,1.0260416666666667
69,Apr 24,8210,403,2281,137,9,0.04908647990255786,1.01697014740493,1.0228426395939085
