,Dates,Cases,Deaths,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
68,Apr 23,8073,394,161,10,0.04880465750030968,1.0203488372093024,1.0260416666666667
69,Apr 24,8210,403,137,9,0.04908647990255786,1.01697014740493,1.0228426395939085
70,Apr 25,8445,418,235,15,0.04949674363528715,1.0286236297198539,1.0372208436724566
71,Apr 26,8575,422,130,4,0.04921282798833819,1.015393724097099,1.0095693779904307
72,Apr 27,8698,427,123,5,0.04909174522878823,1.0143440233236152,1.0118483412322274
73,Apr 28,8851,434,153,7,0.049034007456784545,1.0175902506323293,1.0163934426229508
74,Apr 29,9008,443,157,9,0.04917850799289521,1.0177381086882837,1.0207373271889402
75,Apr 30,9158,452,150,9,0.049355754531557106,1.016651865008881,1.020316027088036
76,May 01,9311,460,153,8,0.04940393083449683,1.0167067045206377,1.0176991150442478
77,May 02,9407,475,96,15,0.05049431274582757,1.0103103855654603,1.0326086956521738
78,May 03,9523,484,116,9,0.05082432006720571,1.0123312426916127,1.0189473684210526
79,May 04,9670,493,147,9,0.05098241985522234,1.0154363120865273,1.0185950413223142
80,May 05,9821,503,151,10,0.051216780368597906,1.0156153050672183,1.0202839756592292
