,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
62,Apr 17,108692,16879,91469,5599,935,0.15529201781179847,1.0543101859486095,1.058642749623683
63,Apr 18,114217,17994,95879,5525,1115,0.1575422222611345,1.050831707945387,1.0660584157829256
64,Apr 19,120067,18492,101231,5850,498,0.1540140088450615,1.0512182949998687,1.027675891963988
65,Apr 20,124743,19051,105348,4676,559,0.15272199642464906,1.0389449224183165,1.030229288340904
66,Apr 21,129044,20223,108477,4301,1172,0.15671398902699854,1.0344788885949512,1.0615190803632355
67,Apr 22,133495,21060,112091,4451,837,0.1577587175549646,1.034492111217879,1.041388518024032
68,Apr 23,138078,21787,115947,4583,727,0.15778762728312984,1.0343308738154986,1.0345204178537513
69,Apr 24,143464,22792,120328,5386,1005,0.15886912396141192,1.0390069381074465,1.0461284252076926
70,Apr 25,148377,23635,124398,4913,843,0.1592901864844282,1.0342455250097586,1.036986661986662
71,Apr 26,152840,24055,128441,4463,420,0.1573868097356713,1.0300787857956422,1.0177702559763062
72,Apr 27,157149,24393,132412,4309,338,0.1552221140446328,1.028192881444648,1.0140511328206194
73,Apr 28,161145,25302,135499,3996,909,0.15701386949641627,1.0254280969016665,1.037264789078834
74,Apr 29,165221,26097,138780,4076,795,0.15795207630991218,1.0252939898848863,1.031420441071852
75,Apr 30,171253,26771,144138,6032,674,0.15632426877193392,1.0365086762578606,1.0258267233781662
