,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
48,Apr 03,4190,53,4065,332,9,0.012649164677804296,1.0860549507516848,1.2045454545454546
49,Apr 04,4472,59,4335,282,6,0.013193202146690518,1.0673031026252984,1.1132075471698113
50,Apr 05,4587,67,4424,115,8,0.01460649662088511,1.0257155635062611,1.1355932203389831
51,Apr 06,4822,78,4623,235,11,0.016175860638739114,1.0512317418792239,1.164179104477612
52,Apr 07,5017,88,4757,195,10,0.01754036276659358,1.0404396515968477,1.1282051282051282
53,Apr 08,5312,99,4980,295,11,0.018637048192771084,1.0588000797289217,1.125
54,Apr 09,5569,112,5156,257,13,0.02011133057999641,1.0483810240963856,1.1313131313131313
55,Apr 10,5732,119,5267,163,7,0.020760642009769716,1.029269168611959,1.0625
56,Apr 11,5902,129,5362,170,10,0.021856997627922738,1.0296580600139567,1.084033613445378
57,Apr 12,5991,138,5389,89,9,0.02303455182774161,1.0150796340223653,1.069767441860465
58,Apr 13,6059,143,5397,68,5,0.023601254332398087,1.0113503588716408,1.036231884057971
59,Apr 14,6111,161,5308,52,18,0.026345933562428408,1.0085822743026902,1.1258741258741258
60,Apr 15,6301,166,5316,190,5,0.026345024599269958,1.0310914743904434,1.031055900621118
61,Apr 16,6433,169,5292,132,3,0.02627079123270636,1.0209490557054435,1.0180722891566265
62,Apr 17,6549,173,5202,116,4,0.026416246755229807,1.0180320223845796,1.0236686390532543
63,Apr 18,6606,181,5198,57,8,0.027399333938843477,1.0087036188731104,1.046242774566474
64,Apr 19,6746,186,5262,140,5,0.02757189445597391,1.0211928549803209,1.0276243093922652
65,Apr 20,6900,194,5147,154,8,0.028115942028985506,1.0228283427216127,1.043010752688172
66,Apr 21,7033,201,5079,133,7,0.02857955353334281,1.0192753623188406,1.0360824742268042
67,Apr 22,7132,208,4935,99,7,0.029164329781267526,1.0140764965164226,1.0348258706467661
68,Apr 23,7187,210,4825,55,2,0.029219423959927646,1.007711721817162,1.0096153846153846
69,Apr 24,7273,214,4688,86,4,0.029423896603877356,1.0119660498121608,1.019047619047619
70,Apr 25,7352,218,4681,79,4,0.029651795429815015,1.0108620926715248,1.0186915887850467
71,Apr 26,7404,220,4639,52,2,0.02971366828741221,1.0070729053318825,1.0091743119266054
