,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
51,Apr 06,123,12,78,35,3,0.0975609756097561,1.3977272727272727,1.3333333333333333
52,Apr 07,164,17,114,41,5,0.10365853658536585,1.3333333333333333,1.4166666666666667
53,Apr 08,218,20,165,54,3,0.09174311926605505,1.329268292682927,1.1764705882352942
54,Apr 09,330,21,276,112,1,0.06363636363636363,1.5137614678899083,1.05
55,Apr 10,424,27,364,94,6,0.06367924528301887,1.284848484848485,1.2857142857142858
56,Apr 11,482,30,416,58,3,0.06224066390041494,1.1367924528301887,1.1111111111111112
57,Apr 12,621,34,548,139,4,0.05475040257648953,1.2883817427385893,1.1333333333333333
58,Apr 13,803,39,722,182,5,0.048567870485678705,1.2930756843800322,1.1470588235294117
59,Apr 14,1012,46,924,209,7,0.045454545454545456,1.2602739726027397,1.1794871794871795
60,Apr 15,1231,50,1132,219,4,0.04061738424045491,1.216403162055336,1.0869565217391304
61,Apr 16,1572,60,1463,341,10,0.03816793893129771,1.2770105605199025,1.2
62,Apr 17,1838,75,1705,266,15,0.040805223068552776,1.1692111959287532,1.25
63,Apr 18,2144,84,1994,306,9,0.03917910447761194,1.1664853101196953,1.12
64,Apr 19,2456,91,2290,312,7,0.03705211726384365,1.1455223880597014,1.0833333333333333
65,Apr 20,2948,101,2762,492,10,0.03426051560379918,1.200325732899023,1.10989010989011
66,Apr 21,3382,110,3185,434,9,0.03252513305736251,1.1472184531886025,1.0891089108910892
67,Apr 22,3772,120,3560,390,10,0.031813361611876985,1.1153163808397397,1.0909090909090908
68,Apr 23,4186,127,3951,414,7,0.030339225991399904,1.1097560975609757,1.0583333333333333
69,Apr 24,4689,131,4446,503,4,0.027937726594156536,1.1201624462494029,1.031496062992126
70,Apr 25,4998,140,4745,309,9,0.028011204481792718,1.0658989123480487,1.0687022900763359
71,Apr 26,5416,145,5149,418,5,0.026772525849335302,1.0836334533813525,1.0357142857142858
72,Apr 27,5913,152,5630,497,7,0.025706071368171823,1.091765140324963,1.0482758620689656
73,Apr 28,6462,155,6168,549,3,0.023986381925100587,1.0928462709284628,1.019736842105263
74,Apr 29,7103,163,6790,641,8,0.022948050119667746,1.0991952955741258,1.0516129032258064
75,Apr 30,7667,168,7339,564,5,0.021912090778661797,1.0794030691257215,1.030674846625767
