,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
55,Apr 10,10450,208,3125,27,4,0.019904306220095695,1.002590425021587,1.0196078431372548
56,Apr 11,10480,211,3026,30,3,0.02013358778625954,1.0028708133971291,1.0144230769230769
57,Apr 12,10512,214,2930,32,3,0.020357686453576863,1.0030534351145037,1.014218009478673
58,Apr 13,10537,217,2873,25,3,0.020594096991553575,1.0023782343987824,1.014018691588785
59,Apr 14,10564,222,2808,27,5,0.021014767133661492,1.0025623991648476,1.023041474654378
60,Apr 15,10591,225,2750,27,3,0.0212444528373147,1.0025558500567966,1.0135135135135136
61,Apr 16,10613,229,2627,22,4,0.02157731084518986,1.0020772353885374,1.0177777777777777
62,Apr 17,10635,230,2576,22,1,0.021626704278326282,1.0020729294261754,1.0043668122270741
63,Apr 18,10653,232,2484,18,2,0.02177790293813949,1.0016925246826516,1.008695652173913
64,Apr 19,10661,234,2385,8,2,0.021949160491511115,1.0007509621702806,1.0086206896551724
65,Apr 20,10674,236,2324,13,2,0.022109799512834927,1.0012193978050838,1.0085470085470085
66,Apr 21,10683,237,2233,9,1,0.02218477955630441,1.0008431703204048,1.0042372881355932
67,Apr 22,10694,238,2179,11,1,0.02225547035720965,1.00102967331274,1.0042194092827004
68,Apr 23,10702,240,2051,8,2,0.022425714819659878,1.000748083037217,1.0084033613445378
69,Apr 24,10708,240,1967,6,0,0.022413149047441166,1.0005606428704914,1.0
70,Apr 25,10718,240,1843,10,0,0.02239223735771599,1.0009338812103101,1.0
71,Apr 26,10728,242,1769,10,2,0.022557792692020878,1.0009330098899047,1.0083333333333333
