,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
49,Apr 04,503,17,452,18,3,0.033797216699801194,1.0371134020618558,1.2142857142857142
50,Apr 05,531,20,474,28,3,0.03766478342749529,1.0556660039761432,1.1764705882352942
51,Apr 06,549,22,488,18,2,0.04007285974499089,1.0338983050847457,1.1
52,Apr 07,577,23,512,28,1,0.03986135181975736,1.0510018214936248,1.0454545454545454
53,Apr 08,593,24,527,16,1,0.04047217537942664,1.0277296360485269,1.0434782608695652
54,Apr 09,618,24,546,25,0,0.038834951456310676,1.042158516020236,1.0
55,Apr 10,635,25,556,17,1,0.03937007874015748,1.0275080906148868,1.0416666666666667
56,Apr 11,661,28,571,26,3,0.04236006051437216,1.0409448818897638,1.12
57,Apr 12,675,29,578,14,1,0.04296296296296296,1.021180030257186,1.0357142857142858
58,Apr 13,685,32,582,10,3,0.04671532846715328,1.0148148148148148,1.103448275862069
59,Apr 14,713,35,597,28,3,0.04908835904628331,1.0408759124087592,1.09375
60,Apr 15,747,36,606,34,1,0.04819277108433735,1.0476858345021038,1.0285714285714285
61,Apr 16,800,38,640,53,2,0.0475,1.07095046854083,1.0555555555555556
62,Apr 17,846,41,664,46,3,0.04846335697399527,1.0575,1.0789473684210527
63,Apr 18,878,41,684,32,0,0.04669703872437358,1.037825059101655,1.0
64,Apr 19,894,42,691,16,1,0.04697986577181208,1.0182232346241458,1.024390243902439
65,Apr 20,929,43,719,35,1,0.04628632938643703,1.0391498881431767,1.0238095238095237
66,Apr 21,975,45,760,46,2,0.046153846153846156,1.0495156081808397,1.0465116279069768
67,Apr 22,1024,49,801,49,4,0.0478515625,1.0502564102564103,1.0888888888888888
68,Apr 23,1097,52,855,73,3,0.04740200546946217,1.0712890625,1.0612244897959184
69,Apr 24,1188,54,941,91,2,0.045454545454545456,1.0829535095715588,1.0384615384615385
70,Apr 25,1247,55,995,59,1,0.044105854049719326,1.0496632996632997,1.0185185185185186
71,Apr 26,1300,56,1039,53,1,0.043076923076923075,1.0425020048115476,1.018181818181818
72,Apr 27,1363,58,1099,63,2,0.0425531914893617,1.0484615384615386,1.0357142857142858
73,Apr 28,1399,58,1119,36,0,0.04145818441744103,1.0264123257520177,1.0
74,Apr 29,1447,64,1140,48,6,0.0442294402211472,1.0343102215868478,1.103448275862069
75,Apr 30,1506,66,1174,59,2,0.043824701195219126,1.04077401520387,1.03125
