,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
46,Apr 01,4877,44,4820,236,5,0.009021939717039164,1.0508511096746391,1.1282051282051282
47,Apr 02,5147,50,5065,270,6,0.009714396735962697,1.055361902809104,1.1363636363636365
48,Apr 03,5370,59,5279,223,9,0.010986964618249535,1.0433262094423936,1.18
49,Apr 04,5550,62,5456,180,3,0.011171171171171172,1.0335195530726258,1.0508474576271187
50,Apr 05,5687,71,5584,137,9,0.012484614032002813,1.0246846846846847,1.1451612903225807
51,Apr 06,5865,76,5757,178,5,0.012958226768968456,1.0312994548971337,1.0704225352112675
52,Apr 07,6086,89,5965,221,13,0.01462372658560631,1.03768115942029,1.1710526315789473
53,Apr 08,6042,101,5909,-44,12,0.016716319099635883,0.9927702924745317,1.1348314606741574
54,Apr 09,6219,108,6079,177,7,0.017366136034732273,1.029294935451837,1.0693069306930694
55,Apr 10,6314,113,6169,95,5,0.01789673740893253,1.0152757678083293,1.0462962962962963
56,Apr 11,6409,119,6258,95,6,0.01856763925729443,1.015045929680076,1.0530973451327434
57,Apr 12,6525,128,6365,116,9,0.019616858237547892,1.0180995475113122,1.0756302521008403
58,Apr 13,6603,134,6437,78,6,0.020293805845827653,1.0119540229885058,1.046875
59,Apr 14,6623,139,6452,20,5,0.020987467914842215,1.003028926245646,1.037313432835821
60,Apr 15,6797,150,6615,174,11,0.022068559658672944,1.026272082138004,1.079136690647482
61,Apr 16,6905,152,6721,108,2,0.022013034033309196,1.0158893629542445,1.0133333333333334
62,Apr 17,6937,161,6744,32,9,0.02320887991927346,1.0046343229543808,1.0592105263157894
63,Apr 18,7036,164,6840,99,3,0.023308698123934053,1.0142712988323483,1.0186335403726707
64,Apr 19,7078,165,6881,42,1,0.02331166996326646,1.0059693007390562,1.0060975609756098
65,Apr 20,7156,181,6943,78,16,0.02529346003353829,1.0110200621644532,1.096969696969697
66,Apr 21,7241,182,7027,85,1,0.025134649910233394,1.011878144214645,1.0055248618784531
67,Apr 22,7338,187,7119,97,5,0.025483783047151813,1.0133959397873222,1.0274725274725274
68,Apr 23,7401,194,7175,63,7,0.026212673962977977,1.008585445625511,1.0374331550802138
69,Apr 24,7463,199,7232,62,5,0.02666488007503685,1.0083772463180651,1.0257731958762886
70,Apr 25,7493,201,7260,30,2,0.02682503670092086,1.004019831167091,1.0100502512562815
71,Apr 26,7527,201,7294,34,0,0.026703866082104424,1.0045375683971707,1.0
