,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
47,Apr 02,245,30,194,9,2,0.12244897959183673,1.0381355932203389,1.0714285714285714
48,Apr 03,251,32,193,6,2,0.12749003984063745,1.0244897959183674,1.0666666666666667
49,Apr 04,259,32,200,8,0,0.12355212355212356,1.0318725099601593,1.0
50,Apr 05,266,32,199,7,0,0.12030075187969924,1.027027027027027,1.0
51,Apr 06,277,32,210,11,0,0.11552346570397112,1.0413533834586466,1.0
52,Apr 07,279,34,205,2,2,0.12186379928315412,1.0072202166064983,1.0625
53,Apr 08,308,34,229,29,0,0.11038961038961038,1.103942652329749,1.0
54,Apr 09,333,34,250,25,0,0.1021021021021021,1.0811688311688312,1.0
55,Apr 10,344,34,260,11,0,0.09883720930232558,1.033033033033033,1.0
56,Apr 11,356,35,268,12,1,0.09831460674157304,1.0348837209302326,1.0294117647058822
57,Apr 12,356,35,268,0,0,0.09831460674157304,1.0,1.0
58,Apr 13,371,36,282,15,1,0.09703504043126684,1.0421348314606742,1.0285714285714285
59,Apr 14,372,36,283,1,0,0.0967741935483871,1.0026954177897573,1.0
60,Apr 15,393,36,304,21,0,0.0916030534351145,1.0564516129032258,1.0
61,Apr 16,426,38,333,33,2,0.0892018779342723,1.083969465648855,1.0555555555555556
62,Apr 17,435,39,339,9,1,0.0896551724137931,1.0211267605633803,1.0263157894736843
63,Apr 18,455,39,356,20,0,0.08571428571428572,1.0459770114942528,1.0
64,Apr 19,461,39,362,6,0,0.08459869848156182,1.0131868131868131,1.0
65,Apr 20,462,39,362,1,0,0.08441558441558442,1.002169197396963,1.0
66,Apr 21,476,40,374,14,1,0.08403361344537816,1.0303030303030303,1.0256410256410255
67,Apr 22,488,40,386,12,0,0.08196721311475409,1.0252100840336134,1.0
68,Apr 23,501,40,398,13,0,0.07984031936127745,1.026639344262295,1.0
69,Apr 24,513,40,409,12,0,0.07797270955165692,1.0239520958083832,1.0
70,Apr 25,513,40,409,0,0,0.07797270955165692,1.0,1.0
71,Apr 26,538,41,433,25,1,0.0762081784386617,1.0487329434697856,1.025
72,Apr 27,538,41,433,0,0,0.0762081784386617,1.0,1.0
73,Apr 28,553,41,448,15,0,0.07414104882459313,1.0278810408921932,1.0
74,Apr 29,563,41,453,10,0,0.07282415630550622,1.0180831826401446,1.0
