,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
50,Apr 05,1655,11,1549,70,2,0.006646525679758308,1.0441640378548895,1.2222222222222223
51,Apr 06,1686,12,1579,31,1,0.0071174377224199285,1.0187311178247733,1.0909090909090908
52,Apr 07,1749,13,1641,63,1,0.007432818753573471,1.0373665480427046,1.0833333333333333
53,Apr 08,1845,18,1732,96,5,0.00975609756097561,1.0548885077186965,1.3846153846153846
54,Apr 09,1934,18,1821,89,0,0.009307135470527405,1.0482384823848239,1.0
55,Apr 10,2003,24,1569,69,6,0.011982026959560658,1.0356773526370218,1.3333333333333333
56,Apr 11,2028,25,1593,25,1,0.01232741617357002,1.0124812780828756,1.0416666666666667
57,Apr 12,2173,25,1738,145,0,0.01150483202945237,1.0714990138067062,1.0
58,Apr 13,2272,27,1835,99,2,0.011883802816901408,1.0455591348366313,1.08
59,Apr 14,2415,27,1978,143,0,0.011180124223602485,1.0629401408450705,1.0
60,Apr 15,2506,34,2062,91,7,0.013567438148443736,1.03768115942029,1.2592592592592593
61,Apr 16,2605,48,1654,99,14,0.018426103646833013,1.0395051875498802,1.411764705882353
62,Apr 17,2783,50,1830,178,2,0.017966223499820338,1.0683301343570057,1.0416666666666667
63,Apr 18,3034,52,2079,251,2,0.017139090309822018,1.0901904419690982,1.04
64,Apr 19,3158,54,2201,124,2,0.017099430018999367,1.040870138431114,1.0384615384615385
65,Apr 20,3300,58,2187,142,4,0.017575757575757574,1.0449651678277392,1.0740740740740742
66,Apr 21,3465,58,2352,165,0,0.01673881673881674,1.05,1.0
67,Apr 22,3635,65,2515,170,7,0.017881705639614855,1.049062049062049,1.1206896551724137
68,Apr 23,3953,75,2405,318,10,0.018972931950417403,1.0874828060522697,1.1538461538461537
69,Apr 24,4220,79,2668,267,4,0.01872037914691943,1.067543637743486,1.0533333333333332
70,Apr 25,4361,86,2802,141,7,0.019720247649621648,1.0334123222748814,1.0886075949367089
71,Apr 26,4546,87,2986,185,1,0.01913770347558293,1.0424214629672093,1.0116279069767442
72,Apr 27,4793,90,3230,247,3,0.018777383684539954,1.054333479982402,1.0344827586206897
73,Apr 28,4996,93,2830,203,3,0.018614891913530825,1.0423534320884624,1.0333333333333334
74,Apr 29,5350,103,3174,354,10,0.01925233644859813,1.0708566853482786,1.10752688172043
75,Apr 30,5647,103,3471,297,0,0.0182397733309722,1.0555140186915888,1.0
