,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
49,Apr 04,1746,73,759,151,12,0.0418098510882016,1.0946708463949844,1.1967213114754098
50,Apr 05,2281,83,1209,535,10,0.03638754932047348,1.3064146620847652,1.1369863013698631
51,Apr 06,2561,92,1472,280,9,0.035923467395548615,1.122753178430513,1.108433734939759
52,Apr 07,2954,107,1546,393,15,0.036222071767095465,1.1534556813744632,1.1630434782608696
53,Apr 08,4342,121,2888,1388,14,0.027867342238599723,1.4698713608666216,1.1308411214953271
54,Apr 09,5256,138,3680,914,17,0.026255707762557076,1.210502072777522,1.140495867768595
55,Apr 10,5897,169,4159,641,31,0.02865863998643378,1.1219558599695585,1.2246376811594204
56,Apr 11,6848,181,4928,951,12,0.02643107476635514,1.1612684415804646,1.0710059171597632
57,Apr 12,7519,193,5528,671,12,0.025668306955712195,1.097984813084112,1.0662983425414365
58,Apr 13,9784,216,6926,2265,23,0.022076860179885527,1.3012368666046017,1.1191709844559585
59,Apr 14,10303,230,7204,519,14,0.022323595069397264,1.053045789043336,1.0648148148148149
60,Apr 15,11475,254,8113,1172,24,0.02213507625272331,1.1137532757449287,1.1043478260869566
61,Apr 16,12491,274,6097,1016,20,0.021935793771515492,1.0885403050108933,1.078740157480315
62,Apr 17,13489,300,6648,998,26,0.022240343983986954,1.0798975262188777,1.094890510948905
63,Apr 18,14420,348,7388,931,48,0.024133148404993063,1.069019200830306,1.16
64,Apr 19,15628,400,8417,1208,52,0.025595085743537242,1.0837725381414702,1.1494252873563218
65,Apr 20,16325,445,8912,697,45,0.027258805513016845,1.0445994369081137,1.1125
66,Apr 21,17837,484,10371,1512,39,0.027134607837640858,1.0926186830015314,1.0876404494382022
67,Apr 22,19250,530,11693,1413,46,0.027532467532467533,1.0792173571788979,1.0950413223140496
68,Apr 23,20914,572,12920,1664,42,0.027350100411207803,1.0864415584415585,1.079245283018868
69,Apr 24,21648,634,13518,734,62,0.029286770140428676,1.035096107870326,1.1083916083916083
70,Apr 25,25331,700,16834,3683,66,0.0276341241956496,1.1701311899482632,1.1041009463722398
71,Apr 26,27517,728,18701,2186,28,0.026456372424319512,1.0862974221309858,1.04
