,Dates,Cases,Deaths,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
70,Apr 25,25331,700,3683,66,0.0276341241956496,1.1701311899482632,1.1041009463722398
71,Apr 26,27517,728,2186,28,0.026456372424319512,1.0862974221309858,1.04
72,Apr 27,28699,782,1182,54,0.027248336178960938,1.0429552640186066,1.0741758241758241
73,Apr 28,31190,854,2491,72,0.027380570695735813,1.0867974493884804,1.092071611253197
74,Apr 29,33931,943,2741,89,0.027791694910259054,1.0878807310035268,1.104215456674473
75,Apr 30,36976,1051,3045,108,0.02842384249242752,1.089740944858684,1.114528101802757
76,May 01,40459,1124,3483,73,0.0277812106082701,1.0941962353959325,1.0694576593720266
77,May 02,42534,1200,2075,76,0.028212723938496262,1.051286487555303,1.0676156583629892
78,May 03,45928,1286,3394,86,0.028000348371363875,1.0797949875393802,1.0716666666666668
79,May 04,47372,1344,1444,58,0.028371189732331336,1.0314405155896185,1.0451010886469674
80,May 05,51189,1444,3817,100,0.028209185567211706,1.0805750232204678,1.0744047619047619
