,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
53,Apr 08,1066,13,976,205,0,0.012195121951219513,1.2380952380952381,1.0
54,Apr 09,1486,16,1331,420,3,0.010767160161507403,1.3939962476547842,1.2307692307692308
55,Apr 10,1981,19,1793,495,3,0.009591115598182737,1.3331090174966354,1.1875
56,Apr 11,2226,23,2031,245,4,0.010332434860736747,1.1236749116607774,1.2105263157894737
57,Apr 12,2578,26,2349,352,3,0.01008533747090768,1.1581311769991016,1.1304347826086956
58,Apr 13,2919,29,2687,341,3,0.009934909215484755,1.1322730799069045,1.1153846153846154
59,Apr 14,3281,33,3045,362,4,0.010057909174032308,1.1240150736553614,1.1379310344827587
60,Apr 15,3728,36,3489,447,3,0.009656652360515022,1.1362389515391649,1.0909090909090908
61,Apr 16,4204,40,3961,476,4,0.009514747859181731,1.1276824034334765,1.1111111111111112
62,Apr 17,4779,42,4395,575,2,0.008788449466415568,1.1367745004757375,1.05
63,Apr 18,4779,45,4392,0,3,0.009416195856873822,1.0,1.0714285714285714
64,Apr 19,4779,47,4238,0,2,0.00983469345051266,1.0,1.0444444444444445
65,Apr 20,6264,51,5699,1485,4,0.008141762452107279,1.310734463276836,1.0851063829787233
66,Apr 21,6723,55,6091,459,4,0.008180871634686896,1.0732758620689655,1.0784313725490196
67,Apr 22,7281,58,6454,558,3,0.00796593874467793,1.0829986613119142,1.0545454545454545
68,Apr 23,8022,60,7024,741,2,0.0074794315632011965,1.1017717346518336,1.0344827586206897
69,Apr 24,8773,63,7590,751,3,0.007181123902883848,1.093617551732735,1.05
70,Apr 25,9590,67,7950,817,4,0.006986444212721585,1.0931266385500968,1.0634920634920635
71,Apr 26,10463,72,8696,873,5,0.006881391570295326,1.0910323253388947,1.0746268656716418
72,Apr 27,11289,75,9474,826,3,0.006643635397289397,1.0789448532925547,1.0416666666666667
73,Apr 28,12208,79,10136,919,4,0.006471166448230668,1.0814066790681194,1.0533333333333332
74,Apr 29,13181,84,11025,973,5,0.006372809346787042,1.0797018348623852,1.0632911392405062
75,Apr 30,14027,89,11552,846,5,0.006344906252227846,1.064183294135498,1.0595238095238095
