,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
49,Apr 04,1578,77,1484,90,9,0.048795944233206594,1.060483870967742,1.1323529411764706
50,Apr 05,1745,82,1646,167,5,0.04699140401146132,1.105830164765526,1.0649350649350648
51,Apr 06,1828,86,1709,83,4,0.047045951859956234,1.04756446991404,1.048780487804878
52,Apr 07,1956,98,1822,128,12,0.050102249488752554,1.0700218818380745,1.1395348837209303
53,Apr 08,2111,108,1953,155,10,0.05116058739933681,1.079243353783231,1.1020408163265305
54,Apr 09,2349,118,2151,238,10,0.05023414218816517,1.1127427759355755,1.0925925925925926
55,Apr 10,2620,126,2396,271,8,0.048091603053435114,1.1153682418050235,1.0677966101694916
56,Apr 11,2759,135,2516,139,9,0.04893077201884741,1.0530534351145038,1.0714285714285714
57,Apr 12,2967,173,2663,208,38,0.058308055274688235,1.0753896339253353,1.2814814814814814
58,Apr 13,3167,177,2838,200,4,0.055888853804862644,1.0674081563869229,1.023121387283237
59,Apr 14,3286,183,2941,119,6,0.055690809494826535,1.0375749921060942,1.0338983050847457
60,Apr 15,3614,189,3217,328,6,0.052296624239070284,1.0998174071819842,1.0327868852459017
61,Apr 16,3755,196,3344,141,7,0.052197070572569906,1.0390149418926398,1.037037037037037
62,Apr 17,4126,200,3658,371,4,0.048473097430925836,1.0988015978695074,1.0204081632653061
63,Apr 18,4335,217,3806,209,17,0.05005767012687428,1.0506543868153175,1.085
64,Apr 19,4680,226,4091,345,9,0.04829059829059829,1.0795847750865053,1.0414746543778801
65,Apr 20,4964,235,4313,284,9,0.04734085414987913,1.0606837606837607,1.0398230088495575
66,Apr 21,5044,245,4336,80,10,0.0485725614591594,1.016116035455278,1.0425531914893618
67,Apr 22,5300,260,4459,256,15,0.04905660377358491,1.0507533703409992,1.0612244897959184
68,Apr 23,5543,265,4697,243,5,0.047808046184376694,1.0458490566037735,1.0192307692307692
69,Apr 24,5749,267,4719,206,2,0.04644285962776135,1.0371639906187984,1.0075471698113208
70,Apr 25,5926,273,4831,177,6,0.04606817414782315,1.0307879631240215,1.0224719101123596
71,Apr 26,6135,278,4947,209,5,0.045313773431132846,1.0352683091461357,1.0183150183150182
72,Apr 27,6293,282,5018,158,4,0.04481169553472112,1.0257538712306438,1.014388489208633
73,Apr 28,6416,286,4965,123,4,0.044576059850374064,1.0195455267757827,1.0141843971631206
74,Apr 29,6652,293,5131,236,7,0.044046903187011426,1.036783042394015,1.0244755244755244
75,Apr 30,6972,301,5370,320,8,0.04317269076305221,1.0481058328322308,1.0273037542662116
