,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
39,Mar 25,27017,2077,15315,2206,143,0.07687752156049894,1.088912176050945,1.0739400206825234
40,Mar 26,29406,2234,16715,2389,157,0.07597089029449772,1.0884258059740164,1.0755897929706306
41,Mar 27,32332,2378,18821,2926,144,0.0735494247185451,1.0995035026865265,1.0644583706356312
42,Mar 28,35408,2517,21212,3076,139,0.07108563036601898,1.0951379438327353,1.058452481076535
43,Mar 29,38309,2640,23278,2901,123,0.06891331018820643,1.0819306371441482,1.0488676996424315
44,Mar 30,41495,2757,24827,3186,117,0.06644173996867092,1.0831658357044036,1.044318181818182
45,Mar 31,44605,2898,27051,3110,141,0.06497029480999889,1.074948789010724,1.0511425462459194
46,Apr 01,47593,3036,29084,2988,138,0.06379089361880949,1.066988005828943,1.0476190476190477
47,Apr 02,50468,3160,30597,2875,124,0.06261393358167552,1.0604080431996301,1.0408432147562583
48,Apr 03,53183,3294,31954,2715,134,0.061937085158791344,1.0537964650867877,1.0424050632911392
49,Apr 04,55743,3452,32555,2560,158,0.061927058105950526,1.0481356824549197,1.0479659987856709
50,Apr 05,58226,3603,32612,2483,151,0.061879572699481335,1.0445437095240657,1.0437427578215528
51,Apr 06,60500,3739,32525,2274,136,0.06180165289256198,1.0390547178236527,1.0377463225090202
52,Apr 07,62589,3872,31678,2089,133,0.061863905798143444,1.0345289256198347,1.0355710082909868
53,Apr 08,64586,3993,30781,1997,121,0.06182454401882761,1.0319065650513668,1.03125
54,Apr 09,66220,4110,29801,1634,117,0.062065841135608577,1.0252996005326231,1.0293012772351615
55,Apr 10,68192,4232,28495,1972,122,0.06206006569685594,1.0297795228027786,1.029683698296837
56,Apr 11,70029,4357,23725,1837,125,0.06221708149480929,1.026938643829188,1.0295368620037808
57,Apr 12,71686,4474,23318,1657,117,0.06241107050191111,1.0236616258978424,1.0268533394537527
58,Apr 13,73303,4585,22735,1617,111,0.06254859964803623,1.022556705632899,1.024810013410818
59,Apr 14,74877,4683,22065,1574,98,0.06254256981449577,1.0214725181779736,1.0213740458015268
60,Apr 15,76389,4777,21679,1512,94,0.06253518176700834,1.0201931167114067,1.0200726030322442
61,Apr 16,77995,4869,20897,1606,92,0.06242707865888839,1.0210239694196808,1.019258949131254
62,Apr 17,79494,4958,20472,1499,89,0.062369487005308574,1.0192191807167126,1.0182789073731773
63,Apr 18,80868,5031,19850,1374,73,0.062212494435376166,1.017284323345158,1.0147236789027834
64,Apr 19,82211,5118,20070,1343,87,0.06225444283611682,1.0166073106791313,1.0172927847346451
65,Apr 20,83505,5209,19023,1294,91,0.062379498233638704,1.0157399861332426,1.0177803829620946
66,Apr 21,84802,5297,18540,1297,88,0.06246314945402231,1.0155320040716125,1.0168938375887886
67,Apr 22,85996,5391,17492,1194,94,0.06268896227731523,1.0140798566071554,1.0177458939022088
68,Apr 23,87026,5481,16702,1030,90,0.06298117803874705,1.0119773012698265,1.01669449081803
69,Apr 24,88194,5574,16021,1168,93,0.0632015783386625,1.0134212764001562,1.016967706622879
70,Apr 25,89328,5650,15485,1134,76,0.06325004477879276,1.0128580175522144,1.0136347326874775
71,Apr 26,90481,5710,15114,1153,60,0.06310717167140062,1.0129074870141501,1.0106194690265486
