,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
49,Apr 04,678,32,588,55,6,0.0471976401179941,1.088282504012841,1.2307692307692308
50,Apr 05,733,34,633,55,2,0.04638472032742155,1.0811209439528024,1.0625
51,Apr 06,744,38,639,11,4,0.051075268817204304,1.015006821282401,1.1176470588235294
52,Apr 07,817,47,699,73,9,0.05752753977968176,1.0981182795698925,1.236842105263158
53,Apr 08,895,58,743,78,11,0.06480446927374302,1.0954712362301102,1.2340425531914894
54,Apr 09,980,66,818,85,8,0.0673469387755102,1.094972067039106,1.1379310344827587
55,Apr 10,1190,77,1001,210,11,0.06470588235294118,1.2142857142857142,1.1666666666666667
56,Apr 11,1310,85,1110,120,8,0.0648854961832061,1.1008403361344539,1.103896103896104
57,Apr 12,1410,99,1193,100,14,0.07021276595744681,1.0763358778625953,1.1647058823529413
58,Apr 13,1458,109,1229,48,10,0.0747599451303155,1.0340425531914894,1.101010101010101
59,Apr 14,1512,122,1268,54,13,0.08068783068783068,1.037037037037037,1.1192660550458715
60,Apr 15,1579,134,1253,67,12,0.08486383787207093,1.0443121693121693,1.098360655737705
61,Apr 16,1652,142,1311,73,8,0.08595641646489104,1.0462317922735909,1.0597014925373134
62,Apr 17,1763,156,1400,111,14,0.08848553601815087,1.0671912832929782,1.0985915492957747
63,Apr 18,1834,172,1431,71,16,0.09378407851690294,1.0402722631877481,1.1025641025641026
64,Apr 19,1916,189,1477,82,17,0.09864300626304802,1.0447110141766631,1.0988372093023255
65,Apr 20,1984,199,1518,68,10,0.1003024193548387,1.0354906054279749,1.052910052910053
66,Apr 21,2098,213,1598,114,14,0.10152526215443279,1.0574596774193548,1.07035175879397
67,Apr 22,2168,225,1648,70,12,0.10378228782287822,1.0333651096282173,1.056338028169014
68,Apr 23,2284,239,1655,116,14,0.10464098073555167,1.0535055350553506,1.0622222222222222
69,Apr 24,2383,250,1732,99,11,0.1049097775912715,1.0433450087565674,1.0460251046025104
70,Apr 25,2443,262,1723,60,12,0.10724519033974621,1.025178346621905,1.048
71,Apr 26,2500,272,1743,57,10,0.1088,1.023331968890708,1.0381679389312977
72,Apr 27,2583,280,1805,83,8,0.10840108401084012,1.0332,1.0294117647058822
73,Apr 28,2649,291,1842,66,11,0.10985277463193659,1.0255516840882695,1.0392857142857144
74,Apr 29,2727,300,1891,78,9,0.11001100110011001,1.0294450736126841,1.0309278350515463
75,Apr 30,2775,312,1882,48,12,0.11243243243243244,1.0176017601760177,1.04
