,Dates,Cases,Deaths,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
70,Apr 25,5338,154,172,8,0.028849756463094792,1.0332946186604723,1.0547945205479452
71,Apr 26,5538,159,200,5,0.028710725893824486,1.0374672161858374,1.0324675324675325
72,Apr 27,5779,165,241,6,0.028551652535040665,1.0435175153485012,1.0377358490566038
73,Apr 28,6021,167,242,2,0.027736256435808005,1.041875757051393,1.0121212121212122
74,Apr 29,6200,176,179,9,0.02838709677419355,1.029729280850357,1.0538922155688624
75,Apr 30,6378,178,178,2,0.027908435246158672,1.028709677419355,1.0113636363636365
76,May 01,6532,188,154,10,0.02878138395590937,1.024145500156789,1.0561797752808988
77,May 02,6720,192,188,4,0.02857142857142857,1.0287813839559095,1.0212765957446808
78,May 03,7090,197,370,5,0.02778561354019746,1.0550595238095237,1.0260416666666667
79,May 04,7197,200,107,3,0.027789356676392943,1.0150916784203103,1.015228426395939
80,May 05,7387,203,190,3,0.027480709354271018,1.0263998888425734,1.015
