,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
48,Apr 03,1673,41,1622,198,4,0.024506873879258817,1.1342372881355933,1.1081081081081081
49,Apr 04,1801,46,1742,128,5,0.025541365907828985,1.0765092647937837,1.1219512195121952
50,Apr 05,1801,46,1742,0,0,0.025541365907828985,1.0,1.0
51,Apr 06,2100,55,2031,299,9,0.02619047619047619,1.1660188784008885,1.1956521739130435
52,Apr 07,2100,55,2031,0,0,0.02619047619047619,1.0,1.0
53,Apr 08,2528,63,2449,428,8,0.024920886075949368,1.2038095238095239,1.1454545454545455
54,Apr 09,2752,66,2670,224,3,0.023982558139534885,1.0886075949367089,1.0476190476190477
55,Apr 10,2974,74,2883,222,8,0.02488231338264963,1.0806686046511629,1.121212121212121
56,Apr 11,3234,79,3132,260,5,0.02442795299938157,1.0874243443174176,1.0675675675675675
57,Apr 12,3400,87,3284,166,8,0.025588235294117648,1.051329622758194,1.1012658227848102
58,Apr 13,3472,94,3317,72,7,0.02707373271889401,1.0211764705882354,1.0804597701149425
59,Apr 14,3574,95,3407,102,1,0.026580861779518745,1.0293778801843319,1.0106382978723405
60,Apr 15,3751,103,3573,177,8,0.027459344174886696,1.049524342473419,1.0842105263157895
61,Apr 16,3751,103,3573,0,0,0.027459344174886696,1.0,1.0
62,Apr 17,4016,109,3809,265,6,0.027141434262948207,1.0706478272460678,1.058252427184466
63,Apr 18,4210,116,3972,194,7,0.027553444180522565,1.0483067729083666,1.0642201834862386
64,Apr 19,4273,120,4013,63,4,0.02808331383103206,1.0149643705463183,1.0344827586206897
65,Apr 20,4467,126,4176,194,6,0.028206850235057087,1.0454013573601686,1.05
66,Apr 21,4658,136,4318,191,10,0.029197080291970802,1.0427580031340944,1.0793650793650793
67,Apr 22,4821,141,4449,163,5,0.02924704418170504,1.0349935594675828,1.036764705882353
68,Apr 23,4992,144,4593,171,3,0.028846153846153848,1.0354698195395147,1.0212765957446808
69,Apr 24,5166,146,4749,174,2,0.028261711188540456,1.0348557692307692,1.0138888888888888
70,Apr 25,5338,154,4865,172,8,0.028849756463094792,1.0332946186604723,1.0547945205479452
71,Apr 26,5538,159,5041,200,5,0.028710725893824486,1.0374672161858374,1.0324675324675325
