,Dates,Cases,Deaths,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
45,Mar 31,52128,3523,7578,499,0.06758364027010436,1.17010101010101,1.1650132275132274
46,Apr 01,56989,4032,4861,509,0.07075049570969837,1.093251227747084,1.1444791370990632
47,Apr 02,59105,5387,2116,1355,0.09114288131291769,1.0371299724508238,1.336061507936508
48,Apr 03,76460,6507,17355,1120,0.08510332199843056,1.2936299805431013,1.2079079264896975
49,Apr 04,83019,7560,6559,1053,0.09106349148989991,1.0857834161653153,1.161825726141079
50,Apr 05,87719,8078,4700,518,0.09208951310434456,1.0566135462966308,1.0685185185185184
51,Apr 06,90452,8911,2733,833,0.09851634015831601,1.0311563059314401,1.1031195840554593
52,Apr 07,99180,10328,8728,1417,0.10413389796329905,1.0964931676469287,1.1590169453484458
53,Apr 08,103061,10869,3881,541,0.10546181387721834,1.0391308731599114,1.052381874515879
54,Apr 09,107696,12210,4635,1341,0.11337468429653841,1.0449733652885185,1.1233784156776152
55,Apr 10,113927,13197,6231,987,0.115837334433453,1.0578573020353588,1.0808353808353808
56,Apr 11,118178,13832,4251,635,0.11704378141447647,1.0373133673317123,1.048116996287035
57,Apr 12,120633,14393,2455,561,0.11931229431415948,1.0207737480749377,1.0405581260844419
58,Apr 13,124298,14967,3665,574,0.12041223511239119,1.0303814047565758,1.039880497464045
59,Apr 14,130253,15729,5955,762,0.12075729541738002,1.0479090572656036,1.050912006414111
60,Apr 15,133644,17167,3391,1438,0.1284532040345994,1.0260339493140274,1.0914234852819633
61,Apr 16,140772,17920,7128,753,0.12729804222430596,1.0533357277543325,1.0438632259567775
62,Apr 17,143116,18681,2344,761,0.1305304787724643,1.0166510385588043,1.0424665178571428
63,Apr 18,146782,19323,3666,642,0.131644207055361,1.025615584560776,1.0343664686044645
64,Apr 19,147844,19718,1062,395,0.13337030924487975,1.0072352195773324,1.0204419603581225
65,Apr 20,150278,20265,2434,547,0.13485007785570743,1.0164632991531615,1.0277411502180749
66,Apr 21,153531,20796,3253,531,0.13545147234109073,1.021646548396971,1.02620281273131
67,Apr 22,155944,21340,2413,544,0.13684399528035704,1.015716695651041,1.026158876707059
68,Apr 23,158183,21856,2239,516,0.13816908264478484,1.0143577181552352,1.0241799437675727
69,Apr 24,159828,22245,1645,389,0.13918086943464225,1.0103993475910813,1.0177983162518303
70,Apr 25,161488,22614,1660,369,0.14003517289210343,1.0103861651275121,1.0165879973027647
71,Apr 26,162100,22856,612,242,0.14099938309685378,1.0037897552759338,1.0107013354559122
72,Apr 27,163273,23293,1173,437,0.14266290201074275,1.007236273904997,1.0191197059852992
73,Apr 28,165911,23660,2638,367,0.1426065782256752,1.0161569886019122,1.0157558064654617
74,Apr 29,166420,24087,509,427,0.14473620959019348,1.0030679099035025,1.0180473372781065
75,Apr 30,167178,24376,758,289,0.14580865903408344,1.0045547410167048,1.011998173288496
76,May 01,167346,24594,168,218,0.14696497077910436,1.0010049169149051,1.0089432228421398
77,May 02,168396,24760,1050,166,0.1470343713627402,1.0062744254418987,1.0067496137269252
78,May 03,168693,24895,297,135,0.14757577374283462,1.0017636998503527,1.0054523424878836
79,May 04,169462,25201,769,306,0.1487118055965349,1.004558576822986,1.012291624824262
80,May 05,170551,25531,1089,330,0.14969715803484002,1.0064262194474278,1.013094718463553
