,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
45,Mar 31,52128,3523,39161,7578,499,0.06758364027010436,1.17010101010101,1.1650132275132274
46,Apr 01,56989,4032,42022,4861,509,0.07075049570969837,1.093251227747084,1.1444791370990632
47,Apr 02,59105,5387,41290,2116,1355,0.09114288131291769,1.0371299724508238,1.336061507936508
48,Apr 03,76460,6507,55945,17355,1120,0.08510332199843056,1.2936299805431013,1.2079079264896975
49,Apr 04,83019,7560,60021,6559,1053,0.09106349148989991,1.0857834161653153,1.161825726141079
50,Apr 05,87719,8078,63458,4700,518,0.09208951310434456,1.0566135462966308,1.0685185185185184
51,Apr 06,90452,8911,64291,2733,833,0.09851634015831601,1.0311563059314401,1.1031195840554593
52,Apr 07,99180,10328,69515,8728,1417,0.10413389796329905,1.0964931676469287,1.1590169453484458
53,Apr 08,103061,10869,70938,3881,541,0.10546181387721834,1.0391308731599114,1.052381874515879
54,Apr 09,107696,12210,72280,4635,1341,0.11337468429653841,1.0449733652885185,1.1233784156776152
55,Apr 10,113927,13197,75798,6231,987,0.115837334433453,1.0578573020353588,1.0808353808353808
56,Apr 11,118178,13832,77955,4251,635,0.11704378141447647,1.0373133673317123,1.048116996287035
57,Apr 12,120633,14393,79054,2455,561,0.11931229431415948,1.0207737480749377,1.0405581260844419
58,Apr 13,124298,14967,81613,3665,574,0.12041223511239119,1.0303814047565758,1.039880497464045
59,Apr 14,130253,15729,85719,5955,762,0.12075729541738002,1.0479090572656036,1.050912006414111
60,Apr 15,133644,17167,85522,3391,1438,0.1284532040345994,1.0260339493140274,1.0914234852819633
61,Apr 16,146060,17920,95328,12416,753,0.12268930576475422,1.092903534764,1.0438632259567775
62,Apr 17,147969,18681,94868,1909,761,0.1262494171076374,1.013069971244694,1.0424665178571428
63,Apr 18,151793,19323,96487,3824,642,0.12729836026694247,1.0258432509512128,1.0343664686044645
64,Apr 19,152894,19718,96598,1101,395,0.12896516540871453,1.0072532989004763,1.0204419603581225
65,Apr 20,155383,20265,97709,2489,547,0.13041967267976548,1.016279252292438,1.0277411502180749
66,Apr 21,158050,20796,98073,2667,531,0.1315786143625435,1.0171640398241764,1.02620281273131
67,Apr 22,159877,21340,97880,1827,544,0.13347761091338967,1.011559633027523,1.026158876707059
