,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
50,Apr 05,1308,37,1243,83,5,0.028287461773700305,1.0677551020408163,1.15625
51,Apr 06,1319,38,1253,11,1,0.02880970432145565,1.0084097859327217,1.027027027027027
52,Apr 07,1462,45,1389,143,7,0.030779753761969904,1.10841546626232,1.1842105263157894
53,Apr 08,1668,52,1581,206,7,0.03117505995203837,1.1409028727770179,1.1555555555555554
54,Apr 09,1892,57,1790,224,5,0.030126849894291756,1.1342925659472423,1.0961538461538463
55,Apr 10,2203,69,2073,311,12,0.031320926009986386,1.1643763213530656,1.2105263157894737
56,Apr 11,2511,73,2359,308,4,0.029072082835523694,1.1398093508851566,1.0579710144927537
57,Apr 12,2777,83,2605,266,10,0.02988836874324811,1.1059338908801275,1.1369863013698631
58,Apr 13,3102,93,2912,325,10,0.029980657640232108,1.1170327691753692,1.1204819277108433
59,Apr 14,3372,98,3155,270,5,0.029062870699881376,1.0870406189555126,1.053763440860215
60,Apr 15,3764,108,3513,392,10,0.028692879914984058,1.1162514827995256,1.1020408163265305
61,Apr 16,4161,116,3859,397,8,0.027877913962989664,1.1054729011689692,1.0740740740740742
62,Apr 17,4662,125,4291,501,9,0.026812526812526813,1.1204037490987744,1.0775862068965518
63,Apr 18,5106,133,4698,444,8,0.026047786917352135,1.0952380952380953,1.064
64,Apr 19,5449,141,4961,343,8,0.02587630757937236,1.0671758715236976,1.0601503759398496
65,Apr 20,5710,151,5200,261,10,0.026444833625218916,1.0478986970086255,1.070921985815603
66,Apr 21,6125,161,5597,415,10,0.026285714285714287,1.0726795096322241,1.0662251655629138
67,Apr 22,6592,174,5994,467,13,0.026395631067961164,1.0762448979591837,1.0807453416149069
68,Apr 23,7170,187,6479,578,13,0.02608089260808926,1.0876820388349515,1.0747126436781609
69,Apr 24,7647,193,6853,477,6,0.025238655681966784,1.0665271966527197,1.032085561497326
70,Apr 25,8125,201,7142,478,8,0.02473846153846154,1.0625081731397934,1.0414507772020725
71,Apr 26,8617,209,7568,492,8,0.024254380875014508,1.0605538461538462,1.0398009950248757
72,Apr 27,9009,220,7925,392,11,0.02442002442002442,1.0454914703493094,1.0526315789473684
73,Apr 28,9410,239,8179,401,19,0.025398512221041444,1.0445110445110446,1.0863636363636364
74,Apr 29,9866,250,8513,456,11,0.02533954996959254,1.0484590860786398,1.0460251046025104
75,Apr 30,10406,261,8907,540,11,0.025081683644051507,1.05473342793432,1.044
