,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
32,Mar 18,193,4,94,25,0,0.02072538860103627,1.1488095238095237,1.0
33,Mar 19,208,4,106,15,0,0.019230769230769232,1.077720207253886,1.0
34,Mar 20,256,4,154,48,0,0.015625,1.2307692307692308,1.0
35,Mar 21,274,4,170,18,0,0.014598540145985401,1.0703125,1.0
36,Mar 22,318,4,214,44,0,0.012578616352201259,1.1605839416058394,1.0
37,Mar 23,357,4,253,39,0,0.011204481792717087,1.1226415094339623,1.0
38,Mar 24,387,4,281,30,0,0.0103359173126615,1.084033613445378,1.0
39,Mar 25,411,4,305,24,0,0.009732360097323601,1.062015503875969,1.0
40,Mar 26,454,4,340,43,0,0.00881057268722467,1.1046228710462287,1.0
41,Mar 27,519,4,404,65,0,0.007707129094412331,1.1431718061674008,1.0
42,Mar 28,560,4,444,41,0,0.007142857142857143,1.0789980732177264,1.0
43,Mar 29,642,4,520,82,0,0.006230529595015576,1.1464285714285714,1.0
44,Mar 30,683,4,561,41,0,0.005856515373352855,1.0638629283489096,1.0
45,Mar 31,715,4,583,32,0,0.005594405594405594,1.0468521229868228,1.0
46,Apr 01,766,4,615,51,0,0.005221932114882507,1.0713286713286714,1.0
47,Apr 02,802,4,644,36,0,0.004987531172069825,1.0469973890339426,1.0
48,Apr 03,845,4,668,43,0,0.004733727810650888,1.0536159600997506,1.0
49,Apr 04,862,4,685,17,0,0.004640371229698376,1.0201183431952663,1.0
50,Apr 05,891,4,681,29,0,0.004489337822671156,1.0336426914153132,1.0
51,Apr 06,915,4,695,24,0,0.004371584699453552,1.026936026936027,1.0
52,Apr 07,936,4,696,21,0,0.004273504273504274,1.022950819672131,1.0
53,Apr 08,961,4,693,25,0,0.004162330905306972,1.0267094017094016,1.0
54,Apr 09,974,4,677,13,0,0.004106776180698152,1.0135275754422477,1.0
55,Apr 10,990,4,677,16,0,0.00404040404040404,1.0164271047227926,1.0
56,Apr 11,1001,4,661,11,0,0.003996003996003996,1.011111111111111,1.0
57,Apr 12,1005,4,641,4,0,0.003980099502487562,1.003996003996004,1.0
58,Apr 13,1010,4,609,5,0,0.0039603960396039604,1.0049751243781095,1.0
59,Apr 14,1013,4,575,3,0,0.003948667324777887,1.002970297029703,1.0
60,Apr 15,1017,4,554,4,0,0.003933136676499509,1.003948667324778,1.0
61,Apr 16,1018,4,529,1,0,0.003929273084479371,1.0009832841691249,1.0
62,Apr 17,1022,4,485,4,0,0.003913894324853229,1.0039292730844793,1.0
63,Apr 18,1024,4,452,2,0,0.00390625,1.0019569471624266,1.0
64,Apr 19,1026,4,420,2,0,0.003898635477582846,1.001953125,1.0
65,Apr 20,1026,4,392,0,0,0.003898635477582846,1.0,1.0
66,Apr 21,1030,4,376,4,0,0.003883495145631068,1.003898635477583,1.0
67,Apr 22,1034,4,352,4,0,0.0038684719535783366,1.003883495145631,1.0
68,Apr 23,1036,4,333,2,0,0.003861003861003861,1.001934235976789,1.0
69,Apr 24,1036,4,307,0,0,0.003861003861003861,1.0,1.0
70,Apr 25,1038,4,281,2,0,0.0038535645472061657,1.001930501930502,1.0
71,Apr 26,1038,4,262,0,0,0.0038535645472061657,1.0,1.0
72,Apr 27,1038,4,247,0,0,0.0038535645472061657,1.0,1.0
73,Apr 28,1038,4,223,0,0,0.0038535645472061657,1.0,1.0
74,Apr 29,1038,4,204,0,0,0.0038535645472061657,1.0,1.0
