,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
48,Apr 03,1353,42,1045,88,6,0.031042128603104215,1.0695652173913044,1.1666666666666667
49,Apr 04,1451,43,1129,98,1,0.029634734665747762,1.0724316334072432,1.0238095238095237
50,Apr 05,1554,46,1228,103,3,0.029601029601029602,1.0709855272226052,1.069767441860465
51,Apr 06,1628,53,1250,74,7,0.032555282555282554,1.0476190476190477,1.1521739130434783
52,Apr 07,1715,60,1317,87,7,0.03498542274052478,1.0534398034398034,1.1320754716981132
53,Apr 08,1795,65,1372,80,5,0.036211699164345405,1.0466472303206997,1.0833333333333333
54,Apr 09,1894,79,1450,99,14,0.04171066525871172,1.0551532033426183,1.2153846153846153
55,Apr 10,1975,82,1518,81,3,0.04151898734177215,1.042766631467793,1.0379746835443038
56,Apr 11,2142,89,1613,167,7,0.041549953314659195,1.0845569620253164,1.0853658536585367
57,Apr 12,2142,90,1584,0,1,0.04201680672268908,1.0,1.0112359550561798
58,Apr 13,2277,98,1664,135,8,0.043039086517347384,1.0630252100840336,1.0888888888888888
59,Apr 14,2277,102,1616,0,4,0.04479578392621871,1.0,1.0408163265306123
60,Apr 15,2571,112,1863,294,10,0.043562816024893036,1.1291172595520422,1.0980392156862746
61,Apr 16,2669,122,1916,98,10,0.04571000374672162,1.0381174640217814,1.0892857142857142
62,Apr 17,2669,123,1880,0,1,0.046084675908579995,1.0,1.0081967213114753
63,Apr 18,2839,132,2022,170,9,0.04649524480450863,1.0636942675159236,1.0731707317073171
64,Apr 19,2941,134,2098,102,2,0.045562733764025844,1.035928143712575,1.0151515151515151
65,Apr 20,3031,142,2152,90,8,0.04684922467832398,1.0306018361101665,1.0597014925373134
66,Apr 21,3144,151,2153,113,9,0.04802798982188295,1.0372814252721874,1.0633802816901408
67,Apr 22,3288,159,2257,144,8,0.048357664233576646,1.0458015267175573,1.0529801324503312
68,Apr 23,3435,165,2351,147,6,0.048034934497816595,1.0447080291970803,1.0377358490566038
69,Apr 24,3607,176,2455,172,11,0.048794011644025505,1.0500727802037846,1.0666666666666667
70,Apr 25,3780,185,2565,173,9,0.04894179894179894,1.047962295536457,1.0511363636363635
71,Apr 26,3892,192,2593,112,7,0.04933196300102775,1.0296296296296297,1.037837837837838
72,Apr 27,4003,197,2666,111,5,0.04921309018236323,1.028520041109969,1.0260416666666667
73,Apr 28,4127,207,2758,124,10,0.0501574993942331,1.0309767674244317,1.0507614213197969
74,Apr 29,4285,214,2879,158,7,0.049941656942823806,1.038284468136661,1.0338164251207729
