,Dates,Cases,Deaths,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
41,Mar 27,4757,55,714,16,0.01156190876602901,1.1766015335147169,1.4102564102564104
42,Mar 28,5655,60,898,5,0.010610079575596816,1.188774437670801,1.0909090909090908
43,Mar 29,6320,65,665,5,0.010284810126582278,1.1175950486295314,1.0833333333333333
44,Mar 30,7448,89,1128,24,0.01194951664876477,1.178481012658228,1.3692307692307693
45,Mar 31,8612,101,1164,12,0.011727821644217372,1.1562835660580022,1.1348314606741574
46,Apr 01,9731,114,1119,13,0.011715137190422362,1.12993497445425,1.1287128712871286
47,Apr 02,11283,173,1552,59,0.015332801559868828,1.1594902887678553,1.5175438596491229
48,Apr 03,12375,208,1092,35,0.016808080808080807,1.0967827705397502,1.2023121387283238
49,Apr 04,13912,231,1537,23,0.016604370327774582,1.1242020202020202,1.1105769230769231
50,Apr 05,15512,280,1600,49,0.018050541516245487,1.1150086256469236,1.2121212121212122
51,Apr 06,16667,323,1155,43,0.019379612407751844,1.0744584837545126,1.1535714285714285
52,Apr 07,17897,381,1230,58,0.02128848410348103,1.0737985240295194,1.1795665634674923
53,Apr 08,19438,427,1541,46,0.021967280584422266,1.0861038162820584,1.120734908136483
54,Apr 09,20765,509,1327,82,0.024512400674211413,1.068268340364235,1.1920374707259953
55,Apr 10,22148,569,1383,60,0.025690807296369876,1.0666024560558631,1.117878192534381
56,Apr 11,23318,653,1170,84,0.028004116991165624,1.0528264403106375,1.147627416520211
57,Apr 12,24383,717,1065,64,0.029405733502850348,1.0456728707436316,1.098009188361409
58,Apr 13,25680,780,1297,63,0.030373831775700934,1.0531927982610836,1.0878661087866108
59,Apr 14,27063,903,1383,123,0.0333665890699479,1.0538551401869158,1.1576923076923078
60,Apr 15,28379,1010,1316,107,0.03558969660664576,1.0486272770941876,1.1184939091915835
61,Apr 16,30106,1195,1727,185,0.03969308443499635,1.060854857465027,1.183168316831683
62,Apr 17,31927,1310,1821,115,0.04103110220189808,1.0604862818042915,1.096234309623431
63,Apr 18,33383,1470,1456,160,0.04403438876074649,1.0456040342030257,1.1221374045801527
64,Apr 19,35056,1587,1673,117,0.0452704244637152,1.05011532816104,1.079591836734694
65,Apr 20,36829,1690,1773,103,0.04588775150017649,1.0505762209036968,1.0649023314429742
66,Apr 21,38422,1834,1593,144,0.04773306959554422,1.0432539574791604,1.0852071005917159
67,Apr 22,40190,1974,1768,140,0.049116695695446626,1.0460153037322368,1.0763358778625953
68,Apr 23,42110,2147,1920,173,0.05098551412966041,1.0477730778800696,1.0876393110435663
69,Apr 24,43888,2302,1778,155,0.05245169522420707,1.0422227499406316,1.072193758733116
70,Apr 25,45354,2465,1466,163,0.054350222692596026,1.0334032081662414,1.0708079930495222
71,Apr 26,46895,2560,1541,95,0.054590041582258234,1.0339771574723289,1.0385395537525355
72,Apr 27,48500,2707,1605,147,0.05581443298969072,1.0342253971638768,1.057421875
73,Apr 28,50026,2859,1526,152,0.057150281853436215,1.0314639175257732,1.056150720354636
74,Apr 29,51597,2996,1571,137,0.058065391398724735,1.0314036700915523,1.0479188527457153
75,Apr 30,53236,3184,1639,188,0.059809151701855884,1.0317654127177938,1.0627503337783712
76,May 01,55061,3391,1825,207,0.06158624071484354,1.0342813133969495,1.0650125628140703
77,May 02,56714,3566,1653,175,0.06287689106746129,1.0300212491600225,1.0516071955175466
78,May 03,59474,3682,2760,116,0.06190940579076571,1.048665232570441,1.0325294447560291
79,May 04,60772,3854,1298,172,0.06341736325939577,1.0218246628778962,1.046713742531233
80,May 05,62046,4043,1274,189,0.06516133191503079,1.0209636016586585,1.0490399584846912
