,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
49,Apr 04,1688,60,995,178,10,0.035545023696682464,1.1178807947019866,1.2
50,Apr 05,1890,79,1178,202,19,0.0417989417989418,1.1196682464454977,1.3166666666666667
51,Apr 06,2143,94,1416,253,15,0.04386374241717219,1.133862433862434,1.1898734177215189
52,Apr 07,2439,125,1681,296,31,0.05125051250512505,1.1381241250583294,1.3297872340425532
53,Apr 08,2785,141,2011,346,16,0.05062836624775584,1.1418614186141862,1.128
54,Apr 09,3181,174,2374,396,33,0.05469977994341402,1.1421903052064633,1.2340425531914894
55,Apr 10,3441,194,2614,260,20,0.056378959604766056,1.081735303363722,1.1149425287356323
56,Apr 11,3844,233,2978,403,39,0.06061394380853278,1.117117117117117,1.2010309278350515
57,Apr 12,4219,273,2174,375,40,0.06470727660583077,1.097554630593132,1.1716738197424892
58,Apr 13,4661,296,2522,442,23,0.06350568547521991,1.104764162123726,1.0842490842490842
59,Apr 14,5014,332,2718,353,36,0.06621459912245713,1.075734820853894,1.1216216216216217
60,Apr 15,5399,406,2868,385,74,0.07519911094647157,1.0767850019944156,1.2228915662650603
61,Apr 16,5847,449,3273,448,43,0.07679151701727381,1.0829783293202444,1.1059113300492611
62,Apr 17,6297,486,3686,450,37,0.0771796093377799,1.076962544894818,1.0824053452115814
63,Apr 18,6875,546,4204,578,60,0.07941818181818182,1.0917897411465778,1.123456790123457
64,Apr 19,7497,650,4220,622,104,0.08670134720554888,1.0904727272727273,1.1904761904761905
65,Apr 20,8261,686,4948,764,36,0.08304079409272486,1.101907429638522,1.0553846153846154
66,Apr 21,8772,712,5433,511,26,0.08116735066119471,1.0618569180486623,1.0379008746355685
67,Apr 22,9501,857,6017,729,145,0.09020103147037153,1.0831053351573188,1.2036516853932584
68,Apr 23,10544,970,6947,1043,113,0.09199544764795144,1.1097779181138827,1.131855309218203
69,Apr 24,11633,1069,7937,1089,99,0.09189375053726467,1.1032814871016692,1.1020618556701032
70,Apr 25,12872,1221,4502,1239,152,0.09485705407085146,1.106507349780796,1.1421889616463985
71,Apr 26,13842,1305,5388,970,84,0.09427828348504551,1.0753573648228714,1.0687960687960687
72,Apr 27,14677,1351,4972,835,46,0.0920487838114056,1.0603236526513509,1.0352490421455938
73,Apr 28,15529,1434,5009,852,83,0.09234335758902698,1.0580500102200723,1.0614359733530718
74,Apr 29,16752,1569,3760,1223,135,0.09366045845272206,1.0787558761027753,1.094142259414226
