,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate
48,Apr 03,791,48,686,83,4,0.0606826801517067,1.1172316384180792,1.0909090909090908
49,Apr 04,919,59,794,128,11,0.06420021762785637,1.161820480404551,1.2291666666666667
50,Apr 05,1021,70,875,102,11,0.06856023506366307,1.1109902067464636,1.1864406779661016
51,Apr 06,1120,80,959,99,10,0.07142857142857142,1.0969637610186092,1.1428571428571428
52,Apr 07,1184,90,1001,64,10,0.07601351351351351,1.0571428571428572,1.125
53,Apr 08,1275,93,1085,91,3,0.07294117647058823,1.0768581081081081,1.0333333333333334
54,Apr 09,1374,97,1168,99,4,0.07059679767103348,1.0776470588235294,1.043010752688172
55,Apr 10,1448,107,1219,74,10,0.0738950276243094,1.0538573508005822,1.1030927835051547
56,Apr 11,1545,111,1288,97,4,0.07184466019417475,1.066988950276243,1.0373831775700935
57,Apr 12,1661,118,1366,116,7,0.07104154124021674,1.0750809061488673,1.063063063063063
58,Apr 13,1763,126,1434,102,8,0.07146908678389109,1.061408789885611,1.0677966101694916
59,Apr 14,1888,126,1545,125,0,0.06673728813559322,1.0709018718094159,1.0
60,Apr 15,2024,127,1668,136,1,0.06274703557312253,1.0720338983050848,1.007936507936508
61,Apr 16,2283,130,1904,259,3,0.05694261936049058,1.1279644268774704,1.0236220472440944
62,Apr 17,2564,135,2148,281,5,0.052652106084243366,1.123083661848445,1.0384615384615385
63,Apr 18,2685,137,2234,121,2,0.05102420856610801,1.047191887675507,1.0148148148148148
64,Apr 19,2855,141,2387,170,4,0.04938704028021016,1.0633147113594041,1.0291970802919708
65,Apr 20,3046,143,2553,191,2,0.04694681549573211,1.0669001751313485,1.0141843971631206
66,Apr 21,3209,145,2671,163,2,0.04518541601745092,1.0535128036769534,1.013986013986014
67,Apr 22,3446,149,2880,237,4,0.04323853743470691,1.0738547834216268,1.0275862068965518
68,Apr 23,3568,155,2957,122,6,0.04344170403587444,1.0354033662217064,1.0402684563758389
69,Apr 24,3758,158,3114,190,3,0.04204364023416711,1.0532511210762332,1.0193548387096774
70,Apr 25,3897,159,3201,139,1,0.04080061585835258,1.036987759446514,1.0063291139240507
71,Apr 26,4065,161,3311,168,2,0.03960639606396064,1.0431100846805235,1.0125786163522013
72,Apr 27,4120,162,3263,55,1,0.03932038834951456,1.013530135301353,1.0062111801242235
73,Apr 28,4252,165,3309,132,3,0.038805268109125116,1.0320388349514562,1.0185185185185186
74,Apr 29,4321,168,3225,69,3,0.0388798889146031,1.0162276575729068,1.018181818181818
75,Apr 30,4423,170,3269,102,2,0.03843545105132263,1.023605646841009,1.0119047619047619
