,Country,Dates,Cases,Deaths,Active Cases,Daily Deaths,Day0,sort
1184,Turkey,2020-02-15,0,0,0,0,24,24
200,Canada,2020-02-15,8,0,7,0,24,24
304,Denmark,2020-02-15,0,0,0,0,24,24
584,Iran,2020-02-15,0,0,0,0,24,24
424,Greece,2020-02-15,0,0,0,0,24,24
624,Iraq,2020-02-15,0,0,0,0,24,24
0,Algeria,2020-02-15,0,0,0,0,24,24
704,Israel,2020-02-15,0,0,0,0,24,24
744,Italy,2020-02-15,3,0,3,0,24,24
80,Austria,2020-02-15,0,0,0,0,24,24
664,Ireland,2020-02-15,0,0,0,0,24,24
824,Netherlands,2020-02-15,0,0,0,0,24,24
904,Philippines,2020-02-15,3,1,0,0,24,24
1024,S,2020-02-15,28,0,19,0,24,24
40,Australia,2020-02-15,15,0,5,0,24,24
984,Portugal,2020-02-15,0,0,0,0,24,24
784,Malaysia,2020-02-15,22,0,15,0,24,24
944,Poland,2020-02-15,0,0,0,0,24,24
864,Norway,2020-02-15,0,0,0,0,24,24
825,Netherlands,2020-02-16,0,0,0,0,25,25
201,Canada,2020-02-16,8,0,7,0,25,25
425,Greece,2020-02-16,0,0,0,0,25,25
545,Indonesia,2020-02-16,0,0,0,0,25,25
1145,Switzerland,2020-02-16,0,0,0,0,25,25
121,Belgium,2020-02-16,1,0,0,0,25,25
465,Hong Kong,2020-02-16,57,1,54,0,25,25
41,Australia,2020-02-16,15,0,5,0,25,25
305,Denmark,2020-02-16,0,0,0,0,25,25
705,Israel,2020-02-16,0,0,0,0,25,25
785,Malaysia,2020-02-16,22,0,14,0,25,25
505,India,2020-02-16,3,0,0,0,25,25
1065,Spain,2020-02-16,2,0,0,0,25,25
1225,UK,2020-02-16,9,0,1,0,25,25
1,Algeria,2020-02-16,0,0,0,0,25,25
385,Germany,2020-02-16,16,0,13,0,25,25
745,Italy,2020-02-16,3,0,3,0,25,25
345,France,2020-02-16,12,1,7,0,25,25
905,Philippines,2020-02-16,3,1,0,0,25,25
1185,Turkey,2020-02-16,0,0,0,0,25,25
865,Norway,2020-02-16,0,0,0,0,25,25
1105,Sweden,2020-02-16,1,0,1,0,25,25
665,Ireland,2020-02-16,0,0,0,0,25,25
625,Iraq,2020-02-16,0,0,0,0,25,25
81,Austria,2020-02-16,0,0,0,0,25,25
945,Poland,2020-02-16,0,0,0,0,25,25
1025,S,2020-02-16,29,0,20,0,25,25
161,Brazil,2020-02-16,0,0,0,0,25,25
585,Iran,2020-02-16,0,0,0,0,25,25
985,Portugal,2020-02-16,0,0,0,0,25,25
1265,USA,2020-02-16,15,0,12,0,25,25
202,Canada,2020-02-17,8,0,7,0,26,26
466,Hong Kong,2020-02-17,60,1,57,0,26,26
1106,Sweden,2020-02-17,1,0,1,0,26,26
426,Greece,2020-02-17,0,0,0,0,26,26
666,Ireland,2020-02-17,0,0,0,0,26,26
1146,Switzerland,2020-02-17,0,0,0,0,26,26
1226,UK,2020-02-17,9,0,1,0,26,26
162,Brazil,2020-02-17,0,0,0,0,26,26
1186,Turkey,2020-02-17,0,0,0,0,26,26
346,France,2020-02-17,12,1,6,0,26,26
82,Austria,2020-02-17,0,0,0,0,26,26
306,Denmark,2020-02-17,0,0,0,0,26,26
706,Israel,2020-02-17,0,0,0,0,26,26
986,Portugal,2020-02-17,0,0,0,0,26,26
586,Iran,2020-02-17,0,0,0,0,26,26
626,Iraq,2020-02-17,0,0,0,0,26,26
786,Malaysia,2020-02-17,22,0,13,0,26,26
546,Indonesia,2020-02-17,0,0,0,0,26,26
906,Philippines,2020-02-17,3,1,0,0,26,26
946,Poland,2020-02-17,0,0,0,0,26,26
122,Belgium,2020-02-17,1,0,0,0,26,26
826,Netherlands,2020-02-17,0,0,0,0,26,26
42,Australia,2020-02-17,15,0,5,0,26,26
386,Germany,2020-02-17,16,0,9,0,26,26
1266,USA,2020-02-17,15,0,12,0,26,26
746,Italy,2020-02-17,3,0,3,0,26,26
506,India,2020-02-17,3,0,0,0,26,26
1026,S,2020-02-17,30,0,20,0,26,26
2,Algeria,2020-02-17,0,0,0,0,26,26
1066,Spain,2020-02-17,2,0,0,0,26,26
866,Norway,2020-02-17,0,0,0,0,26,26
987,Portugal,2020-02-18,0,0,0,0,27,27
347,France,2020-02-18,12,1,4,0,27,27
3,Algeria,2020-02-18,0,0,0,0,27,27
867,Norway,2020-02-18,0,0,0,0,27,27
907,Philippines,2020-02-18,3,1,0,0,27,27
827,Netherlands,2020-02-18,0,0,0,0,27,27
947,Poland,2020-02-18,0,0,0,0,27,27
707,Israel,2020-02-18,0,0,0,0,27,27
787,Malaysia,2020-02-18,22,0,11,0,27,27
1187,Turkey,2020-02-18,0,0,0,0,27,27
307,Denmark,2020-02-18,0,0,0,0,27,27
43,Australia,2020-02-18,15,0,5,0,27,27
747,Italy,2020-02-18,3,0,3,0,27,27
203,Canada,2020-02-18,8,0,7,0,27,27
1227,UK,2020-02-18,9,0,1,0,27,27
387,Germany,2020-02-18,16,0,7,0,27,27
83,Austria,2020-02-18,0,0,0,0,27,27
547,Indonesia,2020-02-18,0,0,0,0,27,27
1067,Spain,2020-02-18,2,0,0,0,27,27
467,Hong Kong,2020-02-18,62,1,59,0,27,27
1107,Sweden,2020-02-18,1,0,1,0,27,27
163,Brazil,2020-02-18,0,0,0,0,27,27
507,India,2020-02-18,3,0,0,0,27,27
667,Ireland,2020-02-18,0,0,0,0,27,27
1147,Switzerland,2020-02-18,0,0,0,0,27,27
1267,USA,2020-02-18,15,0,12,0,27,27
587,Iran,2020-02-18,0,0,0,0,27,27
627,Iraq,2020-02-18,0,0,0,0,27,27
1027,S,2020-02-18,31,0,19,0,27,27
123,Belgium,2020-02-18,1,0,0,0,27,27
427,Greece,2020-02-18,0,0,0,0,27,27
708,Israel,2020-02-19,0,0,0,0,28,28
828,Netherlands,2020-02-19,0,0,0,0,28,28
204,Canada,2020-02-19,8,0,7,0,28,28
948,Poland,2020-02-19,0,0,0,0,28,28
468,Hong Kong,2020-02-19,65,2,58,1,28,28
988,Portugal,2020-02-19,0,0,0,0,28,28
508,India,2020-02-19,3,0,0,0,28,28
748,Italy,2020-02-19,3,0,3,0,28,28
388,Germany,2020-02-19,16,0,7,0,28,28
788,Malaysia,2020-02-19,22,0,7,0,28,28
44,Australia,2020-02-19,15,0,5,0,28,28
548,Indonesia,2020-02-19,0,0,0,0,28,28
124,Belgium,2020-02-19,1,0,0,0,28,28
1068,Spain,2020-02-19,2,0,0,0,28,28
1108,Sweden,2020-02-19,1,0,1,0,28,28
1268,USA,2020-02-19,15,0,12,0,28,28
164,Brazil,2020-02-19,0,0,0,0,28,28
908,Philippines,2020-02-19,3,1,0,0,28,28
1028,S,2020-02-19,58,0,42,0,28,28
588,Iran,2020-02-19,2,2,0,0,28,28
668,Ireland,2020-02-19,0,0,0,0,28,28
1228,UK,2020-02-19,9,0,1,0,28,28
348,France,2020-02-19,12,1,4,0,28,28
1188,Turkey,2020-02-19,0,0,0,0,28,28
868,Norway,2020-02-19,0,0,0,0,28,28
84,Austria,2020-02-19,0,0,0,0,28,28
308,Denmark,2020-02-19,0,0,0,0,28,28
428,Greece,2020-02-19,0,0,0,0,28,28
628,Iraq,2020-02-19,0,0,0,0,28,28
4,Algeria,2020-02-19,0,0,0,0,28,28
1148,Switzerland,2020-02-19,0,0,0,0,28,28
5,Algeria,2020-02-20,0,0,0,0,29,29
549,Indonesia,2020-02-20,0,0,0,0,29,29
85,Austria,2020-02-20,0,0,0,0,29,29
589,Iran,2020-02-20,5,2,3,0,29,29
949,Poland,2020-02-20,0,0,0,0,29,29
1069,Spain,2020-02-20,2,0,0,0,29,29
1029,S,2020-02-20,111,1,94,1,29,29
869,Norway,2020-02-20,0,0,0,0,29,29
829,Netherlands,2020-02-20,0,0,0,0,29,29
629,Iraq,2020-02-20,0,0,0,0,29,29
789,Malaysia,2020-02-20,22,0,5,0,29,29
389,Germany,2020-02-20,16,0,3,0,29,29
509,India,2020-02-20,3,0,0,0,29,29
125,Belgium,2020-02-20,1,0,0,0,29,29
349,France,2020-02-20,12,1,4,0,29,29
1149,Switzerland,2020-02-20,0,0,0,0,29,29
165,Brazil,2020-02-20,0,0,0,0,29,29
1229,UK,2020-02-20,9,0,1,0,29,29
1189,Turkey,2020-02-20,0,0,0,0,29,29
309,Denmark,2020-02-20,0,0,0,0,29,29
429,Greece,2020-02-20,0,0,0,0,29,29
1269,USA,2020-02-20,15,0,10,0,29,29
469,Hong Kong,2020-02-20,69,2,61,0,29,29
205,Canada,2020-02-20,8,0,6,0,29,29
709,Israel,2020-02-20,0,0,0,0,29,29
909,Philippines,2020-02-20,3,1,0,0,29,29
669,Ireland,2020-02-20,0,0,0,0,29,29
989,Portugal,2020-02-20,0,0,0,0,29,29
1109,Sweden,2020-02-20,1,0,1,0,29,29
45,Australia,2020-02-20,17,0,6,0,29,29
749,Italy,2020-02-20,4,0,4,0,29,29
390,Germany,2020-02-21,16,0,2,0,30,30
1150,Switzerland,2020-02-21,0,0,0,0,30,30
350,France,2020-02-21,12,1,4,0,30,30
550,Indonesia,2020-02-21,0,0,0,0,30,30
670,Ireland,2020-02-21,0,0,0,0,30,30
510,India,2020-02-21,3,0,0,0,30,30
750,Italy,2020-02-21,21,1,19,1,30,30
1030,S,2020-02-21,209,2,190,1,30,30
630,Iraq,2020-02-21,0,0,0,0,30,30
990,Portugal,2020-02-21,0,0,0,0,30,30
710,Israel,2020-02-21,1,0,1,0,30,30
310,Denmark,2020-02-21,0,0,0,0,30,30
950,Poland,2020-02-21,0,0,0,0,30,30
430,Greece,2020-02-21,0,0,0,0,30,30
590,Iran,2020-02-21,18,4,14,2,30,30
1070,Spain,2020-02-21,2,0,0,0,30,30
470,Hong Kong,2020-02-21,69,2,61,0,30,30
1110,Sweden,2020-02-21,1,0,1,0,30,30
830,Netherlands,2020-02-21,0,0,0,0,30,30
870,Norway,2020-02-21,0,0,0,0,30,30
790,Malaysia,2020-02-21,22,0,5,0,30,30
910,Philippines,2020-02-21,3,1,0,0,30,30
1190,Turkey,2020-02-21,0,0,0,0,30,30
6,Algeria,2020-02-21,0,0,0,0,30,30
86,Austria,2020-02-21,0,0,0,0,30,30
206,Canada,2020-02-21,9,0,6,0,30,30
166,Brazil,2020-02-21,0,0,0,0,30,30
1230,UK,2020-02-21,9,0,1,0,30,30
46,Australia,2020-02-21,19,0,8,0,30,30
1270,USA,2020-02-21,35,0,29,0,30,30
126,Belgium,2020-02-21,1,0,0,0,30,30
551,Indonesia,2020-02-22,0,0,0,0,31,31
511,India,2020-02-22,3,0,0,0,31,31
127,Belgium,2020-02-22,1,0,0,0,31,31
1191,Turkey,2020-02-22,0,0,0,0,31,31
471,Hong Kong,2020-02-22,70,2,57,0,31,31
1071,Spain,2020-02-22,2,0,0,0,31,31
1231,UK,2020-02-22,9,0,1,0,31,31
167,Brazil,2020-02-22,0,0,0,0,31,31
1151,Switzerland,2020-02-22,0,0,0,0,31,31
391,Germany,2020-02-22,16,0,2,0,31,31
1111,Sweden,2020-02-22,1,0,1,0,31,31
431,Greece,2020-02-22,0,0,0,0,31,31
1031,S,2020-02-22,436,2,416,0,31,31
351,France,2020-02-22,12,1,1,0,31,31
87,Austria,2020-02-22,0,0,0,0,31,31
1271,USA,2020-02-22,35,0,29,0,31,31
671,Ireland,2020-02-22,0,0,0,0,31,31
711,Israel,2020-02-22,1,0,1,0,31,31
991,Portugal,2020-02-22,0,0,0,0,31,31
751,Italy,2020-02-22,79,2,75,1,31,31
47,Australia,2020-02-22,21,0,10,0,31,31
791,Malaysia,2020-02-22,22,0,5,0,31,31
951,Poland,2020-02-22,0,0,0,0,31,31
831,Netherlands,2020-02-22,0,0,0,0,31,31
871,Norway,2020-02-22,0,0,0,0,31,31
911,Philippines,2020-02-22,3,1,0,0,31,31
7,Algeria,2020-02-22,0,0,0,0,31,31
631,Iraq,2020-02-22,1,0,1,0,31,31
311,Denmark,2020-02-22,0,0,0,0,31,31
591,Iran,2020-02-22,29,6,23,2,31,31
207,Canada,2020-02-22,9,0,6,0,31,31
88,Austria,2020-02-23,0,0,0,0,32,32
552,Indonesia,2020-02-23,0,0,0,0,32,32
912,Philippines,2020-02-23,3,1,0,0,32,32
712,Israel,2020-02-23,2,0,2,0,32,32
208,Canada,2020-02-23,10,0,7,0,32,32
512,India,2020-02-23,3,0,0,0,32,32
168,Brazil,2020-02-23,0,0,0,0,32,32
128,Belgium,2020-02-23,1,0,0,0,32,32
1112,Sweden,2020-02-23,1,0,1,0,32,32
352,France,2020-02-23,12,1,1,0,32,32
792,Malaysia,2020-02-23,22,0,4,0,32,32
432,Greece,2020-02-23,0,0,0,0,32,32
472,Hong Kong,2020-02-23,74,2,60,0,32,32
872,Norway,2020-02-23,0,0,0,0,32,32
1232,UK,2020-02-23,13,0,5,0,32,32
1072,Spain,2020-02-23,2,0,0,0,32,32
8,Algeria,2020-02-23,0,0,0,0,32,32
632,Iraq,2020-02-23,1,0,1,0,32,32
312,Denmark,2020-02-23,0,0,0,0,32,32
1032,S,2020-02-23,602,6,578,4,32,32
1152,Switzerland,2020-02-23,0,0,0,0,32,32
752,Italy,2020-02-23,157,3,152,1,32,32
1272,USA,2020-02-23,35,0,28,0,32,32
392,Germany,2020-02-23,16,0,2,0,32,32
1192,Turkey,2020-02-23,0,0,0,0,32,32
992,Portugal,2020-02-23,0,0,0,0,32,32
672,Ireland,2020-02-23,0,0,0,0,32,32
48,Australia,2020-02-23,22,0,11,0,32,32
832,Netherlands,2020-02-23,0,0,0,0,32,32
592,Iran,2020-02-23,43,8,34,2,32,32
952,Poland,2020-02-23,0,0,0,0,32,32
209,Canada,2020-02-24,11,0,8,0,33,33
393,Germany,2020-02-24,16,0,2,0,33,33
1233,UK,2020-02-24,13,0,5,0,33,33
49,Australia,2020-02-24,22,0,11,0,33,33
169,Brazil,2020-02-24,0,0,0,0,33,33
433,Greece,2020-02-24,0,0,0,0,33,33
129,Belgium,2020-02-24,1,0,0,0,33,33
993,Portugal,2020-02-24,0,0,0,0,33,33
1033,S,2020-02-24,833,8,803,2,33,33
953,Poland,2020-02-24,0,0,0,0,33,33
1273,USA,2020-02-24,53,0,48,0,33,33
633,Iraq,2020-02-24,1,0,1,0,33,33
673,Ireland,2020-02-24,0,0,0,0,33,33
833,Netherlands,2020-02-24,0,0,0,0,33,33
593,Iran,2020-02-24,61,12,46,4,33,33
1073,Spain,2020-02-24,3,0,1,0,33,33
553,Indonesia,2020-02-24,0,0,0,0,33,33
713,Israel,2020-02-24,2,0,2,0,33,33
513,India,2020-02-24,3,0,0,0,33,33
1153,Switzerland,2020-02-24,0,0,0,0,33,33
1113,Sweden,2020-02-24,1,0,1,0,33,33
89,Austria,2020-02-24,0,0,0,0,33,33
473,Hong Kong,2020-02-24,81,2,67,0,33,33
873,Norway,2020-02-24,0,0,0,0,33,33
753,Italy,2020-02-24,229,7,221,4,33,33
793,Malaysia,2020-02-24,22,0,5,0,33,33
313,Denmark,2020-02-24,0,0,0,0,33,33
1193,Turkey,2020-02-24,0,0,0,0,33,33
9,Algeria,2020-02-24,0,0,0,0,33,33
353,France,2020-02-24,12,1,0,0,33,33
913,Philippines,2020-02-24,3,1,0,0,33,33
514,India,2020-02-25,3,0,0,0,34,34
834,Netherlands,2020-02-25,0,0,0,0,34,34
674,Ireland,2020-02-25,0,0,0,0,34,34
50,Australia,2020-02-25,22,0,7,0,34,34
1074,Spain,2020-02-25,9,0,7,0,34,34
554,Indonesia,2020-02-25,0,0,0,0,34,34
10,Algeria,2020-02-25,1,0,1,0,34,34
354,France,2020-02-25,14,1,2,0,34,34
474,Hong Kong,2020-02-25,85,2,65,0,34,34
874,Norway,2020-02-25,0,0,0,0,34,34
914,Philippines,2020-02-25,3,1,0,0,34,34
1234,UK,2020-02-25,13,0,5,0,34,34
714,Israel,2020-02-25,2,0,2,0,34,34
794,Malaysia,2020-02-25,22,0,2,0,34,34
210,Canada,2020-02-25,11,0,8,0,34,34
434,Greece,2020-02-25,0,0,0,0,34,34
130,Belgium,2020-02-25,1,0,0,0,34,34
1194,Turkey,2020-02-25,0,0,0,0,34,34
394,Germany,2020-02-25,18,0,3,0,34,34
594,Iran,2020-02-25,95,16,54,4,34,34
994,Portugal,2020-02-25,0,0,0,0,34,34
1154,Switzerland,2020-02-25,1,0,1,0,34,34
90,Austria,2020-02-25,2,0,2,0,34,34
170,Brazil,2020-02-25,1,0,1,0,34,34
754,Italy,2020-02-25,323,11,310,4,34,34
954,Poland,2020-02-25,0,0,0,0,34,34
314,Denmark,2020-02-25,0,0,0,0,34,34
1034,S,2020-02-25,977,11,944,3,34,34
1274,USA,2020-02-25,57,0,51,0,34,34
634,Iraq,2020-02-25,5,0,5,0,34,34
1114,Sweden,2020-02-25,1,0,1,0,34,34
1155,Switzerland,2020-02-26,1,0,1,0,35,35
475,Hong Kong,2020-02-26,89,2,69,0,35,35
955,Poland,2020-02-26,0,0,0,0,35,35
1035,S,2020-02-26,1261,12,1225,1,35,35
1235,UK,2020-02-26,13,0,5,0,35,35
715,Israel,2020-02-26,2,0,2,0,35,35
515,India,2020-02-26,3,0,0,0,35,35
915,Philippines,2020-02-26,3,1,0,0,35,35
435,Greece,2020-02-26,1,0,1,0,35,35
755,Italy,2020-02-26,470,12,455,1,35,35
995,Portugal,2020-02-26,0,0,0,0,35,35
315,Denmark,2020-02-26,0,0,0,0,35,35
91,Austria,2020-02-26,2,0,2,0,35,35
11,Algeria,2020-02-26,1,0,1,0,35,35
395,Germany,2020-02-26,26,0,11,0,35,35
171,Brazil,2020-02-26,1,0,1,0,35,35
675,Ireland,2020-02-26,0,0,0,0,35,35
875,Norway,2020-02-26,1,0,1,0,35,35
595,Iran,2020-02-26,139,19,95,3,35,35
355,France,2020-02-26,18,2,5,1,35,35
835,Netherlands,2020-02-26,0,0,0,0,35,35
131,Belgium,2020-02-26,1,0,0,0,35,35
51,Australia,2020-02-26,23,0,8,0,35,35
211,Canada,2020-02-26,12,0,9,0,35,35
635,Iraq,2020-02-26,5,0,5,0,35,35
1195,Turkey,2020-02-26,0,0,0,0,35,35
1075,Spain,2020-02-26,13,0,11,0,35,35
1115,Sweden,2020-02-26,2,0,2,0,35,35
555,Indonesia,2020-02-26,0,0,0,0,35,35
1275,USA,2020-02-26,60,0,54,0,35,35
795,Malaysia,2020-02-26,22,0,2,0,35,35
476,Hong Kong,2020-02-27,92,2,72,0,36,36
996,Portugal,2020-02-27,0,0,0,0,36,36
12,Algeria,2020-02-27,1,0,1,0,36,36
212,Canada,2020-02-27,14,0,11,0,36,36
556,Indonesia,2020-02-27,0,0,0,0,36,36
916,Philippines,2020-02-27,3,1,0,0,36,36
1036,S,2020-02-27,1766,13,1729,1,36,36
956,Poland,2020-02-27,0,0,0,0,36,36
316,Denmark,2020-02-27,1,0,1,0,36,36
636,Iraq,2020-02-27,7,0,7,0,36,36
92,Austria,2020-02-27,5,0,5,0,36,36
1276,USA,2020-02-27,60,0,54,0,36,36
132,Belgium,2020-02-27,1,0,0,0,36,36
1196,Turkey,2020-02-27,0,0,0,0,36,36
596,Iran,2020-02-27,245,26,165,7,36,36
836,Netherlands,2020-02-27,1,0,1,0,36,36
1076,Spain,2020-02-27,25,0,23,0,36,36
796,Malaysia,2020-02-27,22,0,2,0,36,36
716,Israel,2020-02-27,3,0,3,0,36,36
516,India,2020-02-27,3,0,0,0,36,36
676,Ireland,2020-02-27,0,0,0,0,36,36
1116,Sweden,2020-02-27,7,0,7,0,36,36
756,Italy,2020-02-27,655,17,593,5,36,36
172,Brazil,2020-02-27,1,0,1,0,36,36
436,Greece,2020-02-27,3,0,3,0,36,36
356,France,2020-02-27,38,2,25,0,36,36
1156,Switzerland,2020-02-27,8,0,8,0,36,36
876,Norway,2020-02-27,4,0,4,0,36,36
396,Germany,2020-02-27,48,0,32,0,36,36
1236,UK,2020-02-27,16,0,8,0,36,36
52,Australia,2020-02-27,23,0,8,0,36,36
717,Israel,2020-02-28,7,0,6,0,37,37
93,Austria,2020-02-28,7,0,7,0,37,37
13,Algeria,2020-02-28,1,0,1,0,37,37
53,Australia,2020-02-28,25,0,10,0,37,37
837,Netherlands,2020-02-28,2,0,2,0,37,37
1277,USA,2020-02-28,63,0,57,0,37,37
397,Germany,2020-02-28,74,0,58,0,37,37
517,India,2020-02-28,3,0,0,0,37,37
133,Belgium,2020-02-28,1,0,0,0,37,37
757,Italy,2020-02-28,889,21,822,4,37,37
677,Ireland,2020-02-28,0,0,0,0,37,37
597,Iran,2020-02-28,388,34,281,8,37,37
437,Greece,2020-02-28,4,0,4,0,37,37
1197,Turkey,2020-02-28,0,0,0,0,37,37
917,Philippines,2020-02-28,3,1,0,0,37,37
213,Canada,2020-02-28,15,0,12,0,37,37
1077,Spain,2020-02-28,33,0,31,0,37,37
357,France,2020-02-28,57,2,44,0,37,37
173,Brazil,2020-02-28,1,0,1,0,37,37
797,Malaysia,2020-02-28,25,0,5,0,37,37
557,Indonesia,2020-02-28,0,0,0,0,37,37
317,Denmark,2020-02-28,2,0,2,0,37,37
1037,S,2020-02-28,2337,16,2297,3,37,37
997,Portugal,2020-02-28,0,0,0,0,37,37
1157,Switzerland,2020-02-28,15,0,15,0,37,37
1117,Sweden,2020-02-28,11,0,11,0,37,37
477,Hong Kong,2020-02-28,93,2,73,0,37,37
877,Norway,2020-02-28,6,0,6,0,37,37
637,Iraq,2020-02-28,8,0,8,0,37,37
1237,UK,2020-02-28,20,0,12,0,37,37
957,Poland,2020-02-28,0,0,0,0,37,37
598,Iran,2020-02-29,593,43,427,9,38,38
1078,Spain,2020-02-29,58,0,56,0,38,38
1238,UK,2020-02-29,23,0,15,0,38,38
518,India,2020-02-29,3,0,0,0,38,38
358,France,2020-02-29,100,2,86,0,38,38
558,Indonesia,2020-02-29,0,0,0,0,38,38
838,Netherlands,2020-02-29,7,0,7,0,38,38
878,Norway,2020-02-29,15,0,15,0,38,38
54,Australia,2020-02-29,25,0,10,0,38,38
718,Israel,2020-02-29,7,0,6,0,38,38
678,Ireland,2020-02-29,1,0,1,0,38,38
1118,Sweden,2020-02-29,13,0,13,0,38,38
398,Germany,2020-02-29,79,0,63,0,38,38
918,Philippines,2020-02-29,3,1,0,0,38,38
1158,Switzerland,2020-02-29,19,0,19,0,38,38
1198,Turkey,2020-02-29,0,0,0,0,38,38
998,Portugal,2020-02-29,0,0,0,0,38,38
758,Italy,2020-02-29,1128,29,1049,8,38,38
958,Poland,2020-02-29,0,0,0,0,38,38
638,Iraq,2020-02-29,13,0,13,0,38,38
478,Hong Kong,2020-02-29,95,2,63,0,38,38
174,Brazil,2020-02-29,2,0,2,0,38,38
318,Denmark,2020-02-29,3,0,3,0,38,38
214,Canada,2020-02-29,20,0,16,0,38,38
14,Algeria,2020-02-29,1,0,1,0,38,38
94,Austria,2020-02-29,10,0,10,0,38,38
798,Malaysia,2020-02-29,25,0,5,0,38,38
1038,S,2020-02-29,3150,17,3109,1,38,38
438,Greece,2020-02-29,7,0,7,0,38,38
1278,USA,2020-02-29,68,1,60,1,38,38
134,Belgium,2020-02-29,1,0,0,0,38,38
359,France,2020-03-01,130,2,116,0,39,39
1159,Switzerland,2020-03-01,24,0,23,0,39,39
599,Iran,2020-03-01,978,54,749,11,39,39
399,Germany,2020-03-01,130,0,114,0,39,39
55,Australia,2020-03-01,29,1,13,1,39,39
799,Malaysia,2020-03-01,29,0,7,0,39,39
679,Ireland,2020-03-01,1,0,1,0,39,39
639,Iraq,2020-03-01,19,0,19,0,39,39
95,Austria,2020-03-01,14,0,14,0,39,39
959,Poland,2020-03-01,0,0,0,0,39,39
175,Brazil,2020-03-01,2,0,2,0,39,39
1119,Sweden,2020-03-01,14,0,14,0,39,39
1039,S,2020-03-01,3736,21,3685,4,39,39
