,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,1stcase
33,Saudi Arabia,1203,+99,4.0,+1,37.0,1162,6.0,35.0,0.1,Mar 01
34,South Africa,1187,+17,2.0,0,31.0,1154,7.0,20.0,0.03,Mar 04
35,Finland,1167,+126,9.0,+2,10.0,1148,32.0,211.0,2.0,Jan 28
36,Indonesia,1155,+109,102.0,+15,59.0,994,0.0,4.0,0.4,Mar 01
37,Philippines,1075,+272,68.0,+14,35.0,972,1.0,10.0,0.6,Jan 29
38,Greece,1061,+95,32.0,+4,52.0,977,66.0,102.0,3.0,Feb 25
39,Iceland,963,+73,2.0,0,114.0,847,18.0,2822.0,6.0,Feb 27
40,India,933,+46,20.0,0,84.0,829,0.0,0.7,0.01,Jan 29
41,Singapore,802,+70,2.0,0,198.0,602,19.0,137.0,0.3,Jan 22
42,Panama,786,0,14.0,0,2.0,770,20.0,182.0,3.0,Mar 09
43,Dominican Republic,719,+138,28.0,+8,3.0,688,0.0,66.0,3.0,Feb 29
44,Mexico,717,+132,12.0,+4,4.0,701,1.0,6.0,0.09,Feb 27
45,Diamond Princess,712,0,10.0,0,597.0,105,15.0,0.0,0.0,Feb 04
46,Argentina,690,+101,17.0,+4,72.0,601,0.0,15.0,0.4,Mar 02
47,Slovenia,684,+52,9.0,0,10.0,665,25.0,329.0,4.0,Mar 03
48,Peru,671,+36,16.0,+5,16.0,639,33.0,20.0,0.5,Mar 05
49,Serbia,659,+131,10.0,+2,42.0,607,25.0,75.0,1.0,Mar 05
50,Croatia,657,+71,5.0,+2,45.0,607,14.0,160.0,1.0,Feb 24
51,Estonia,645,+70,1.0,0,20.0,624,10.0,486.0,0.8,Feb 26
52,Colombia,608,+69,6.0,0,10.0,592,0.0,12.0,0.1,Mar 05
53,Qatar,590,+28,1.0,+1,45.0,544,6.0,205.0,0.3,Feb 28
54,Egypt,576,+40,36.0,+6,121.0,419,0.0,6.0,0.4,Feb 13
55,Hong Kong,560,+41,4.0,0,112.0,444,5.0,75.0,0.5,Jan 22
56,Iraq,506,+48,42.0,+2,131.0,333,0.0,13.0,1.0,Feb 21
57,Bahrain,476,+10,4.0,0,265.0,207,1.0,280.0,2.0,Feb 23
58,UAE,468,+63,2.0,0,52.0,414,2.0,47.0,0.2,Jan 28
59,Algeria,454,+45,29.0,+3,29.0,396,0.0,10.0,0.7,Feb 24
60,New Zealand,451,+83,0.0,0,50.0,401,2.0,94.0,0.0,Feb 27
61,Lebanon,412,+21,8.0,0,30.0,374,4.0,60.0,1.0,Feb 20
62,Armenia,407,+78,1.0,0,30.0,376,6.0,137.0,0.3,Feb 29
63,Lithuania,382,+24,5.0,0,1.0,376,2.0,140.0,2.0,Feb 27
64,Morocco,359,+14,24.0,+1,11.0,324,1.0,10.0,0.7,Mar 01
65,Hungary,343,+43,11.0,+1,34.0,298,6.0,36.0,1.0,Mar 03
66,Bulgaria,331,+38,6.0,+3,11.0,314,8.0,48.0,0.9,Mar 06
67,Ukraine,311,+1,8.0,+3,5.0,298,0.0,7.0,0.2,Mar 02
68,Andorra,308,+41,3.0,0,1.0,304,10.0,3986.0,39.0,Mar 01
69,Latvia,305,+25,0.0,0,1.0,304,3.0,162.0,0.0,Mar 01
70,Slovakia,292,+23,0.0,0,2.0,290,1.0,53.0,0.0,Mar 05
71,Taiwan,283,+16,2.0,0,30.0,251,0.0,12.0,0.08,Jan 20
72,Uruguay,274,+36,0.0,0,0.0,274,8.0,79.0,0.0,Mar 12
73,Costa Rica,263,0,2.0,0,3.0,258,5.0,52.0,0.4,Mar 04
74,Bosnia and Herzegovina,258,+21,5.0,+1,5.0,248,1.0,79.0,2.0,Mar 04
75,Jordan,246,+11,1.0,0,18.0,227,3.0,24.0,0.1,Mar 01
76,North Macedonia,241,+22,4.0,+1,3.0,234,1.0,116.0,2.0,Feb 25
77,Kuwait,235,+10,0.0,0,64.0,171,11.0,55.0,0.0,Feb 23
78,Moldova,231,+32,2.0,0,2.0,227,33.0,57.0,0.5,Mar 06
79,Kazakhstan,228,+78,1.0,0,16.0,211,0.0,12.0,0.05,Mar 12
80,Tunisia,227,0,7.0,0,2.0,218,10.0,19.0,0.6,Mar 01
81,San Marino,224,+1,22.0,+1,6.0,196,16.0,6602.0,648.0,Feb 26
82,Burkina Faso,207,+27,11.0,+2,21.0,175,0.0,10.0,0.5,Mar 08
83,Albania,197,+11,10.0,+2,31.0,156,3.0,68.0,3.0,Mar 07
84,Réunion,183,+38,0.0,0,1.0,182,0.0,204.0,0.0,Mar 10
85,Azerbaijan,182,+17,4.0,+1,15.0,163,23.0,18.0,0.4,Feb 27
86,Cyprus,179,+17,5.0,0,15.0,159,3.0,148.0,4.0,Mar 08
87,Vietnam,174,+11,0.0,0,21.0,153,3.0,2.0,0.0,Jan 22
88,Faeroe Islands,155,+11,0.0,0,54.0,101,2.0,3172.0,0.0,Mar 03
89,Oman,152,+21,0.0,0,23.0,129,0.0,30.0,0.0,Feb 23
90,Malta,149,+10,0.0,0,2.0,147,1.0,337.0,0.0,Mar 06
91,Ghana,141,+4,5.0,+1,2.0,134,1.0,5.0,0.2,Mar 11
92,Senegal,130,+11,0.0,0,18.0,112,0.0,8.0,0.0,Mar 01
93,Brunei,120,+5,1.0,+1,25.0,94,1.0,274.0,2.0,Mar 08
94,Cuba,119,+39,3.0,+1,4.0,112,2.0,11.0,0.3,Mar 10
95,Venezuela,113,0,2.0,0,39.0,72,2.0,4.0,0.07,Mar 12
96,Sri Lanka,113,+7,1.0,+1,9.0,103,5.0,5.0,0.05,Jan 26
97,Afghanistan,110,0,4.0,0,2.0,104,0.0,3.0,0.1,Feb 23
98,Uzbekistan,104,+16,2.0,+1,5.0,97,8.0,3.0,0.06,Mar 14
99,Guadeloupe,102,+29,2.0,+1,17.0,83,4.0,255.0,5.0,Mar 12
100,Mauritius,102,+8,2.0,0,0.0,100,1.0,80.0,2.0,Mar 17
101,Ivory Coast,101,0,0.0,0,3.0,98,0.0,4.0,0.0,Mar 10
102,Cambodia,99,0,0.0,0,13.0,86,1.0,6.0,0.0,Jan 26
103,Channel Islands,97,+9,1.0,0,0.0,96,0.0,558.0,6.0,Mar 08
104,Palestine,97,+6,1.0,0,18.0,78,0.0,19.0,0.2,Mar 04
105,Honduras,95,+27,1.0,0,3.0,91,4.0,10.0,0.1,Mar 10
106,Belarus,94,0,0.0,0,32.0,62,2.0,10.0,0.0,Feb 27
107,Martinique,93,0,1.0,0,0.0,92,12.0,248.0,3.0,Mar 04
108,Cameroon,91,0,2.0,0,2.0,87,0.0,3.0,0.08,Mar 05
109,Georgia,90,+7,0.0,0,14.0,76,1.0,23.0,0.0,Feb 25
110,Nigeria,89,+19,1.0,0,3.0,85,0.0,0.4,0.0,Feb 27
111,Montenegro,82,0,1.0,0,0.0,81,1.0,131.0,2.0,Mar 16
112,Trinidad and Tobago,74,+8,2.0,0,1.0,71,0.0,53.0,1.0,Mar 11
113,Bolivia,74,+13,0.0,0,0.0,74,0.0,6.0,0.0,Mar 09
114,DRC,65,+14,6.0,+3,2.0,57,0.0,0.7,0.07,Mar 09
115,Mayotte,63,+13,0.0,0,0.0,63,0.0,231.0,0.0,Mar 13
116,Rwanda,60,+6,0.0,0,0.0,60,0.0,5.0,0.0,Mar 13
117,Kyrgyzstan,58,0,0.0,0,0.0,58,0.0,9.0,0.0,Mar 17
118,Paraguay,56,+4,3.0,0,1.0,52,1.0,8.0,0.4,Mar 06
119,Gibraltar,56,+1,0.0,0,14.0,42,0.0,1662.0,0.0,Mar 02
120,Liechtenstein,56,0,0.0,0,0.0,56,0.0,1469.0,0.0,Mar 02
121,Bangladesh,48,0,5.0,0,15.0,28,1.0,0.3,0.03,Mar 07
122,Aruba,46,+13,0.0,0,1.0,45,0.0,431.0,0.0,Mar 12
123,Monaco,42,0,0.0,0,1.0,41,0.0,1070.0,0.0,Feb 27
124,Kenya,38,+7,1.0,0,1.0,36,2.0,0.7,0.02,Mar 12
125,Macao,34,0,0.0,0,10.0,24,0.0,52.0,0.0,Jan 21
126,Guatemala,32,+4,1.0,0,4.0,27,1.0,2.0,0.06,Mar 12
127,Isle of Man,32,+3,0.0,0,0.0,32,0.0,376.0,0.0,Mar 18
128,Jamaica,30,+4,1.0,0,2.0,27,0.0,10.0,0.3,Mar 09
129,French Polynesia,30,0,0.0,0,0.0,30,0.0,107.0,0.0,Mar 10
130,French Guiana,28,0,0.0,0,6.0,22,0.0,94.0,0.0,Mar 06
131,Zambia,28,+6,0.0,0,0.0,28,0.0,2.0,0.0,Mar 17
132,Barbados,26,0,0.0,0,0.0,26,0.0,90.0,0.0,Mar 16
133,Madagascar,26,0,0.0,0,0.0,26,0.0,0.9,0.0,Mar 19
134,Togo,25,0,1.0,0,1.0,23,0.0,3.0,0.1,Mar 05
135,Uganda,23,0,0.0,0,0.0,23,0.0,0.5,0.0,Mar 20
136,El Salvador,19,+6,0.0,0,0.0,19,0.0,3.0,0.0,Mar 18
137,Mali,18,+7,0.0,0,0.0,18,0.0,0.9,0.0,Mar 24
138,Bermuda,17,0,0.0,0,2.0,15,0.0,273.0,0.0,Mar 17
139,Ethiopia,16,0,0.0,0,1.0,15,0.0,0.1,0.0,Mar 12
140,Maldives,16,0,0.0,0,9.0,7,0.0,30.0,0.0,Mar 06
141,New Caledonia,15,0,0.0,0,0.0,15,0.0,53.0,0.0,Mar 17
142,Tanzania,13,0,0.0,0,1.0,12,0.0,0.2,0.0,Mar 15
143,Djibouti,12,0,0.0,0,0.0,12,0.0,12.0,0.0,Mar 17
144,Equatorial Guinea,12,0,0.0,0,0.0,12,0.0,9.0,0.0,Mar 13
145,Mongolia,12,+1,0.0,0,0.0,12,0.0,4.0,0.0,Mar 09
146,Dominica,11,0,0.0,0,0.0,11,0.0,153.0,0.0,Mar 21
147,Saint Martin,11,0,0.0,0,0.0,11,0.0,284.0,0.0,Feb 29
148,Niger,10,0,1.0,0,0.0,9,0.0,0.4,0.04,Mar 18
149,Bahamas,10,0,0.0,0,1.0,9,0.0,25.0,0.0,Mar 14
150,Greenland,10,0,0.0,0,2.0,8,0.0,176.0,0.0,Mar 15
151,Eswatini,9,0,0.0,0,0.0,9,0.0,8.0,0.0,Mar 13
152,Cayman Islands,8,0,1.0,0,0.0,7,0.0,122.0,15.0,Mar 12
153,Curaçao,8,0,1.0,0,2.0,5,0.0,49.0,6.0,Mar 12
154,Guyana,8,+3,1.0,0,0.0,7,0.0,10.0,1.0,Mar 11
155,Guinea,8,0,0.0,0,0.0,8,0.0,0.6,0.0,Mar 12
156,Haiti,8,0,0.0,0,0.0,8,0.0,0.7,0.0,Mar 19
157,Laos,8,+2,0.0,0,0.0,8,0.0,1.0,0.0,Mar 23
158,Mozambique,8,+1,0.0,0,0.0,8,0.0,0.3,0.0,Mar 21
159,Myanmar,8,0,0.0,0,0.0,8,0.0,0.1,0.0,Mar 22
160,Namibia,8,0,0.0,0,2.0,6,0.0,3.0,0.0,Mar 13
161,Suriname,8,0,0.0,0,0.0,8,0.0,14.0,0.0,Mar 12
162,Gabon,7,0,1.0,0,0.0,6,0.0,3.0,0.4,Mar 12
163,Zimbabwe,7,+2,1.0,0,0.0,6,0.0,0.5,0.07,Mar 19
164,Antigua and Barbuda,7,0,0.0,0,0.0,7,0.0,71.0,0.0,Mar 12
165,Grenada,7,0,0.0,0,0.0,7,0.0,62.0,0.0,Mar 21
166,Seychelles,7,0,0.0,0,0.0,7,0.0,71.0,0.0,Mar 13
167,Benin,6,0,0.0,0,0.0,6,0.0,0.5,0.0,Mar 15
168,Eritrea,6,0,0.0,0,0.0,6,0.0,2.0,0.0,Mar 20
169,Vatican City,6,+2,0.0,0,0.0,6,0.0,7491.0,0.0,Mar 05
170,Cabo Verde,5,0,1.0,0,0.0,4,0.0,9.0,2.0,Mar 19
171,Sudan,5,+2,1.0,0,0.0,4,0.0,0.1,0.02,Mar 12
172,Nepal,5,+1,0.0,0,1.0,4,0.0,0.2,0.0,Jan 23
173,Fiji,5,0,0.0,0,0.0,5,0.0,6.0,0.0,Mar 18
174,Mauritania,5,+2,0.0,0,0.0,5,0.0,1.0,0.0,Mar 12
175,Montserrat,5,0,0.0,0,0.0,5,0.0,1002.0,0.0,Mar 17
176,St. Barth,5,0,0.0,0,0.0,5,0.0,506.0,0.0,Feb 29
177,Syria,5,0,0.0,0,0.0,5,0.0,0.3,0.0,Mar 21
178,Nicaragua,4,0,1.0,0,0.0,3,0.0,0.6,0.2,Mar 18
179,Angola,4,0,0.0,0,0.0,4,0.0,0.1,0.0,Mar 19
180,Congo,4,0,0.0,0,0.0,4,0.0,0.7,0.0,Mar 14
181,Gambia,3,0,1.0,0,0.0,2,0.0,1.0,0.4,Mar 16
182,Bhutan,3,0,0.0,0,0.0,3,0.0,4.0,0.0,Mar 05
183,CAR,3,0,0.0,0,0.0,3,0.0,0.6,0.0,Mar 14
184,Chad,3,0,0.0,0,0.0,3,0.0,0.2,0.0,Mar 18
185,Liberia,3,0,0.0,0,0.0,3,0.0,0.6,0.0,Mar 15
186,Libya,3,+2,0.0,0,0.0,3,0.0,0.4,0.0,Mar 23
187,Saint Lucia,3,0,0.0,0,1.0,2,0.0,16.0,0.0,Mar 12
188,Sint Maarten,3,0,0.0,0,0.0,3,0.0,70.0,0.0,Mar 17
189,Somalia,3,0,0.0,0,0.0,3,0.0,0.2,0.0,Mar 15
190,MS Zaandam,2,0,0.0,0,0.0,2,0.0,0.0,0.0,Mar 26
191,Anguilla,2,0,0.0,0,0.0,2,0.0,133.0,0.0,Mar 25
192,Belize,2,0,0.0,0,0.0,2,0.0,5.0,0.0,Mar 22
193,British Virgin Islands,2,0,0.0,0,0.0,2,0.0,66.0,0.0,Mar 24
194,Guinea-Bissau,2,0,0.0,0,0.0,2,0.0,1.0,0.0,Mar 24
195,Saint Kitts and Nevis,2,0,0.0,0,0.0,2,0.0,38.0,0.0,Mar 24
196,Turks and Caicos,2,0,0.0,0,0.0,2,0.0,52.0,0.0,Mar 22
197,Papua New Guinea,1,0,0.0,0,0.0,1,0.0,0.1,0.0,Mar 19
198,St. Vincent Grenadines,1,0,0.0,0,0.0,1,0.0,9.0,0.0,Mar 10
199,Timor-Leste,1,0,0.0,0,0.0,1,0.0,0.8,0.0,Mar 20
200,China,81394,+54,3295.0,+3,74971.0,3128,886.0,57.0,2.0,Jan 10
201,Total:,650926,"+54,614",30299.0,"+2,957",139555.0,481072,25226.0,83.5,3.9,0
