,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Tot Deaths/1M pop
170,Eswatini,4,0,0.0,0.0,0.0,4,0.0,3.0,0.0
171,Gambia,3,0,1.0,0.0,0.0,2,0.0,1.0,0.4
172,Sudan,3,0,1.0,0.0,0.0,2,0.0,0.07,0.02
173,Zimbabwe,3,0,1.0,0.0,0.0,2,0.0,0.2,0.07
174,Nepal,3,0,0.0,0.0,1.0,2,0.0,0.1,0.0
175,Angola,3,0,0.0,0.0,0.0,3,0.0,0.09,0.0
176,Antigua and Barbuda,3,0,0.0,0.0,0.0,3,0.0,31.0,0.0
177,CAR,3,0,0.0,0.0,0.0,3,0.0,0.6,0.0
178,Chad,3,0,0.0,0.0,0.0,3,0.0,0.2,0.0
179,Liberia,3,0,0.0,0.0,0.0,3,0.0,0.6,0.0
180,Mauritania,3,+1,0.0,0.0,0.0,3,0.0,0.6,0.0
181,Myanmar,3,0,0.0,0.0,0.0,3,0.0,0.06,0.0
182,St. Barth,3,0,0.0,0.0,0.0,3,0.0,304.0,0.0
183,Saint Lucia,3,0,0.0,0.0,0.0,3,0.0,16.0,0.0
184,Sint Maarten,3,0,0.0,0.0,0.0,3,0.0,70.0,0.0
185,Belize,2,0,0.0,0.0,0.0,2,0.0,5.0,0.0
186,Bhutan,2,0,0.0,0.0,0.0,2,0.0,3.0,0.0
187,British Virgin Islands,2,0,0.0,0.0,0.0,2,0.0,66.0,0.0
188,Guinea-Bissau,2,0,0.0,0.0,0.0,2,0.0,1.0,0.0
189,Montserrat,2,+1,0.0,0.0,0.0,2,0.0,401.0,0.0
190,Nicaragua,2,0,0.0,0.0,0.0,2,0.0,0.3,0.0
191,Saint Kitts and Nevis,2,0,0.0,0.0,0.0,2,0.0,38.0,0.0
192,Somalia,2,+1,0.0,0.0,0.0,2,0.0,0.1,0.0
193,Grenada,1,0,0.0,0.0,0.0,1,0.0,9.0,0.0
194,Libya,1,0,0.0,0.0,0.0,1,0.0,0.1,0.0
195,Papua New Guinea,1,0,0.0,0.0,0.0,1,0.0,0.1,0.0
196,St. Vincent Grenadines,1,0,0.0,0.0,0.0,1,0.0,9.0,0.0
197,Timor-Leste,1,0,0.0,0.0,0.0,1,0.0,0.8,0.0
198,Turks and Caicos,1,0,0.0,0.0,0.0,1,0.0,26.0,0.0
199,Total:,510736,39768,23079.0,1801.0,122245.0,365412,18538.0,65.5,3.0
