,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop
39,South Africa,1462,+82,5.0,0,50.0,1407,7.0,25.0,0.08
40,Peru,1414,+91,55.0,+17,537.0,822,51.0,43.0,2.0
41,Dominican Republic,1380,+96,60.0,+3,16.0,1304,147.0,127.0,6.0
42,Mexico,1378,+163,37.0,+8,35.0,1306,1.0,11.0,0.3
43,Iceland,1319,+99,4.0,+2,284.0,1031,12.0,3865.0,12.0
44,Panama,1317,0,32.0,0,9.0,1276,50.0,305.0,7.0
45,Serbia,1171,+111,31.0,+3,42.0,1098,81.0,134.0,4.0
46,Colombia,1161,+96,19.0,+2,55.0,1087,50.0,23.0,0.4
47,Argentina,1133,0,34.0,+2,256.0,843,0.0,25.0,0.8
48,Singapore,1049,+49,4.0,+1,266.0,779,24.0,179.0,0.7
49,UAE,1024,+210,8.0,0,96.0,920,2.0,104.0,0.8
50,Croatia,1011,+48,7.0,+1,88.0,916,34.0,246.0,2.0
51,Algeria,986,+139,86.0,+28,61.0,839,0.0,22.0,2.0
52,Qatar,949,+114,3.0,+1,72.0,874,37.0,329.0,1.0
53,Ukraine,897,+103,22.0,+2,19.0,856,0.0,21.0,0.5
54,Slovenia,897,+56,17.0,+2,70.0,810,31.0,431.0,8.0
55,Egypt,865,+86,58.0,+6,201.0,606,0.0,8.0,0.6
56,Estonia,858,+79,11.0,+6,45.0,802,16.0,647.0,8.0
57,Hong Kong,802,+36,4.0,0,154.0,644,8.0,107.0,0.5
58,New Zealand,797,+89,1.0,0,92.0,704,2.0,165.0,0.2
59,Iraq,772,+44,54.0,+2,202.0,516,0.0,19.0,1.0
60,Diamond Princess,712,0,11.0,0,619.0,82,15.0,0.0,0.0
61,Morocco,691,+37,44.0,+5,30.0,617,1.0,19.0,1.0
62,Armenia,663,+92,7.0,+3,33.0,623,30.0,224.0,2.0
63,Lithuania,649,+68,9.0,+1,7.0,633,11.0,238.0,3.0
64,Bahrain,643,+74,4.0,0,381.0,258,3.0,378.0,2.0
65,Hungary,585,+60,21.0,+1,42.0,522,17.0,61.0,2.0
66,Bosnia and Herzegovina,532,+73,16.0,+3,20.0,496,4.0,162.0,5.0
67,Moldova,505,+82,6.0,+1,23.0,476,65.0,125.0,1.0
68,Lebanon,494,+15,16.0,+2,46.0,432,3.0,72.0,2.0
69,Latvia,458,+12,0.0,0,31.0,427,3.0,243.0,0.0
70,Bulgaria,457,+35,10.0,0,25.0,422,18.0,66.0,1.0
71,Tunisia,455,+32,14.0,+2,5.0,436,10.0,38.0,1.0
72,Kazakhstan,435,+55,3.0,0,27.0,405,6.0,23.0,0.2
73,Andorra,428,+38,15.0,+1,10.0,403,12.0,5539.0,194.0
74,Slovakia,426,+26,1.0,0,5.0,420,3.0,78.0,0.2
75,Azerbaijan,400,+41,5.0,0,26.0,369,7.0,39.0,0.5
76,Costa Rica,396,+21,2.0,0,6.0,388,11.0,78.0,0.4
77,North Macedonia,384,+30,11.0,0,17.0,356,4.0,184.0,5.0
78,Cyprus,356,+36,10.0,+1,28.0,318,11.0,295.0,8.0
79,Uruguay,350,0,4.0,+2,62.0,284,15.0,101.0,1.0
80,Kuwait,342,+25,0.0,0,81.0,261,15.0,80.0,0.0
81,Taiwan,339,+10,5.0,0,50.0,284,0.0,14.0,0.2
82,Réunion,308,+27,0.0,0,40.0,268,3.0,344.0,0.0
83,Cameroon,306,+73,7.0,+1,10.0,289,0.0,12.0,0.3
84,Belarus,304,+141,4.0,+2,53.0,247,11.0,32.0,0.4
85,Jordan,299,+21,5.0,0,45.0,249,5.0,29.0,0.5
86,Burkina Faso,288,+6,16.0,0,50.0,222,0.0,14.0,0.8
87,Albania,277,+18,16.0,+1,67.0,194,7.0,96.0,6.0
88,Afghanistan,273,+36,6.0,+2,10.0,257,0.0,7.0,0.2
89,San Marino,245,+9,30.0,+2,21.0,194,15.0,7221.0,884.0
90,Cuba,233,+21,6.0,0,13.0,214,7.0,21.0,0.5
91,Oman,231,+21,1.0,0,57.0,173,3.0,45.0,0.2
92,Vietnam,227,+9,0.0,0,75.0,152,3.0,2.0,0.0
93,Honduras,219,+47,14.0,+4,3.0,202,4.0,22.0,1.0
94,Uzbekistan,205,+24,2.0,0,25.0,178,8.0,6.0,0.06
95,Ghana,204,+9,5.0,0,31.0,168,2.0,7.0,0.2
96,Malta,196,+8,0.0,0,2.0,194,2.0,444.0,0.0
97,Senegal,195,+5,1.0,0,55.0,139,0.0,12.0,0.06
98,Ivory Coast,194,+4,1.0,0,9.0,184,0.0,7.0,0.04
99,Channel Islands,193,+21,3.0,0,0.0,190,0.0,1110.0,17.0
100,Nigeria,184,+10,2.0,0,20.0,162,0.0,0.9,0.01
101,Faeroe Islands,177,+4,0.0,0,81.0,96,1.0,3622.0,0.0
102,Mauritius,169,+8,7.0,+1,0.0,162,1.0,133.0,6.0
103,Palestine,161,+27,1.0,0,18.0,142,0.0,32.0,0.2
104,Sri Lanka,151,+5,4.0,+1,21.0,126,5.0,7.0,0.2
105,Venezuela,144,0,3.0,0,43.0,98,6.0,5.0,0.1
106,Montenegro,144,+21,2.0,0,0.0,142,4.0,229.0,3.0
107,Martinique,138,+3,3.0,0,27.0,108,19.0,368.0,8.0
108,Georgia,134,+17,0.0,0,26.0,108,6.0,34.0,0.0
109,Brunei,133,+2,1.0,0,56.0,76,3.0,304.0,2.0
110,Guadeloupe,128,+3,6.0,0,24.0,98,14.0,320.0,15.0
111,DRC,123,+14,11.0,+2,3.0,109,0.0,1.0,0.1
112,Bolivia,123,+8,8.0,+1,1.0,114,3.0,11.0,0.7
113,Mayotte,116,+15,1.0,0,10.0,105,3.0,425.0,4.0
114,Kyrgyzstan,116,+5,0.0,0,5.0,111,5.0,18.0,0.0
115,Kenya,110,+29,3.0,+2,4.0,103,2.0,2.0,0.06
116,Cambodia,110,+1,0.0,0,34.0,76,1.0,7.0,0.0
117,Niger,98,+24,5.0,0,0.0,93,0.0,4.0,0.2
118,Isle of Man,95,+27,1.0,0,0.0,94,0.0,1117.0,12.0
119,Trinidad and Tobago,94,+4,5.0,0,1.0,88,0.0,67.0,4.0
120,Gibraltar,88,+7,0.0,0,46.0,42,0.0,2612.0,0.0
121,Rwanda,84,+2,0.0,0,0.0,84,0.0,6.0,0.0
122,Paraguay,77,+8,3.0,0,2.0,72,4.0,11.0,0.4
123,Liechtenstein,75,+3,0.0,0,0.0,75,0.0,1967.0,0.0
124,Monaco,60,+5,1.0,0,2.0,57,2.0,1529.0,25.0
125,Aruba,60,+5,0.0,0,1.0,59,0.0,562.0,0.0
126,Madagascar,59,+2,0.0,0,0.0,59,6.0,2.0,0.0
127,Bangladesh,56,+2,6.0,0,25.0,25,1.0,0.3,0.04
128,Guinea,52,+22,0.0,0,0.0,52,0.0,4.0,0.0
129,French Guiana,51,0,0.0,0,15.0,36,0.0,171.0,0.0
130,Guatemala,47,+8,1.0,0,12.0,34,1.0,3.0,0.06
131,Barbados,46,+1,0.0,0,0.0,46,0.0,160.0,0.0
132,Uganda,45,+1,0.0,0,0.0,45,0.0,1.0,0.0
133,Jamaica,44,0,3.0,0,2.0,39,0.0,15.0,1.0
134,El Salvador,41,+8,2.0,0,0.0,39,4.0,6.0,0.3
135,Macao,41,0,0.0,0,10.0,31,0.0,63.0,0.0
136,Djibouti,40,+7,0.0,0,0.0,40,0.0,40.0,0.0
137,Togo,39,+3,2.0,0,17.0,20,0.0,5.0,0.2
138,Zambia,39,+3,1.0,+1,0.0,38,0.0,2.0,0.05
139,French Polynesia,37,0,0.0,0,0.0,37,1.0,132.0,0.0
140,Mali,36,+5,3.0,0,0.0,33,0.0,2.0,0.1
141,Bermuda,32,0,0.0,0,10.0,22,0.0,514.0,0.0
142,Ethiopia,29,0,0.0,0,3.0,26,2.0,0.3,0.0
143,Congo,22,0,2.0,0,2.0,18,0.0,4.0,0.4
144,Cayman Islands,22,0,1.0,0,0.0,21,0.0,335.0,15.0
145,Saint Martin,22,0,1.0,0,2.0,19,0.0,569.0,26.0
146,Eritrea,22,+7,0.0,0,0.0,22,0.0,6.0,0.0
147,Bahamas,21,0,1.0,0,1.0,19,0.0,53.0,3.0
148,Gabon,21,+3,1.0,0,0.0,20,0.0,9.0,0.4
149,Myanmar,20,+4,1.0,0,0.0,19,0.0,0.4,0.02
150,Tanzania,20,0,1.0,0,2.0,17,0.0,0.3,0.02
151,Guyana,19,0,4.0,+1,0.0,15,0.0,24.0,5.0
152,Maldives,19,0,0.0,0,13.0,6,0.0,35.0,0.0
153,New Caledonia,18,+2,0.0,0,1.0,17,0.0,63.0,0.0
154,Syria,16,+6,2.0,0,0.0,14,0.0,0.9,0.1
155,Sint Maarten,16,0,1.0,0,6.0,9,0.0,373.0,23.0
156,Haiti,16,0,0.0,0,1.0,15,0.0,1.0,0.0
157,Equatorial Guinea,15,0,0.0,0,1.0,14,0.0,11.0,0.0
158,Mongolia,14,0,0.0,0,2.0,12,0.0,4.0,0.0
159,Namibia,14,0,0.0,0,2.0,12,0.0,6.0,0.0
160,Benin,13,0,0.0,0,1.0,12,0.0,1.0,0.0
161,Saint Lucia,13,0,0.0,0,1.0,12,0.0,71.0,0.0
162,Dominica,12,0,0.0,0,0.0,12,0.0,167.0,0.0
163,Curaçao,11,0,1.0,0,3.0,7,0.0,67.0,6.0
164,Greenland,10,0,0.0,0,2.0,8,0.0,176.0,0.0
165,Grenada,10,+1,0.0,0,0.0,10,0.0,89.0,0.0
166,Laos,10,0,0.0,0,0.0,10,0.0,1.0,0.0
167,Libya,10,0,0.0,0,0.0,10,0.0,1.0,0.0
168,Mozambique,10,0,0.0,0,0.0,10,0.0,0.3,0.0
169,Seychelles,10,0,0.0,0,0.0,10,0.0,102.0,0.0
170,Suriname,10,0,0.0,0,0.0,10,0.0,17.0,0.0
171,MS Zaandam,9,0,2.0,0,0.0,7,0.0,0.0,0.0
172,Zimbabwe,9,+1,1.0,0,0.0,8,0.0,0.6,0.07
173,Antigua and Barbuda,9,+2,0.0,0,0.0,9,0.0,92.0,0.0
174,Guinea-Bissau,9,0,0.0,0,0.0,9,0.0,5.0,0.0
175,Eswatini,9,0,0.0,0,0.0,9,0.0,8.0,0.0
176,Angola,8,0,2.0,0,1.0,5,0.0,0.2,0.06
177,Sudan,8,+1,2.0,0,2.0,4,0.0,0.2,0.05
178,Chad,8,+1,0.0,0,0.0,8,0.0,0.5,0.0
179,Saint Kitts and Nevis,8,0,0.0,0,0.0,8,0.0,150.0,0.0
180,Fiji,7,+2,0.0,0,0.0,7,0.0,8.0,0.0
181,Cabo Verde,6,0,1.0,0,0.0,5,0.0,11.0,2.0
182,Mauritania,6,0,1.0,0,2.0,3,0.0,1.0,0.2
183,Nepal,6,+1,0.0,0,1.0,5,0.0,0.2,0.0
184,Vatican City,6,0,0.0,0,0.0,6,0.0,7491.0,0.0
185,Liberia,6,0,0.0,0,0.0,6,0.0,1.0,0.0
186,St. Barth,6,0,0.0,0,1.0,5,0.0,607.0,0.0
187,Nicaragua,5,0,1.0,0,0.0,4,0.0,0.8,0.2
188,Bhutan,5,+1,0.0,0,1.0,4,0.0,6.0,0.0
189,Montserrat,5,0,0.0,0,0.0,5,0.0,1002.0,0.0
190,Somalia,5,0,0.0,0,1.0,4,0.0,0.3,0.0
191,Turks and Caicos,5,0,0.0,0,0.0,5,0.0,129.0,0.0
192,Botswana,4,0,1.0,0,0.0,3,0.0,2.0,0.4
193,Gambia,4,0,1.0,0,2.0,1,0.0,2.0,0.4
194,Anguilla,3,+1,0.0,0,0.0,3,0.0,200.0,0.0
195,Belize,3,0,0.0,0,0.0,3,0.0,8.0,0.0
196,British Virgin Islands,3,0,0.0,0,0.0,3,0.0,99.0,0.0
197,Burundi,3,+1,0.0,0,0.0,3,0.0,0.3,0.0
198,CAR,3,0,0.0,0,0.0,3,0.0,0.6,0.0
199,Malawi,3,+3,0.0,0,0.0,3,0.0,0.2,0.0
200,Caribbean Netherlands,2,0,0.0,0,0.0,2,0.0,76.0,0.0
201,St. Vincent Grenadines,2,0,0.0,0,1.0,1,0.0,18.0,0.0
202,Sierra Leone,2,0,0.0,0,0.0,2,0.0,0.3,0.0
203,Papua New Guinea,1,0,0.0,0,0.0,1,0.0,0.1,0.0
204,Timor-Leste,1,0,0.0,0,0.0,1,0.0,0.8,0.0
205,China,81589,+35,3318.0,+6,76408.0,1863,429.0,57.0,2.0
206,Total:,1007436,"+72,240",51712.0,"+4,520",210582.0,745142,37712.0,129.2,6.6
