,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Tot Deaths/1M pop
167,Angola,3,0,0.0,0.0,0.0,3,0.0,0.09,0.0
168,Antigua and Barbuda,3,0,0.0,0.0,0.0,3,0.0,31.0,0.0
169,CAR,3,0,0.0,0.0,0.0,3,0.0,0.6,0.0
170,Chad,3,+1,0.0,0.0,0.0,3,0.0,0.2,0.0
171,Djibouti,3,0,0.0,0.0,0.0,3,0.0,3.0,0.0
172,Liberia,3,0,0.0,0.0,0.0,3,0.0,0.6,0.0
173,Mozambique,3,+2,0.0,0.0,0.0,3,0.0,0.1,0.0
174,Niger,3,0,0.0,0.0,0.0,3,0.0,0.1,0.0
175,St. Barth,3,0,0.0,0.0,0.0,3,0.0,304.0,0.0
176,Saint Lucia,3,0,0.0,0.0,0.0,3,0.0,16.0,0.0
177,Zambia,3,0,0.0,0.0,0.0,3,0.0,0.2,0.0
178,Nepal,2,0,0.0,0.0,1.0,1,0.0,0.07,0.0
179,Bhutan,2,0,0.0,0.0,0.0,2,0.0,3.0,0.0
180,Dominica,2,0,0.0,0.0,0.0,2,0.0,28.0,0.0
181,Laos,2,+2,0.0,0.0,0.0,2,0.0,0.3,0.0
182,Mauritania,2,0,0.0,0.0,0.0,2,0.0,0.4,0.0
183,Myanmar,2,0,0.0,0.0,0.0,2,0.0,0.04,0.0
184,Nicaragua,2,0,0.0,0.0,0.0,2,0.0,0.3,0.0
185,Sint Maarten,2,0,0.0,0.0,0.0,2,0.0,47.0,0.0
186,Belize,1,0,0.0,0.0,0.0,1,0.0,3.0,0.0
187,Eritrea,1,0,0.0,0.0,0.0,1,0.0,0.3,0.0
188,Grenada,1,0,0.0,0.0,0.0,1,0.0,9.0,0.0
189,Vatican City,1,0,0.0,0.0,0.0,1,0.0,1248.0,0.0
190,Montserrat,1,0,0.0,0.0,0.0,1,0.0,200.0,0.0
191,Papua New Guinea,1,0,0.0,0.0,0.0,1,0.0,0.1,0.0
192,St. Vincent Grenadines,1,0,0.0,0.0,0.0,1,0.0,9.0,0.0
193,Somalia,1,0,0.0,0.0,0.0,1,0.0,0.06,0.0
194,Syria,1,0,0.0,0.0,0.0,1,0.0,0.06,0.0
195,Timor-Leste,1,0,0.0,0.0,0.0,1,0.0,0.8,0.0
196,Turks and Caicos,1,0,0.0,0.0,0.0,1,0.0,26.0,0.0
197,Total:,402054,23272,17507.0,1000.0,103820.0,280727,12358.0,51.6,2.2
