,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Tot Deaths/1M pop
26,Luxembourg,1605,+152,15.0,6.0,40.0,1550,25.0,2564.0,24.0
27,Ecuador,1595,+192,36.0,2.0,3.0,1556,58.0,90.0,2.0
28,Poland,1389,+168,16.0,0.0,7.0,1366,3.0,37.0,0.4
29,Japan,1387,0,47.0,0.0,359.0,981,57.0,11.0,0.4
30,Pakistan,1331,+130,10.0,1.0,23.0,1298,7.0,6.0,0.05
31,Romania,1292,+263,26.0,3.0,115.0,1151,32.0,67.0,1.0
32,South Africa,1170,+243,1.0,1.0,12.0,1157,7.0,20.0,0.02
33,Thailand,1136,+91,5.0,1.0,97.0,1034,11.0,16.0,0.07
34,Saudi Arabia,1104,+92,3.0,0.0,35.0,1066,6.0,32.0,0.09
35,Indonesia,1046,+153,87.0,9.0,46.0,913,0.0,4.0,0.3
36,Finland,1041,+83,7.0,2.0,10.0,1024,32.0,188.0,1.0
37,Russia,1036,+196,4.0,1.0,45.0,987,8.0,7.0,0.03
38,Greece,966,+74,28.0,1.0,52.0,886,66.0,93.0,3.0
39,Iceland,890,+88,2.0,0.0,97.0,791,18.0,2608.0,6.0
40,India,887,+160,20.0,0.0,73.0,794,0.0,0.6,0.01
41,Philippines,803,+96,54.0,9.0,31.0,718,1.0,7.0,0.5
42,Singapore,732,+49,2.0,0.0,183.0,547,17.0,125.0,0.3
43,Diamond Princess,712,0,10.0,0.0,597.0,105,15.0,0.0,0.0
44,Panama,674,0,9.0,0.0,2.0,663,20.0,156.0,2.0
45,Peru,635,+55,9.0,0.0,16.0,610,14.0,19.0,0.3
46,Slovenia,632,+70,9.0,3.0,10.0,613,14.0,304.0,4.0
47,Argentina,589,0,13.0,1.0,72.0,504,0.0,13.0,0.3
48,Croatia,586,+91,3.0,0.0,37.0,546,14.0,143.0,0.7
49,Mexico,585,+110,8.0,2.0,4.0,573,1.0,5.0,0.06
50,Dominican Republic,581,+93,20.0,10.0,3.0,558,0.0,54.0,2.0
51,Estonia,575,+37,1.0,0.0,11.0,563,7.0,433.0,0.8
52,Qatar,562,+13,0.0,0.0,43.0,519,6.0,195.0,0.0
53,Colombia,539,+48,6.0,0.0,10.0,523,0.0,11.0,0.1
54,Egypt,536,+41,30.0,6.0,116.0,390,0.0,5.0,0.3
55,Serbia,528,+71,8.0,1.0,42.0,478,25.0,60.0,0.9
56,Hong Kong,518,+64,4.0,0.0,111.0,403,5.0,69.0,0.5
57,Bahrain,466,+8,4.0,0.0,227.0,235,1.0,274.0,2.0
58,Iraq,458,+76,40.0,4.0,122.0,296,0.0,11.0,1.0
59,Algeria,409,+42,26.0,1.0,29.0,354,0.0,9.0,0.6
60,UAE,405,+72,2.0,0.0,52.0,351,2.0,41.0,0.2
61,Lebanon,391,+23,8.0,2.0,27.0,356,3.0,57.0,1.0
62,New Zealand,368,0,0.0,0.0,37.0,331,1.0,76.0,0.0
63,Lithuania,358,+59,5.0,1.0,1.0,352,2.0,132.0,2.0
64,Morocco,333,+58,21.0,10.0,11.0,301,1.0,9.0,0.6
65,Armenia,329,+39,1.0,0.0,28.0,300,6.0,111.0,0.3
66,Hungary,300,+39,10.0,0.0,34.0,256,6.0,31.0,1.0
67,Bulgaria,293,+29,3.0,0.0,9.0,281,8.0,42.0,0.4
68,Latvia,280,+36,0.0,0.0,1.0,279,0.0,148.0,0.0
69,Slovakia,269,+43,0.0,0.0,2.0,267,1.0,49.0,0.0
70,Andorra,267,+43,3.0,0.0,1.0,263,11.0,3456.0,39.0
71,Taiwan,267,+15,2.0,0.0,30.0,235,0.0,11.0,0.08
72,Costa Rica,263,+32,2.0,0.0,3.0,258,5.0,52.0,0.4
73,Uruguay,238,0,0.0,0.0,0.0,238,3.0,69.0,0.0
74,Jordan,235,+23,0.0,0.0,18.0,217,0.0,23.0,0.0
75,Bosnia and Herzegovina,232,+41,4.0,1.0,5.0,223,1.0,71.0,1.0
76,Tunisia,227,+30,6.0,1.0,2.0,219,10.0,19.0,0.5
77,Ukraine,226,+30,5.0,0.0,5.0,216,0.0,5.0,0.1
78,Kuwait,225,+17,0.0,0.0,57.0,168,11.0,53.0,0.0
79,San Marino,223,+15,21.0,0.0,4.0,198,12.0,6572.0,619.0
80,North Macedonia,219,+18,3.0,0.0,3.0,213,1.0,105.0,1.0
81,Moldova,199,+22,2.0,1.0,2.0,195,33.0,49.0,0.5
82,Albania,186,+12,8.0,2.0,31.0,147,3.0,65.0,3.0
83,Burkina Faso,180,+28,9.0,2.0,12.0,159,0.0,9.0,0.4
84,Azerbaijan,165,+43,3.0,0.0,15.0,147,6.0,16.0,0.3
85,Vietnam,163,+10,0.0,0.0,20.0,143,3.0,2.0,0.0
86,Cyprus,162,+16,5.0,2.0,4.0,153,3.0,134.0,4.0
87,Kazakhstan,150,+37,1.0,0.0,3.0,146,0.0,8.0,0.05
88,Réunion,145,+10,0.0,0.0,1.0,144,0.0,162.0,0.0
89,Faeroe Islands,144,+4,0.0,0.0,54.0,90,2.0,2947.0,0.0
90,Malta,139,+5,0.0,0.0,2.0,137,1.0,315.0,0.0
91,Ghana,137,+5,4.0,0.0,2.0,131,1.0,4.0,0.1
92,Oman,131,+22,0.0,0.0,23.0,108,0.0,26.0,0.0
93,Senegal,119,+14,0.0,0.0,11.0,108,0.0,7.0,0.0
94,Brunei,115,+1,0.0,0.0,11.0,104,1.0,263.0,0.0
95,Afghanistan,110,+16,4.0,0.0,2.0,104,0.0,3.0,0.1
96,Venezuela,107,0,1.0,0.0,31.0,75,2.0,4.0,0.04
97,Sri Lanka,106,0,0.0,0.0,7.0,99,5.0,5.0,0.0
98,Ivory Coast,101,+5,0.0,0.0,3.0,98,0.0,4.0,0.0
99,Cambodia,99,+1,0.0,0.0,11.0,88,1.0,6.0,0.0
100,Mauritius,94,+13,2.0,0.0,0.0,92,1.0,74.0,2.0
101,Belarus,94,+8,0.0,0.0,32.0,62,2.0,10.0,0.0
102,Palestine,91,+5,1.0,0.0,17.0,73,0.0,18.0,0.2
103,Cameroon,88,+13,2.0,1.0,2.0,84,0.0,3.0,0.08
104,Channel Islands,88,+22,1.0,0.0,0.0,87,0.0,506.0,6.0
105,Uzbekistan,88,+13,1.0,1.0,5.0,82,8.0,3.0,0.03
106,Georgia,83,+4,0.0,0.0,14.0,69,1.0,21.0,0.0
107,Montenegro,82,+13,1.0,0.0,0.0,81,1.0,131.0,2.0
108,Martinique,81,0,1.0,0.0,0.0,80,12.0,216.0,3.0
109,Cuba,80,+13,2.0,0.0,4.0,74,2.0,7.0,0.2
110,Guadeloupe,73,0,1.0,0.0,0.0,72,4.0,182.0,2.0
111,Nigeria,70,+5,1.0,0.0,3.0,66,0.0,0.3,0.0
112,Honduras,68,+1,1.0,0.0,0.0,67,0.0,7.0,0.1
113,Trinidad and Tobago,66,+1,2.0,1.0,1.0,63,0.0,47.0,1.0
114,Bolivia,61,0,0.0,0.0,0.0,61,0.0,5.0,0.0
115,Kyrgyzstan,58,+14,0.0,0.0,0.0,58,0.0,9.0,0.0
116,Liechtenstein,56,0,0.0,0.0,0.0,56,0.0,1469.0,0.0
117,Gibraltar,55,+20,0.0,0.0,14.0,41,0.0,1632.0,0.0
118,Rwanda,54,+4,0.0,0.0,0.0,54,0.0,4.0,0.0
119,Paraguay,52,+11,3.0,0.0,1.0,48,1.0,7.0,0.4
120,DRC,51,0,3.0,0.0,2.0,46,0.0,0.6,0.03
121,Mayotte,50,+14,0.0,0.0,0.0,50,0.0,183.0,0.0
122,Bangladesh,48,+4,5.0,0.0,11.0,32,1.0,0.3,0.03
123,Monaco,42,+9,0.0,0.0,1.0,41,0.0,1070.0,0.0
124,Macao,34,+1,0.0,0.0,10.0,24,0.0,52.0,0.0
125,Kenya,31,0,1.0,0.0,1.0,29,2.0,0.6,0.02
126,French Polynesia,30,0,0.0,0.0,0.0,30,0.0,107.0,0.0
127,Isle of Man,29,+3,0.0,0.0,0.0,29,0.0,341.0,0.0
128,Guatemala,28,+3,1.0,0.0,4.0,23,1.0,2.0,0.06
129,Aruba,28,0,0.0,0.0,1.0,27,0.0,262.0,0.0
130,French Guiana,28,0,0.0,0.0,6.0,22,0.0,94.0,0.0
131,Jamaica,26,0,1.0,0.0,2.0,23,0.0,9.0,0.3
132,Madagascar,26,+3,0.0,0.0,0.0,26,0.0,0.9,0.0
133,Togo,25,+1,0.0,0.0,1.0,24,0.0,3.0,0.0
134,Barbados,24,0,0.0,0.0,0.0,24,0.0,84.0,0.0
135,Zambia,22,+6,0.0,0.0,0.0,22,0.0,1.0,0.0
136,Uganda,18,+4,0.0,0.0,0.0,18,0.0,0.4,0.0
137,Ethiopia,16,+4,0.0,0.0,0.0,16,0.0,0.1,0.0
138,Maldives,16,+3,0.0,0.0,9.0,7,0.0,30.0,0.0
139,Bermuda,15,0,0.0,0.0,2.0,13,0.0,241.0,0.0
140,New Caledonia,15,+1,0.0,0.0,0.0,15,0.0,53.0,0.0
141,El Salvador,13,0,0.0,0.0,0.0,13,0.0,2.0,0.0
142,Tanzania,13,0,0.0,0.0,1.0,12,0.0,0.2,0.0
143,Djibouti,12,+1,0.0,0.0,0.0,12,0.0,12.0,0.0
144,Equatorial Guinea,12,0,0.0,0.0,0.0,12,0.0,9.0,0.0
145,Dominica,11,0,0.0,0.0,0.0,11,0.0,153.0,0.0
146,Mali,11,+7,0.0,0.0,0.0,11,0.0,0.5,0.0
147,Mongolia,11,0,0.0,0.0,0.0,11,0.0,3.0,0.0
148,Saint Martin,11,0,0.0,0.0,0.0,11,0.0,284.0,0.0
149,Niger,10,0,1.0,0.0,0.0,9,0.0,0.4,0.04
150,Greenland,10,+4,0.0,0.0,2.0,8,0.0,176.0,0.0
151,Bahamas,9,0,0.0,0.0,1.0,8,0.0,23.0,0.0
152,Eswatini,9,+3,0.0,0.0,0.0,9,0.0,8.0,0.0
153,Cayman Islands,8,0,1.0,0.0,0.0,7,0.0,122.0,15.0
154,Guinea,8,+4,0.0,0.0,0.0,8,0.0,0.6,0.0
155,Haiti,8,0,0.0,0.0,0.0,8,0.0,0.7,0.0
156,Myanmar,8,+3,0.0,0.0,0.0,8,0.0,0.1,0.0
157,Namibia,8,0,0.0,0.0,2.0,6,0.0,3.0,0.0
158,Suriname,8,0,0.0,0.0,0.0,8,0.0,14.0,0.0
159,Curaçao,7,0,1.0,0.0,2.0,4,0.0,43.0,6.0
160,Gabon,7,0,1.0,0.0,0.0,6,0.0,3.0,0.4
161,Antigua and Barbuda,7,0,0.0,0.0,0.0,7,0.0,71.0,0.0
162,Grenada,7,0,0.0,0.0,0.0,7,0.0,62.0,0.0
163,Mozambique,7,0,0.0,0.0,0.0,7,0.0,0.2,0.0
164,Seychelles,7,0,0.0,0.0,0.0,7,0.0,71.0,0.0
165,Benin,6,0,0.0,0.0,0.0,6,0.0,0.5,0.0
166,Eritrea,6,0,0.0,0.0,0.0,6,0.0,2.0,0.0
167,Laos,6,0,0.0,0.0,0.0,6,0.0,0.8,0.0
168,Cabo Verde,5,0,1.0,0.0,0.0,4,0.0,9.0,2.0
169,Guyana,5,0,1.0,0.0,0.0,4,0.0,6.0,1.0
170,Zimbabwe,5,+2,1.0,0.0,0.0,4,0.0,0.3,0.07
171,Fiji,5,0,0.0,0.0,0.0,5,0.0,6.0,0.0
172,Montserrat,5,0,0.0,0.0,0.0,5,0.0,1002.0,0.0
173,St. Barth,5,+2,0.0,0.0,0.0,5,0.0,506.0,0.0
174,Syria,5,0,0.0,0.0,0.0,5,0.0,0.3,0.0
175,Nepal,4,+1,0.0,0.0,1.0,3,0.0,0.1,0.0
176,Angola,4,0,0.0,0.0,0.0,4,0.0,0.1,0.0
177,Congo,4,0,0.0,0.0,0.0,4,0.0,0.7,0.0
178,Vatican City,4,0,0.0,0.0,0.0,4,0.0,4994.0,0.0
179,Gambia,3,0,1.0,0.0,0.0,2,0.0,1.0,0.4
180,Sudan,3,0,1.0,0.0,0.0,2,0.0,0.07,0.02
181,Bhutan,3,+1,0.0,0.0,0.0,3,0.0,4.0,0.0
182,CAR,3,0,0.0,0.0,0.0,3,0.0,0.6,0.0
183,Chad,3,0,0.0,0.0,0.0,3,0.0,0.2,0.0
184,Liberia,3,0,0.0,0.0,0.0,3,0.0,0.6,0.0
185,Mauritania,3,0,0.0,0.0,0.0,3,0.0,0.6,0.0
186,Saint Lucia,3,0,0.0,0.0,1.0,2,0.0,16.0,0.0
187,Sint Maarten,3,0,0.0,0.0,0.0,3,0.0,70.0,0.0
188,Somalia,3,+1,0.0,0.0,0.0,3,0.0,0.2,0.0
189,Nicaragua,2,0,1.0,1.0,0.0,1,0.0,0.3,0.2
190,Anguilla,2,0,0.0,0.0,0.0,2,0.0,133.0,0.0
191,Belize,2,0,0.0,0.0,0.0,2,0.0,5.0,0.0
192,British Virgin Islands,2,0,0.0,0.0,0.0,2,0.0,66.0,0.0
193,Guinea-Bissau,2,0,0.0,0.0,0.0,2,0.0,1.0,0.0
194,Saint Kitts and Nevis,2,0,0.0,0.0,0.0,2,0.0,38.0,0.0
195,Turks and Caicos,2,0,0.0,0.0,0.0,2,0.0,52.0,0.0
196,Libya,1,0,0.0,0.0,0.0,1,0.0,0.1,0.0
197,Papua New Guinea,1,0,0.0,0.0,0.0,1,0.0,0.1,0.0
198,St. Vincent Grenadines,1,0,0.0,0.0,0.0,1,0.0,9.0,0.0
199,Timor-Leste,1,0,0.0,0.0,0.0,1,0.0,0.8,0.0
200,Total:,590015,58205,26939.0,2871.0,132447.0,430629,22087.0,75.7,3.5
